Date,Open,High,Low,Close,Volume
2021-01-01,3002.21,3149.23,2965.11,3123.31,563392
2021-01-04,3130.01,3195.11,3099.57,3154.3,686020
2021-01-05,3157.13,3238.16,3141.14,3198.83,864353
2021-01-06,3173.78,3271.47,3150.18,3224.61,966016
2021-01-07,3242.81,3265.68,3227.49,3257.72,599802
2021-01-08,3262.05,3277.94,3198.95,3243.74,284578
2021-01-11,3248.28,3260.53,3195.96,3204.1,131631
2021-01-12,3202.42,3255.61,3157.28,3234.82,364047
2021-01-13,3235.56,3279.2,3126.83,3138.52,888887
2021-01-14,3106.77,3219.19,3091.93,3174.93,639835
2021-01-15,3173.3,3222.34,3163.46,3201.7,601461
2021-01-18,3188.09,3230.83,3152.25,3175.01,257298
2021-01-19,3181.21,3207.7,3156.34,3185.59,995852
2021-01-20,3183.06,3218.76,3124.02,3150.92,510704
2021-01-21,3131.33,3143.61,3090.91,3108.39,866846
2021-01-22,3124.81,3198.6,3081.49,3154.47,462400
2021-01-25,3178.24,3190.9,3119.56,3165.07,524441
2021-01-26,3176.85,3299.18,3164.55,3260.6,255799
2021-01-27,3246.0,3436.4,3198.16,3389.69,484368
2021-01-28,3407.17,3450.67,3368.94,3426.13,901070
2021-01-29,3451.08,3497.55,3410.09,3443.4,551684
2021-02-01,3438.66,3540.05,3395.87,3532.61,276290
2021-02-02,3539.83,3552.23,3426.73,3443.97,634506
2021-02-03,3420.51,3467.22,3349.67,3385.81,666218
2021-02-04,3418.18,3464.8,3330.87,3380.66,347254
2021-02-05,3401.84,3435.21,3394.09,3402.15,808684
2021-02-08,3422.41,3449.9,3390.87,3412.37,436056
2021-02-09,3409.06,3458.39,3399.93,3423.52,646863
2021-02-10,3410.78,3482.26,3387.95,3466.71,421119
2021-02-11,3450.29,3506.41,3410.91,3472.24,464932
2021-02-12,3441.16,3516.64,3428.96,3507.24,965894
2021-02-15,3504.78,3563.69,3462.3,3526.34,229981
2021-02-16,3530.23,3548.36,3478.86,3501.81,214130
2021-02-17,3501.33,3552.41,3428.06,3463.95,586249
2021-02-18,3475.07,3495.05,3383.85,3416.66,257741
2021-02-19,3430.41,3478.5,3410.21,3443.21,774289
2021-02-22,3459.06,3490.96,3428.26,3438.9,267960
2021-02-23,3424.62,3563.63,3405.77,3538.72,918404
2021-02-24,3547.6,3570.42,3511.81,3553.13,461443
2021-02-25,3547.24,3699.2,3514.35,3661.32,466762
2021-02-26,3648.4,3671.45,3588.26,3608.61,190188
2021-03-01,3621.23,3650.74,3569.57,3621.06,312256
2021-03-02,3610.02,3640.17,3545.47,3561.13,772174
2021-03-03,3563.72,3600.38,3521.59,3562.93,151012
2021-03-04,3577.72,3666.92,3527.41,3619.55,666981
2021-03-05,3625.19,3651.09,3577.17,3612.86,519118
2021-03-08,3595.21,3646.78,3556.3,3612.95,300256
2021-03-09,3628.88,3658.96,3584.77,3649.97,659943
2021-03-10,3637.55,3811.71,3606.27,3769.78,485671
2021-03-11,3767.03,3803.76,3699.02,3737.15,727959
2021-03-12,3760.05,3792.11,3682.38,3696.68,590679
2021-03-15,3662.4,3691.23,3647.1,3679.32,839043
2021-03-16,3676.43,3728.34,3628.4,3689.27,199131
2021-03-17,3717.07,3772.21,3643.9,3664.59,948146
2021-03-18,3674.77,3706.45,3646.51,3697.13,563645
2021-03-19,3696.44,3795.37,3688.05,3755.82,935332
2021-03-22,3757.91,3785.61,3656.92,3705.53,799179
2021-03-23,3683.94,3821.47,3651.36,3810.93,156641
2021-03-24,3786.1,3799.89,3699.84,3748.02,255659
2021-03-25,3744.29,3792.26,3691.17,3784.22,803313
2021-03-26,3782.5,3838.85,3736.93,3808.02,766068
2021-03-29,3802.96,3976.61,3784.36,3928.96,147581
2021-03-30,3930.51,3941.64,3869.13,3908.74,942320
2021-03-31,3947.92,3996.85,3875.32,3924.2,416558
2021-04-01,3870.14,4002.31,3854.41,3966.26,884483
2021-04-02,3974.64,4084.12,3929.44,4029.82,575397
2021-04-05,4014.2,4058.48,3982.47,4029.96,597768
2021-04-06,4066.92,4210.53,4045.97,4149.24,935268
2021-04-07,4161.05,4205.02,4067.45,4088.75,466950
2021-04-08,4071.53,4114.13,4029.7,4045.3,816124
2021-04-09,4040.8,4118.67,4025.92,4058.68,561904
2021-04-12,4038.45,4070.0,3983.81,4016.09,331734
2021-04-13,4050.47,4103.19,3884.73,3934.79,976544
2021-04-14,3955.51,4068.59,3900.98,4024.26,408481
