Date,Open,High,Low,Close,Volume
2018-08-06,749.4836796871418,800.6070414731873,749.4836796871418,788.4285888671875,38611132.0
2018-08-07,790.1002623953331,796.2654370551119,761.9661079780378,768.4569091796875,7016758.0
2018-08-08,765.0052468318411,781.0260824078802,756.4738213056597,772.6683349609375,3356966.0
2018-08-09,772.6466349495406,775.8594940417573,755.4535644279002,759.3828125,1349690.0
2018-08-10,755.4535757652916,767.610299973009,755.4535757652916,759.3176879882812,1174764.0
2018-08-13,755.0193820209842,755.9745319774335,740.0405616186127,740.4964599609375,1453006.0
2018-08-14,741.3430728318858,758.4710072534527,741.3430728318858,750.2218017578125,1141172.0
2018-08-16,749.7659053203,755.8876731185092,741.1259379743224,742.5587158203125,754376.0
2018-08-17,746.6400045321329,751.8934889918756,744.1869934073324,744.8816528320312,640096.0
2018-08-20,748.8325320172997,762.3134925525806,747.7253805340514,758.5579223632812,1586128.0
2018-08-21,763.0514717308174,769.9113582239721,758.4927004914583,765.6998901367188,1212552.0
2018-08-23,772.8203279577684,802.6911573391516,768.999621990692,796.5693359375,4606210.0
2018-08-24,796.4824871249818,835.5142641966139,791.2507330445226,822.7714233398438,5400976.0
2018-08-27,829.2621808194475,855.3123016828857,829.2621808194475,843.1555786132812,3404892.0
2018-08-28,847.4973338791282,848.9951947501206,804.1021919019187,809.2036743164062,2262978.0
2018-08-29,809.7246640643601,809.7246640643601,784.781692261057,790.2088012695312,2044524.0
2018-08-30,790.2088009306183,805.2310280598099,790.1870712949491,797.8284301757812,855636.0
2018-08-31,798.8705402666819,801.019654487861,785.84547711016,787.6038818359375,566634.0
2018-09-03,785.8453192073104,785.8453192073104,754.5851739128759,756.2784423828125,2059600.0
2018-09-04,759.3610797393118,769.3469601475475,751.871669433135,754.7805786132812,1116832.0
2018-09-05,756.3220049946957,759.2743738602235,721.5885030431597,730.445556640625,2087822.0
2018-09-06,733.7451193598918,744.5993371019019,729.9461431501882,731.89990234375,1291958.0
2018-09-07,738.1735676098767,739.8017001578334,720.7200078954253,726.03857421875,1437822.0
2018-09-10,726.3208687623996,726.3208687623996,705.9583450130616,708.2594604492188,1293424.0
2018-09-11,712.0367278002608,722.8909462118501,698.1867345072501,700.8134765625,1215746.0
2018-09-12,703.3099807793784,710.0178668822039,691.5874243284568,707.977294921875,1389462.0
2018-09-14,714.5982518005255,719.8516823080183,706.1970983155097,710.0611572265625,842082.0
2018-09-17,705.5242245516928,705.5242245516928,692.4991619445847,694.5397338867188,944622.0
2018-09-18,695.2126036985827,696.6236519184238,662.5414103007258,666.9699096679688,1662174.0
2018-09-19,640.398860214955,642.569703808904,606.3166157899557,611.6785888671875,11272176.0
2018-09-21,618.6904473740456,620.8612910490423,542.7109187491628,600.5856323242188,3926744.0
2018-09-24,603.494578411856,614.0665771532764,575.3604214704193,579.5935668945312,1560350.0
2018-09-25,583.2621218851033,610.8100990188356,571.2573492062022,606.620361328125,1926458.0
2018-09-26,615.2170857205775,626.9396413412236,612.1779046337433,624.79052734375,1400668.0
2018-09-27,625.1595882628873,627.569193004866,592.857422945284,595.2887573242188,917764.0
2018-09-28,605.2310392138652,605.2310392138652,567.8925389467257,576.3370971679688,1270154.0
2018-10-01,579.571874800308,579.571874800308,556.6043373324007,565.0272216796875,1056068.0
2018-10-03,564.4193134710994,573.5368562271709,555.7359394176978,560.1210327148438,1000372.0
2018-10-04,554.867577869344,568.1965352617113,549.5490114930534,561.1847534179688,1004420.0
2018-10-05,562.2485635603945,572.7771563529346,556.6911820413858,563.312255859375,688898.0
2018-10-08,563.2905151235396,565.2876806612301,543.1450756583708,552.6533813476562,678450.0
2018-10-09,555.8444912730166,557.4508943012266,542.710887788534,550.9166870117188,549878.0
2018-10-10,549.2234704536647,579.7238252357754,549.2234704536647,574.7960205078125,619512.0
2018-10-11,556.1700584394165,603.0602741392267,542.7108298589154,585.1725463867188,1119954.0
2018-10-12,593.5086436458855,601.2802743783058,591.3595296691973,594.5506591796875,493012.0
2018-10-15,597.5898290896405,613.2199028077699,588.2334720948381,601.3236694335938,519234.0
2018-10-16,605.0793098809785,610.8754522933199,599.5870644044596,603.1038208007812,343310.0
2018-10-17,607.836169318497,612.1778562422005,586.1277346999792,587.1046142578125,320452.0
2018-10-19,586.3449378948164,586.3449378948164,575.2953636339507,578.2694091796875,269054.0
2018-10-22,582.0898617279624,592.8355353331375,578.3126158421472,585.6717529296875,359560.0
2018-10-23,578.9639819604828,597.1773383710688,576.5760540258875,593.6823120117188,543042.0
2018-10-24,597.3293055828997,598.3495914057418,586.9960695494716,595.679443359375,601748.0
2018-10-25,590.5129019099779,592.1193580725717,583.5879315983149,587.6691284179688,409784.0
2018-10-26,583.5228076261195,592.5535389437891,575.707770023984,586.6922607421875,391810.0
2018-10-29,592.6403793080761,600.0646547787053,586.1278476673281,596.9169311523438,346768.0
2018-10-30,596.9818452035516,609.1602960453434,588.624099370702,594.9846801757812,771972.0
2018-10-31,596.5478127754318,613.8277487847283,593.8125286787823,608.0532836914062,507304.0
2018-11-01,612.9593722258328,625.2029079740144,608.2051933136494,618.0173950195312,535440.0
2018-11-02,623.0321369841877,629.9571071329032,618.9075339867314,623.7702026367188,537812.0
2018-11-05,623.0321950323108,623.0321950323108,613.3502101049837,618.9293212890625,305166.0
2018-11-06,620.4270694153147,624.3345876971466,604.1457432410149,609.0735473632812,192166.0
2018-11-07,614.3487878660777,617.2576973227585,610.4846753496411,616.628173828125,95180.0
2018-11-09,615.607703362375,615.607703362375,606.5335685092668,609.9201049804688,234052.0
2018-11-12,612.4600820476926,614.3269756423549,606.9678374395659,608.4656982421875,180858.0
2018-11-13,607.6191125130113,609.2255155479495,601.3670724596791,604.9923706054688,168692.0
2018-11-14,607.380257707496,611.309505487152,604.796975244036,608.2703247070312,591872.0
2018-11-15,606.5336311957512,612.1778238983602,606.5336311957512,608.074951171875,186874.0
2018-11-16,610.0069930987362,611.4614475714279,604.0154441376969,607.9880981445312,177010.0
2018-11-19,611.0489812605017,616.9536644229271,605.6652792892212,609.355712890625,504538.0
2018-11-20,608.270323769537,613.7625681992545,607.8361550873317,610.0938110351562,149620.0
2018-11-21,608.7914197618577,616.0203402832393,607.8362696805777,613.8278198242188,188902.0
2018-11-22,620.2099938125981,626.9396087262105,616.0853911236098,617.583251953125,339252.0
2018-11-26,619.015928707355,652.7291336709318,619.015928707355,639.5086669921875,1365024.0
2018-11-27,641.7014331954789,646.1733926643498,626.9831014959757,640.377197265625,402550.0
2018-11-28,643.8505304266087,643.8505304266087,631.6069928037318,634.9935302734375,379394.0
2018-11-29,638.944389269772,646.043037040659,636.730139460382,643.8504638671875,294870.0
2018-11-30,646.8679619647106,667.7297363690728,645.2398293265347,660.110107421875,686384.0
2018-12-03,664.234786852122,679.4740995064042,662.5849243884986,677.1295776367188,426822.0
2018-12-04,678.1714828438045,691.6307120167609,675.5664707458129,685.3352661132812,427562.0
2018-12-05,682.9473588654178,685.3135570591733,675.1323223367607,679.4306030273438,327196.0
2018-12-06,676.2394410206847,687.5495032062221,659.3719455957844,672.8746337890625,633510.0
2018-12-07,677.3683240757334,683.6203641048111,669.0539826724222,672.5924682617188,209980.0
2018-12-10,658.6339429631918,665.1464737110151,653.4239183649332,656.0289306640625,226750.0
2018-12-11,640.7243907863136,666.4488835215934,640.7243907863136,661.3908081054688,331400.0
2018-12-12,670.3565117235988,681.6014923063494,668.7066493681576,679.8214111328125,256936.0
2018-12-13,684.59720314627,686.0950639086489,669.6617897946957,673.3956298828125,276430.0
2018-12-14,673.3956174640753,680.6896724312203,670.3564367276159,678.6490478515625,199090.0
2018-12-17,675.6099325901607,683.815731973667,673.4608186321736,682.31787109375,176808.0
2018-12-18,681.6448949205482,694.2357878840488,675.7402108892117,691.7610473632812,399470.0
2018-12-19,694.6699545751125,694.6699545751125,677.7591040680692,682.8822631835938,192550.0
2018-12-20,677.3032818217858,682.8823399215842,670.8558861811905,672.4406127929688,152276.0
2018-12-21,676.543408639573,679.4306412303808,632.1062507014456,662.1290283203125,1568548.0
2018-12-24,657.7656480028598,667.3173603830994,646.954835663584,648.4744262695312,222248.0
2018-12-26,645.9996256203631,645.9996256203631,632.670614601104,635.9268798828125,309218.0
2018-12-27,644.3064278286955,648.7783871729748,640.2035543228287,645.0662231445312,161312.0
2018-12-28,649.2993651194354,663.1059525583312,647.1936572833979,659.4371948242188,248088.0
2018-12-31,662.7367876485179,666.4489512148631,649.1256095704334,653.4021606445312,161410.0
2019-01-01,653.4021411643143,659.2634184106769,647.6277294543991,657.4833374023438,124404.0
2019-01-02,657.3313805434169,661.6730673369666,652.229898560996,653.8797607421875,117280.0
2019-01-03,657.179537407995,661.8902577339928,652.1214608832123,659.4589233398438,218530.0
2019-01-04,658.4818993249181,663.7570590679227,656.4630044851135,661.3908081054688,92258.0
2019-01-07,664.2780840884562,664.2780840884562,652.5555296633657,654.4441528320312,79144.0
2019-01-08,653.271883164668,656.6583669043715,645.6522020019034,647.2803344726562,119750.0
2019-01-09,649.7767737164066,653.2935290880961,646.9112713024042,651.4266357421875,115650.0
2019-01-10,649.5381277878782,656.7453178627426,647.9750780133564,654.5093383789062,100888.0
2019-01-11,654.2922319490186,656.4196691822514,649.0822075406654,649.7117309570312,67100.0
2019-01-14,649.4946127002568,649.4946127002568,640.8329687731884,643.177490234375,78992.0
2019-01-15,646.4771246607048,646.4771246607048,640.3987635154732,642.1137084960938,86674.0
2019-01-16,640.811285004397,644.2846346772398,638.6621710939695,640.2034912109375,78260.0
2019-01-17,643.4379730312454,644.0024135054764,638.2713552255728,640.4639282226562,75394.0
2019-01-18,644.1760876395815,648.5829106035728,638.7055725459517,644.8056640625,375526.0
2019-01-21,648.2138362997089,649.0604440222262,640.4856126311215,643.177490234375,134360.0
2019-01-22,650.8188562012317,654.9000524236625,642.3525668777334,645.8910522460938,376698.0
2019-01-23,643.0472872013556,645.8911135462288,631.4984097304797,633.3653564453125,332850.0
2019-01-24,631.7372801128755,636.9255756336254,628.177064455058,632.1497192382812,96832.0
2019-01-25,635.9702850943199,635.9702850943199,616.5195075986092,618.4732666015625,130600.0
2019-01-28,619.1245437529886,619.9928811215061,596.981940855792,600.6072387695312,197074.0
2019-01-29,601.2368307682816,608.205206532058,591.2509507711134,602.6695556640625,115258.0
2019-01-30,605.2093873396349,607.0980634253103,588.5807593255789,596.1787109375,169334.0
2019-01-31,599.0877385677185,599.3482292176694,587.6908088901101,591.5983276367188,191344.0
2019-02-01,595.5274881438337,598.4798034061558,586.9743332389,591.1423950195312,216346.0
2019-02-04,591.1206643194071,591.1206643194071,581.7860375967723,587.1480102539062,116722.0
2019-02-05,590.3175510249763,593.0527823481334,583.9569682431738,591.5983276367188,159206.0
2019-02-06,594.3552071957315,594.3552071957315,583.0885508857066,585.6067504882812,257568.0
2019-02-07,585.693633755097,592.6186039997759,585.2594650125062,586.4751586914062,158372.0
2019-02-08,586.4099689816235,587.4085251985043,582.2202304001747,584.2825317382812,137258.0
2019-02-11,584.2825814755728,585.3028674140875,573.1027364278328,575.186767578125,151680.0
2019-02-12,580.7657497677935,580.7657497677935,573.4716946893171,574.6439819335938,79498.0
2019-02-14,575.7294928754085,581.7427194707963,570.4977382315537,572.3646850585938,118518.0
2019-02-15,574.3834518138098,577.0101936088885,566.633551235363,572.733642578125,90880.0
2019-02-18,573.9710721576529,579.3981813875853,573.1027346808637,575.4689331054688,76608.0
2019-02-19,574.188097348885,575.9465017578008,567.4584825973479,569.3688354492188,87488.0
