Date,Open,High,Low,Close,Volume
2018-08-06,749.4836216668542,800.6069794952522,749.4836216668542,788.4285278320312,38611132
2018-08-07,790.1003251495257,796.2655002989773,761.9661684976581,768.4569702148438,7016758
2018-08-08,765.0053072616693,781.0261441032374,756.4738810615676,772.6683959960938,3356966
2018-08-09,772.6466349495406,775.8594940417573,755.4535644279002,759.3828125,1349690
2018-08-10,755.4535757652916,767.610299973009,755.4535757652916,759.3176879882812,1174764
2018-08-13,755.0193197887812,755.9744696665026,740.0405006210336,740.4963989257812,1453006
2018-08-14,741.3430125190687,758.470945547173,741.3430125190687,750.2217407226562,1141172
2018-08-16,749.7659669478566,755.8877352492489,741.1259988917104,742.5587768554688,754376
2018-08-17,746.6398821736639,751.8933657724718,744.1868714508598,744.8815307617188,640096
2018-08-20,748.8324717646686,762.3134312152432,747.725320370504,758.557861328125,1586128
2018-08-21,763.0514717308174,769.9113582239721,758.4927004914583,765.6998901367188,1212552
2018-08-23,772.8202095268739,802.6910343307002,768.9995041453019,796.5692138671875,4606210
2018-08-24,796.4824871249818,835.5142641966139,791.2507330445226,822.7714233398438,5400976
2018-08-27,829.2623609077305,855.3124874283922,829.2623609077305,843.15576171875,3404892
2018-08-28,847.4973978026296,848.9952587866001,804.1022525522894,809.2037353515625,2262978
2018-08-29,809.7246015218128,809.7246015218128,784.7816316450868,790.208740234375,2044524
2018-08-30,790.2087404783758,805.230966458343,790.1870108443691,797.828369140625,855636
2018-08-31,798.870416450156,801.019530338245,785.8453553123817,787.603759765625,566634
2018-09-03,785.8453826286498,785.8453826286498,754.5852348113775,756.2785034179688,2059600
2018-09-04,759.3610183337545,769.3468979344842,751.8716086332071,754.780517578125,1116832
2018-09-05,756.321878599973,759.274246972108,721.5883824530168,730.4454345703125,2087822
2018-09-06,733.7451193598918,744.5993371019019,729.9461431501882,731.89990234375,1291958
2018-09-07,738.17369172047,739.8018245421677,720.7201290715167,726.0386962890625,1437822
2018-09-10,726.3208061707787,726.3208061707787,705.9582841762068,708.2593994140625,1293424
2018-09-11,712.0367278002608,722.8909462118501,698.1867345072501,700.8134765625,1215746
2018-09-12,703.3099201465941,710.0178056711286,691.5873647062813,707.9772338867188,1389462
2018-09-14,714.5983746508336,719.851806061471,706.1972197215317,710.061279296875,842082
2018-09-17,705.5242245516928,705.5242245516928,692.4991619445847,694.5397338867188,944622
2018-09-18,695.2126673182593,696.6237156672269,662.5414709306252,666.969970703125,1662174
2018-09-19,640.398860214955,642.569703808904,606.3166157899557,611.6785888671875,11272176
2018-09-21,618.6903216238908,620.8611648576588,542.7108084420095,600.5855102539062,3926744
2018-09-24,603.494578411856,614.0665771532764,575.3604214704193,579.5935668945312,1560350
2018-09-25,583.2622392550336,610.8102219322498,571.2574641604101,606.6204833984375,1926458
2018-09-26,615.2171458205138,626.9397025863246,612.1779644367851,624.7905883789062,1400668
2018-09-27,625.1596523607099,627.5692573497461,592.8574837311547,595.288818359375,917764
2018-09-28,605.2312314990983,605.2312314990983,567.8927193693117,576.3372802734375,1270154
2018-10-01,579.5719374066013,579.5719374066013,556.6043974577034,565.0272827148438,1056068
2018-10-03,564.4193134710994,573.5368562271709,555.7359394176978,560.1210327148438,1000372
2018-10-04,554.867577869344,568.1965352617113,549.5490114930534,561.1847534179688,1004420
2018-10-05,562.2484417205851,572.777032231569,556.6910614058664,563.3121337890625,688898
2018-10-08,563.290452913616,565.2876182307391,543.1450156733138,552.6533203125,678450
2018-10-09,555.8444912730166,557.4508943012266,542.710887788534,550.9166870117188,549878
2018-10-10,549.2234704536647,579.7238252357754,549.2234704536647,574.7960205078125,619512
