Date,Open,High,Low,Close,Volume
2017-11-06,232.47051510570427,234.90600017018593,218.407585442514,223.4356689453125,43029311
2017-11-07,226.02829733991652,228.62089584683102,221.55014649074346,226.10684204101562,5980837
2017-11-08,225.47829550815032,227.0495728287646,223.86774584483638,224.1427001953125,1885677
2017-11-09,224.6141682975185,226.2640148677554,223.9070980462163,225.63551330566406,1476764
2017-11-10,224.0248821442818,225.6354559483991,221.00016819703916,224.06417846679688,905132
2017-11-13,222.4929575436119,226.2640148677554,222.4929575436119,225.63551330566406,2141637
2017-11-14,227.01033370295448,227.01033370295448,210.47262309816404,214.75436401367188,1306130
2017-11-15,212.94739066415212,217.22913178513508,194.91699429205573,199.15943908691406,2250713
2017-11-16,200.33795597372495,218.87904218449262,186.58927272062618,213.81166076660156,4154606
2017-11-17,215.26504308775762,223.12143152161738,208.5871129189768,219.1932373046875,1247735
2017-11-20,218.99683907319778,220.68595787985873,212.90813771779943,219.1539764404297,554463
2017-11-21,217.4648775215505,219.97893204958035,213.69381970530662,213.81166076660156,366109
2017-11-22,215.97212567575033,217.1113116545112,209.76558325111986,211.96536254882812,925427
2017-11-23,215.26504099055194,215.26504099055194,210.51193562469152,213.0652618408203,355274
2017-11-24,215.18644822450403,215.18644822450403,212.20103057321904,213.49732971191406,301275
2017-11-27,212.12254161923818,214.47945874834082,210.39412613424255,213.81166076660156,559725
2017-11-28,212.51530559027373,213.6151951678556,209.76556965842175,210.55120849609375,210880
2017-11-29,210.5511708738423,211.76890126432636,204.26606129551865,205.71949768066406,398140
2017-11-30,205.758796491745,209.13705771011027,198.5309219445381,207.0158233642578,432489
2017-12-01,205.16955732403284,209.64770784515343,202.77336869698985,204.0303955078125,337914
2017-12-04,204.97314626948386,206.19090072452673,199.70936901151265,200.37716674804688,1774394
2017-12-05,199.00230978240063,206.54443504483152,199.00230978240063,205.1302947998047,1104003
2017-12-06,203.16618672431323,204.69816791022953,200.02363170607418,200.37716674804688,669659
2017-12-07,201.04495186062792,204.18750686892471,197.98096552269698,198.21665954589844,212652
2017-12-08,198.41310237489543,201.39853252901352,197.98099859150105,198.33453369140625,391545
2017-12-11,198.80592063560545,199.82725357540764,197.98099741546145,198.41310119628906,1422111
2017-12-12,198.6094970703125,200.33790008523314,197.94169927486956,198.6094970703125,771170
2017-12-13,198.76662234582892,198.76662234582892,196.84180962583017,197.66673278808594,191972
2017-12-14,198.60950922864885,198.688065923106,195.15269099929344,196.9989471435547,274737
2017-12-15,197.3131650958372,199.47367163456002,194.83840785573122,198.7666015625,497089
2017-12-18,199.47369516601654,207.40865218491658,197.23463168175863,204.34466552734375,1628941
2017-12-19,204.93390432817924,216.48278134824295,202.14487195020723,212.27963256835938,529940
2017-12-20,212.4367183808553,221.35372320577622,209.17632228407425,215.89352416992188,620156
2017-12-21,219.97887369791664,226.18541569637753,217.07200041944782,220.96092224121094,1214297
2017-12-22,225.36056536202446,227.0496845174264,220.48959368171083,223.20005798339844,1892348
2017-12-26,224.29991945299022,227.83529471582196,220.96095392698248,224.9284210205078,792108
2017-12-27,225.3997499406838,229.36723996720443,223.31781207271914,224.06417846679688,777311
2017-12-28,223.1214359395383,231.76346338790069,223.1214359395383,226.61753845214844,734826
2017-12-29,228.3066183261354,239.5412425055814,226.3425215132399,235.8487548828125,1529684
2018-01-01,236.8701117479943,244.3336807748797,231.95986896714865,236.3594512939453,1654808
2018-01-02,238.12713033184087,240.13049972574808,222.80717339365117,226.10684204101562,440999
2018-01-03,225.94971935091291,234.12035791938382,223.16068727881358,233.17758178710938,463883
2018-01-04,231.80271444460925,235.88804572610294,231.76344209558823,233.7275390625,234257
2018-01-05,232.74551975971752,236.0452126681484,230.1921933826067,231.9206085205078,310196
2018-01-08,232.11697570495406,235.69162238751468,232.11697570495406,234.19891357421875,259903
2018-01-09,234.27748473905936,235.69162489813138,228.6601484983537,229.91717529296875,94441
2018-01-10,230.58499140696006,234.1203660622627,229.72078391828288,232.19554138183594,131597
2018-01-11,234.120322631987,238.79488228827697,231.80267897534787,233.4918212890625,420895
2018-01-12,236.4380177468432,257.6109700329676,234.90601242332974,250.06883239746094,1595260
2018-01-15,256.9039085614392,259.30009750663294,249.83315878451887,256.19683837890625,977336
2018-01-16,257.92522466539674,263.1890145466477,243.9801350886714,246.61203002929688,1870590
2018-01-17,247.90832027716223,249.83314497816068,239.2662932496158,243.27305603027344,475657
2018-01-18,246.14066779008542,246.88703436575832,231.76348492569198,233.6097412109375,219036
2018-01-19,235.69161254258944,238.36277935624733,228.62086416631178,230.5849609375,371719
2018-01-22,231.763431789544,237.26290305234673,229.40651553405712,232.0776824951172,308784
2018-01-23,232.15624142482307,239.8162189337639,231.7634220653902,232.5883331298828,316102
2018-01-24,231.99912127224601,242.13388067681203,229.52436391970028,239.3448486328125,560932
2018-01-25,238.04855609087164,241.19111128679074,233.334723296993,236.55584716796875,282209
