Date,Open,High,Low,Close,Volume
2017-11-06,232.4704992299107,234.9059841280691,218.40757052710103,223.43565368652344,43029311.0
2017-11-07,226.02825157945105,228.6208495614821,221.55010163690017,226.10679626464844,5980837.0
2017-11-08,225.47834155728438,227.04961919879855,223.86779156505,224.1427459716797,1885677.0
2017-11-09,224.61412272835918,226.2639689638794,223.90705262050565,225.63546752929688,1476764.0
2017-11-10,224.02492791262077,225.63550204577868,221.00021334742829,224.06422424316406,905132.0
2017-11-13,222.49291240479855,226.2639689638794,222.49291240479855,225.63546752929688,2141637.0
2017-11-14,227.01031757335068,227.01031757335068,210.47260814360243,214.7543487548828,1306130.0
2017-11-15,212.94739066415212,217.22913178513508,194.91699429205573,199.15943908691406,2250713.0
2017-11-16,200.33789878480266,218.87897970279028,186.58921945643385,213.8115997314453,4154606.0
2017-11-17,215.26502810242357,223.12141598937333,208.58709839851625,219.19322204589844,1247735.0
2017-11-20,218.9968085775013,220.6859271489495,212.90810806996538,219.15394592285156,554463.0
2017-11-21,217.46481544353878,219.97886925390097,213.6937587037895,213.8115997314453,366109.0
2017-11-22,215.97211012852569,217.11129602527978,209.76556815068673,211.96534729003906,925427.0
2017-11-23,215.26499474156947,215.26499474156947,210.51189039689802,213.06521606445312,355274.0
2017-11-24,215.18649436303835,215.18649436303835,212.20107607164428,213.49737548828125,301275.0
2017-11-27,212.12248106626166,214.47939752255346,210.39406607466339,213.8115997314453,559725.0
2017-11-28,212.51525938688818,213.61514872534082,209.7655240528619,210.55116271972656,210880.0
2017-11-29,210.55121772534554,211.76894838679698,204.26610674846955,205.71954345703125,398140.0
2017-11-30,205.7588116578807,209.13707312525193,198.5309365779193,207.01583862304688,432489.0
2017-12-01,205.16955732403284,209.64770784515343,202.77336869698985,204.0303955078125,337914.0
2017-12-04,204.97314626948386,206.19090072452673,199.70936901151265,200.37716674804688,1774394.0
2017-12-05,199.00230978240063,206.54443504483152,199.00230978240063,205.1302947998047,1104003.0
2017-12-06,203.16618672431323,204.69816791022953,200.02363170607418,200.37716674804688,669659.0
2017-12-07,201.04493638411594,204.18749115049772,197.98095028205174,198.21664428710938,212652.0
2017-12-08,198.413071845228,201.3985015399803,197.98096812832105,198.33450317382812,391545.0
2017-12-11,198.80589005760845,199.82722284032118,197.98096696434445,198.41307067871094,1422111.0
2017-12-12,198.60948181152344,200.33788469365416,197.94168406738612,198.60948181152344,771170.0
2017-12-13,198.76662234582892,198.76662234582892,196.84180962583017,197.66673278808594,191972.0
2017-12-14,198.60946307803763,198.68801975424066,195.1526456519382,196.9989013671875,274737.0
2017-12-15,197.31319539026236,199.473702260698,194.83843777019516,198.76663208007812,497089.0
2017-12-18,199.47366537588692,207.40862120975152,197.23460222601892,204.34463500976562,1628941.0
2017-12-19,204.93388959740557,216.482765787329,202.14485741991092,212.2796173095703,529940.0
2017-12-20,212.43674840979747,221.3537544951795,209.17635185214388,215.8935546875,620156.0
2017-12-21,219.9788433159722,226.1853844572289,217.07197043898037,220.9608917236328,1214297.0
2017-12-22,225.3604883295774,227.04960690760691,220.4895183142528,223.19998168945312,1892348.0
2017-12-26,224.29987380453272,227.8352483478616,220.96090895805546,224.92837524414062,792108.0
2017-12-27,225.39979598990854,229.36728682698842,223.31785769660348,224.06422424316406,777311.0
2017-12-28,223.12142091615152,231.76344778262217,223.12142091615152,226.61752319335938,734826.0
2017-12-29,228.30663309696823,239.54125800326463,226.34253615700084,235.84877014160156,1529684.0
2018-01-01,236.8701423315064,244.33371232205138,231.95989891667418,236.35948181152344,1654808.0
2018-01-02,238.12708212191117,240.13045111022706,222.80712828531702,226.10679626464844,440999.0
2018-01-03,225.94968977929562,234.12032727841802,223.1606580722164,233.17755126953125,463883.0
2018-01-04,231.8026993114814,235.88803032626623,231.76342696502428,233.72752380371094,234257.0
2018-01-05,232.74551975971752,236.0452126681484,230.1921933826067,231.9206085205078,310196.0
2018-01-08,232.11700595124267,235.69165309960206,232.11700595124267,234.19894409179688,259903.0
2018-01-09,234.27751583539407,235.69165618216903,228.66017884908294,229.91720581054688,94441.0
2018-01-10,230.58499140696006,234.1203660622627,229.72078391828288,232.19554138183594,131597.0
2018-01-11,234.120322631987,238.79488228827697,231.80267897534787,233.4918212890625,420895.0
2018-01-12,236.4379888927249,257.61093859497174,234.9059837561723,250.0688018798828,1595260.0
