Date,Open,High,Low,Close,Volume
2017-11-06,232.47056273308493,234.90604829653643,218.40763018875293,223.4357147216797,43029311.0
2017-11-07,226.02825157945105,228.6208495614821,221.55010163690017,226.10679626464844,5980837.0
2017-11-08,225.47834155728438,227.04961919879855,223.86779156505,224.1427459716797,1885677.0
2017-11-09,224.6141531077987,226.2639995664634,223.90708290431274,225.635498046875,1476764.0
2017-11-10,224.02489740039482,225.63547131419233,221.0001832471689,224.06419372558594,905132.0
2017-11-13,222.4929424973408,226.2639995664634,222.4929424973408,225.635498046875,2141637.0
2017-11-14,227.01033370295448,227.01033370295448,210.47262309816404,214.75436401367188,1306130.0
2017-11-15,212.94739066415212,217.22913178513508,194.91699429205573,199.15943908691406,2250713.0
2017-11-16,200.33788448757213,218.87896408236472,186.58920614038578,213.81158447265625,4154606.0
2017-11-17,215.26499813175545,223.1213849248852,208.58706935759514,219.1931915283203,1247735.0
2017-11-20,218.99679332965306,220.68591178349487,212.90809324604834,219.1539306640625,554463.0
2017-11-21,217.46479992403587,219.97885355498116,213.69374345341026,213.81158447265625,366109.0
2017-11-22,215.9721567701996,217.11134291297407,209.76561345198616,211.96539306640625,925427.0
2017-11-23,215.26501015789697,215.26501015789697,210.5119054728292,213.0652313232422,355274.0
2017-11-24,215.1864328449926,215.1864328449926,212.20101540707728,213.497314453125,301275.0
2017-11-27,212.12246592801753,214.47938221610661,210.3940510597686,213.81158447265625,559725.0
2017-11-28,212.51529018914522,213.61517968701733,209.76555445656848,210.5511932373047,210880.0
2017-11-29,210.55121772534554,211.76894838679698,204.26610674846955,205.71954345703125,398140.0
2017-11-30,205.75878132560928,209.13704229496858,198.5309073111569,207.01580810546875,432489.0
2017-12-01,205.16955732403284,209.64770784515343,202.77336869698985,204.0303955078125,337914.0
2017-12-04,204.97314626948386,206.19090072452673,199.70936901151265,200.37716674804688,1774394.0
2017-12-05,199.00230978240063,206.54443504483152,199.00230978240063,205.1302947998047,1104003.0
2017-12-06,203.16618672431323,204.69816791022953,200.02363170607418,200.37716674804688,669659.0
2017-12-07,201.04498281365196,204.18753830577873,197.98099600398749,198.21669006347656,212652.0
2017-12-08,198.4130871100617,201.3985170344969,197.98098335991105,198.3345184326172,391545.0
2017-12-11,198.80587476860995,199.82720747277796,197.98095173878596,198.41305541992188,1422111.0
2017-12-12,198.6094512939453,200.33785391049622,197.94165365241926,198.6094512939453,771170.0
2017-12-13,198.76662234582892,198.76662234582892,196.84180962583017,197.66673278808594,191972.0
2017-12-14,198.60949384511179,198.68805053348422,195.15267588350838,196.99893188476562,274737.0
2017-12-15,197.31319539026236,199.473702260698,194.83843777019516,198.76663208007812,497089.0
2017-12-18,199.47368027095172,207.40863669733403,197.23461695388878,204.3446502685547,1628941.0
2017-12-19,204.93388959740557,216.482765787329,202.14485741991092,212.2796173095703,529940.0
2017-12-20,212.43673339532637,221.35373885047784,209.17633706810906,215.89353942871094,620156.0
2017-12-21,219.97887369791664,226.18541569637753,217.07200041944782,220.96092224121094,1214297.0
2017-12-22,225.360472923088,227.04959138564303,220.4895032407612,223.19996643066406,1892348.0
2017-12-26,224.29993466914274,227.83531017180874,220.96096891662486,224.92843627929688,792108.0
2017-12-27,225.3997652904254,229.36725558713246,223.3178272806806,224.06419372558594,777311.0
2017-12-28,223.121390869378,231.76341657206518,223.121390869378,226.61749267578125,734826.0
2017-12-29,228.3066035553026,239.5412270078982,226.3425068694789,235.84873962402344,1529684.0
2018-01-01,236.87015762326243,244.3337280956372,231.95991389143694,236.3594970703125,1654808.0
2018-01-02,238.12708212191117,240.13045111022706,222.80712828531702,226.10679626464844,440999.0
2018-01-03,225.94970456510427,234.12034259890092,223.160672675515,233.1775665283203,463883.0
2018-01-04,231.80271444460925,235.88804572610294,231.76344209558823,233.7275390625,234257.0
2018-01-05,232.74548913359234,236.0451816078288,230.19216309246434,231.9205780029297,310196.0
2018-01-08,232.1169303355211,235.6915763193836,232.1169303355211,234.19886779785156,259903.0
2018-01-09,234.277469190892,235.6916092561125,228.66013332298903,229.9171600341797,94441.0
2018-01-10,230.58494594810597,234.12031990642444,229.7207386298036,232.19549560546875,131597.0
2018-01-11,234.12035323171077,238.79491349896963,231.80270927215366,233.49185180664062,420895.0
2018-01-12,236.4379888927249,257.61093859497174,234.9059837561723,250.0688018798828,1595260.0
2018-01-15,256.9039391632419,259.30012839386416,249.8331885440701,256.1968688964844,977336.0
2018-01-16,257.9251767890633,263.18896569324437,243.98008980083915,246.6119842529297,1870590.0
2018-01-17,247.90830472763602,249.8331293079039,239.2662782421425,243.27304077148438,475657.0
2018-01-18,246.14065171280834,246.8870182397305,231.76346978749564,233.60972595214844,219036.0
2018-01-19,235.69165933274328,238.36282667668863,228.620909552761,230.5850067138672,371719.0
2018-01-22,231.763431789544,237.26290305234673,229.40651553405712,232.0776824951172,308784.0
2018-01-23,232.15630234659105,239.816281865641,231.76348288407564,232.58839416503906,316102.0
2018-01-24,231.9991508532098,242.13391155000465,229.52439318512106,239.34487915039062,560932.0
2018-01-25,238.04855609087164,241.19111128679074,233.334723296993,236.55584716796875,282209.0
2018-01-29,236.55583737787515,237.4985895121581,231.84200477908306,232.6669158935547,237587.0
2018-01-30,232.62761847010708,234.90596585211006,225.5175740145275,227.71737670898438,267164.0
2018-01-31,230.95510697878035,231.8344840389467,224.91942585987258,227.4775848388672,126763.0
2018-02-01,227.79730119990637,231.71449838431698,217.44468598708707,219.32334899902344,289992.0
2018-02-02,215.84586518822394,218.2441525792042,204.65385736364937,213.3676300048828,295003.0
2018-02-05,206.9722091442625,221.44188213416263,201.0564381109816,217.8044891357422,243347.0
2018-02-06,204.65389421587125,215.72599454398866,204.65389421587125,210.12998962402344,294274.0
2018-02-07,213.44761191697788,219.20351233407118,210.8894285323487,218.28414916992188,332922.0
2018-02-08,218.24418114670414,225.19922524959742,217.44475191173453,221.80165100097656,416506.0
2018-02-09,217.88440159152432,224.04001570679935,216.00576263636276,221.36192321777344,136312.0
2018-02-12,220.0029509949566,226.67816606820344,220.0029509949566,223.0807342529297,840375.0
2018-02-14,223.04071050328002,227.8372849227054,223.04071050328002,225.63885498046875,76825.0
2018-02-15,227.83728966346155,228.99647159759814,222.76091008461438,226.03857421875,115706.0
2018-02-16,227.7174287132822,228.2370528509519,217.6845769009365,225.5589599609375,173710.0
2018-02-19,224.11995641807505,225.0392950175041,218.68382381874437,221.44186401367188,81973.0
2018-02-20,219.84301416569602,219.88297586416053,215.9258162471628,217.56463623046875,61484.0
2018-02-21,218.08426622314295,219.64316285190424,216.2855506037916,218.12425231933594,33779.0
2018-02-22,217.4447362472644,219.48327089092552,215.8458778925051,217.8044891357422,241606.0
2018-02-23,218.1641975217303,229.31624327706925,213.5674801754273,218.64385986328125,162618.0
2018-02-26,223.2006568942952,223.2006568942952,219.88300598151784,221.5218505859375,61675.0
2018-02-27,221.7616307791289,224.3597753930077,219.7630579992221,221.44186401367188,92339.0
2018-02-28,221.1620982068969,221.80165624798866,218.24418630955958,218.9237060546875,425761.0
2018-03-01,216.7252453895835,221.0421578793271,216.6852592944777,217.56463623046875,185309.0
2018-03-05,217.56465588643198,218.4040711997958,211.84874188104567,212.72811889648438,67986.0
2018-03-06,215.04642903119048,215.76591034564711,207.97147657964672,210.16990661621094,272564.0
2018-03-07,211.84872368178324,211.84872368178324,204.6538613680623,205.25343322753906,57483.0
2018-03-08,204.65384846301632,212.40832044859124,202.81515910356742,208.05142211914062,83463.0
2018-03-09,208.69099128580308,210.56965486060972,205.41335095143364,206.5325469970703,144100.0
2018-03-12,209.05074090392267,209.61035111624264,203.85445097705653,204.93368530273438,46274.0
2018-03-13,207.05215713587933,207.691690719727,203.85444042335607,205.33338928222656,82899.0
2018-03-14,203.85445564985275,208.85088838636875,203.25488372147083,204.6538848876953,71953.0
2018-03-15,206.8123150676185,206.97218624742283,203.37475534718962,203.6945343017578,55715.0
2018-03-16,205.05356243795708,206.6524206246078,203.69453541896792,204.4140167236328,184283.0
2018-03-19,204.6938178441373,206.69239065806812,203.05499789537035,203.814453125,87732.0
2018-03-20,202.73524578712872,205.57320962950755,202.33553119543353,203.45472717285156,55355.0
2018-03-21,202.89509995946307,205.4532705381733,202.33550205135762,202.93507385253906,37533.0
2018-03-22,203.05499913034834,207.37191155536615,199.9372304009822,202.6153106689453,544365.0
2018-03-23,200.65673214643428,202.1356810674797,193.50184314103652,194.86087036132812,177036.0
2018-03-26,196.57966600168754,197.778809988355,192.22277862312717,193.2620391845703,633063.0
2018-03-27,199.85728399809483,200.77662262515784,194.3012539426119,198.81802368164062,861000.0
2018-03-28,197.45901539771853,199.97721253661987,195.3005589646143,197.81875610351562,375459.0
2018-04-02,199.6174577858998,207.05215137533466,198.2584306605521,203.53466796875,722252.0
2018-04-03,204.65388825874527,206.2527467607667,202.2556005057131,204.89370727539062,48157.0
2018-04-04,205.45330387250422,208.37121556568394,200.65672868481929,201.7759246826172,95626.0
2018-04-05,205.21349147637827,206.1328302042773,202.69528210280458,204.97364807128906,63405.0
2018-04-06,206.25276198033038,207.6118015659911,201.89587468048802,205.5732421875,81966.0
2018-04-09,207.85160972255804,207.85160972255804,204.8137882621941,206.6524658203125,42906.0
2018-04-10,205.49324741572894,209.29053577043945,205.49324741572894,208.13137817382812,79403.0
2018-04-11,208.37122069284217,209.37050721486486,206.33268594657332,208.2113494873047,28256.0
2018-04-12,207.13212221947558,209.37051434639253,207.05217441566188,207.45188903808594,102898.0
2018-04-13,207.77162402266748,207.77162402266748,206.09281798637824,207.29196166992188,29878.0
2018-04-16,206.25273933010848,208.57107919518793,204.89369989369445,206.89227294921875,113775.0
2018-04-17,206.33267908329256,207.85158966691455,206.25273128486134,206.9322509765625,70083.0
2018-04-18,206.37264556710977,207.05216527455957,204.2541630411196,205.2934112548828,51017.0
2018-04-19,205.65316072155957,206.97221401595527,203.97435453021825,205.7331085205078,116859.0
2018-04-20,206.17278252777893,206.8523022163205,204.4140407553624,204.85372924804688,64602.0
2018-04-23,205.05356411018667,214.24699875840167,203.934368249732,205.4932403564453,315134.0
2018-04-24,206.97218686305175,208.33122607694924,203.85441828623723,204.73379516601562,79656.0
2018-04-25,205.33337885872783,210.96934451979016,199.8572843871906,203.13494873046875,248356.0
2018-04-26,205.05356777473742,207.05214056006622,201.37618897040429,202.57533264160156,138952.0
2018-04-27,203.05500976001505,206.05286915607826,201.4961253137264,202.21560668945312,49589.0
2018-04-30,202.57536489479122,204.57393799832437,201.45616883614153,203.09500122070312,65670.0
2018-05-02,203.45474018229518,205.0136369482435,199.1378271952806,199.6174774169922,93454.0
2018-05-03,199.05786994137173,200.2570137361993,196.25986775344083,196.5396728515625,65630.0
2018-05-04,196.57960864473813,201.0564164347402,189.50466850668255,192.982177734375,335039.0
2018-05-07,193.38190609602876,207.85157855970579,193.38190609602876,198.13851928710938,111644.0
2018-05-08,198.97793432060757,199.61748015665592,194.30128055354376,197.89871215820312,27079.0
2018-05-09,197.37903832913352,201.13636482768322,195.9400757193195,196.6195831298828,52278.0
2018-05-10,197.05926449648763,198.05855082760573,195.06069183425146,196.02000427246094,24241.0
2018-05-11,196.25987249602113,201.53611020009012,193.50184414093488,195.58035278320312,222450.0
2018-05-14,195.78020457914351,198.25843995794642,190.26414802415826,197.41903686523438,62797.0
2018-05-15,195.94011808334207,200.21705733979314,195.4604556441501,197.97865295410156,402500.0
2018-05-16,198.01859671368516,198.25842789677282,183.8687032913619,194.14137268066406,800907.0
2018-05-17,195.06074182695477,197.37908182999527,188.26559303380267,189.46473693847656,306873.0
2018-05-18,191.82301044470208,197.89867649477893,187.3062409010392,191.94293212890625,1132290.0
2018-05-21,192.2627215871832,192.30269548663694,187.54609421135842,188.58534240722656,57928.0
2018-05-22,188.66526201955668,189.38474330894746,179.87154217966207,184.26840209960938,450353.0
2018-05-23,183.86871658387207,185.78734179063602,180.71097367350902,181.83016967773438,136904.0
2018-05-24,185.22774230989094,185.22774230989094,179.07213993914706,179.39190673828125,76363.0
2018-05-25,179.87156897619192,180.07142627505436,175.95437079781678,176.43402099609375,156500.0
2018-05-28,178.8323155877982,182.34981150455997,176.75380691720082,180.67100524902344,89922.0
2018-05-29,179.87156184000813,182.26984933120823,175.8744160213413,176.5139617919922,96098.0
2018-05-30,176.5938767733907,179.07211177097756,175.4746809541499,176.99359130859375,82741.0
2018-05-31,178.99218875572075,181.47042409627593,178.27270737211248,179.15208435058594,101288.0
2018-06-01,179.072138762825,179.072138762825,164.16278923176657,166.52110290527344,316303.0
2018-06-04,167.8801325605952,171.47756397260795,166.2812741552562,169.67884826660156,339995.0
2018-06-05,171.87723385862432,175.71449547280614,168.67951787985922,173.6759490966797,67209.0
2018-06-06,174.91507892491134,177.6731067131913,173.0763896666183,175.0349884033203,53330.0
2018-06-07,175.07499700280025,175.87442621285868,172.83659277497225,174.39547729492188,57330.0
2018-06-08,174.27556631517868,174.27556631517868,172.0371621063286,172.63673400878906,436747.0
2018-06-11,175.07498633391452,177.43329992020946,173.55607580669295,176.1542205810547,68387.0
2018-06-12,176.67384105090514,178.1927515471276,174.43543700516616,176.47398376464844,50019.0
2018-06-13,175.8744364627738,181.71027247597576,172.03717359119426,173.6360321044922,575560.0
2018-06-14,174.67529257780035,177.47329497607174,172.15709529868502,173.6360321044922,268819.0
2018-06-15,173.71596962469278,176.59390745924833,171.0778507942756,172.1171112060547,195378.0
2018-06-18,172.07714431191403,173.39619768166605,169.87871389677923,172.03717041015625,102841.0
