Date,Open,High,Low,Close,Volume
2020-10-05,260.1668845949273,272.80878541022554,251.18930609786744,256.7590637207031,3190475.0
2020-10-06,258.33477055915927,264.1702004423564,256.73162925249784,260.0570068359375,2712865.0
2020-10-07,260.3501288225887,260.8356504430637,248.39525970804067,253.1039276123047,1415575.0
2020-10-08,253.7543440224105,254.66125493400767,242.79802710473186,244.57522583007812,1435135.0
2020-10-09,242.96288099798184,251.22591737248283,237.264858942943,244.92327880859375,3087560.0
2020-10-12,245.8760175564212,246.88371176719116,239.23443347363036,240.1963348388672,2031360.0
2020-10-13,238.18096164172078,243.31101871454717,237.27405077233868,239.86654663085938,888060.0
2020-10-14,239.6467120505987,248.1571094159242,239.6467120505987,246.4989776611328,1159155.0
2020-10-15,246.7830012622865,249.2747140094671,243.50341659336365,244.0897216796875,763800.0
2020-10-16,243.31102464452258,247.1585465754927,242.91711667716658,245.77528381347656,373465.0
2020-10-19,246.4257234095734,247.34180416574281,243.50342356086767,245.61956787109375,368670.0
2020-10-20,244.59352079475468,246.43485175133168,243.67744019252714,244.74009704589844,259050.0
2020-10-21,244.74012688092103,248.07464614211167,244.41032328650255,245.0332794189453,383305.0
2020-10-22,244.0438574469249,246.66386240584282,241.84526967753212,243.15525817871094,793990.0
2020-10-23,244.3462201807564,251.68400772760606,243.32018629222424,247.79066467285156,715125.0
2020-10-26,246.42567463677335,247.83644654989146,242.76135233734178,246.18748474121094,239030.0
2020-10-27,243.6958121935066,246.4165733753205,243.1370163066775,244.676025390625,1122195.0
2020-10-28,244.05306640611715,245.65620765584436,237.228253903224,241.4788818359375,887285.0
2020-10-29,238.7397511668421,240.91088566707887,237.26487482357464,238.10768127441406,1430225.0
2020-10-30,238.53825622398134,241.84529398392948,236.8984640164799,237.6038360595703,192670.0
2020-11-02,238.54738195044067,241.8452776920997,236.52285165820376,238.0160675048828,972760.0
2020-11-03,238.54742453280178,239.80245070210924,231.12717875692474,231.8875274658203,1398020.0
2020-11-04,232.67535605143996,236.03737074571683,230.852350316363,232.21731567382812,796410.0
2020-11-05,233.6005575829651,237.26488005485479,232.2081111297284,236.39459228515625,259685.0
2020-11-06,238.1626584048263,238.1626584048263,234.1502206687128,234.5166473388672,1006860.0
2020-11-09,236.2846655638161,237.8053627346537,234.15021003856046,237.0083770751953,535865.0
2020-11-10,237.979421385528,237.98859113779085,234.4341938734764,236.66026306152344,1128100.0
2020-11-11,237.4481131481854,237.942776565222,233.60056327630363,235.46937561035156,692310.0
2020-11-12,236.31219850170316,241.6621070904897,236.16562221695406,239.16122436523438,1228975.0
2020-11-13,239.08787879945805,240.76432203693466,237.9977405944392,238.34585571289062,635185.0
2020-11-14,240.01310598369432,240.5627599093201,239.06037437638025,240.17799377441406,93815.0
2020-11-17,241.10326627751633,251.00609577579553,241.10326627751633,249.22889709472656,2573760.0
2020-11-18,251.00609811840124,252.27029388854396,247.61658853052762,248.62428283691406,796275.0
2020-11-19,250.2353798466604,255.0044200586568,247.48261540354153,253.3656463623047,1080900.0
2020-11-20,253.59584037084514,257.6927610321648,249.49889161320843,255.73175048828125,1220150.0
2020-11-23,257.7756686548144,268.8328078593028,255.9435636468705,266.8257751464844,2334795.0
2020-11-24,270.4715947346925,270.93192490668946,261.83579621261725,264.8647766113281,779315.0
2020-11-25,265.15013174879977,275.95867326746003,263.0234089814368,272.4141540527344,3201500.0
2020-11-26,274.3567940155805,274.3567940155805,268.1055021507376,272.4326171875,768365.0
2020-11-27,272.31293806324936,272.31293806324936,264.5333462711621,266.0984802246094,320655.0
2020-12-01,265.88671254746305,270.8583011894972,264.54255622908954,267.05596923828125,550670.0
2020-12-02,266.9914760957848,270.4715707638011,262.5078651133118,268.4277038574219,512820.0
2020-12-03,267.19394499312517,270.2965646822628,265.3342219170601,266.18121337890625,241610.0
2020-12-04,267.3596971167119,270.6740792161735,265.45392389748184,269.39434814453125,385635.0
2020-12-07,270.6005115193853,272.5154727492946,264.45969441633406,267.9490051269531,1009490.0
2020-12-08,268.8327904465265,272.33128812476804,268.308007365894,269.5325012207031,412675.0
2020-12-09,269.7442575485163,273.4361144140889,269.2010713325185,270.73858642578125,1569625.0
2020-12-10,270.73857614664803,280.7369333331183,268.5105658995567,277.0727233886719,3028935.0
2020-12-11,279.32829979509705,280.6172184592217,271.56714103180946,276.0323486328125,734870.0
