Date,Open,High,Low,Close,Volume
2020-10-05,260.1668845949273,272.80878541022554,251.18930609786744,256.7590637207031,3190475.0
2020-10-06,258.3347099282104,264.17013844183714,256.7315689978048,260.05694580078125,2712865.0
2020-10-07,260.350144518227,260.8356661679724,248.39527468295987,253.10394287109375,1415575.0
2020-10-08,253.7543440224105,254.66125493400767,242.79802710473186,244.57522583007812,1435135.0
2020-10-09,242.96286586132612,251.2259017210376,237.26484416127565,244.9232635498047,3087560.0
2020-10-12,245.87603317601963,246.88372745080468,239.23444867131337,240.19635009765625,2031360.0
2020-10-13,238.18096164172078,243.31101871454717,237.27405077233868,239.86654663085938,888060.0
2020-10-14,239.64674171983842,248.1571401387858,239.64674171983842,246.49900817871094,1159155.0
2020-10-15,246.7830321165948,249.27474517530445,243.50344703763838,244.08975219726562,763800.0
2020-10-16,243.31100953872536,247.15853123082474,242.91710159582487,245.7752685546875,373465.0
2020-10-19,246.42567748296221,247.34175806840074,243.50337817888845,245.61952209472656,368670.0
2020-10-20,244.59355129405563,246.43488248023522,243.67747057759848,244.74012756347656,259050.0
2020-10-21,244.74008115931971,248.07459979756564,244.4102776265141,245.03323364257812,383305.0
2020-10-22,244.04388807602805,246.66389336377378,241.8453000306981,243.15528869628906,793990.0
2020-10-23,244.34619008739162,251.68397673052883,243.32015632522445,247.79063415527344,715125.0
2020-10-26,246.4256899103255,247.83646191088377,242.76136738377792,246.1875,239030.0
2020-10-27,243.6958121935066,246.4165733753205,243.1370163066775,244.676025390625,1122195.0
2020-10-28,244.05303556321917,245.65617661034486,237.228223922831,241.47885131835938,887285.0
2020-10-29,238.73973586754772,240.91087022865048,237.26485961879564,238.107666015625,1430225.0
2020-10-30,238.5382409051843,241.84527845275628,236.89844880298944,237.60382080078125,192670.0
2020-11-02,238.54739724329136,241.84529319637267,236.5228668212654,238.01608276367188,972760.0
2020-11-03,238.5473774417201,239.80240336327583,231.1271331306562,231.88748168945312,1398020.0
2020-11-04,232.67537134032642,236.03738625551824,230.8523654854614,232.2173309326172,796410.0
2020-11-05,233.60057266140495,237.26489536981913,232.20812611828865,236.3946075439453,259685.0
2020-11-06,238.1626739008425,238.1626739008425,234.15023590366036,234.51666259765625,1006860.0
2020-11-09,236.284680776012,237.80537804475333,234.15022511333842,237.00839233398438,535865.0
2020-11-10,237.97943672937046,237.9886064822245,234.4342089887385,236.6602783203125,1128100.0
2020-11-11,237.448097761171,237.9427611461526,233.60054813861657,235.4693603515625,692310.0
2020-11-12,236.31215327065036,241.66206083544407,236.16557701395652,239.1611785888672,1228975.0
2020-11-13,239.08790941204413,240.76435286417092,237.99777106744497,238.34588623046875,635185.0
2020-11-14,240.01312123200785,240.5627751925538,239.06038956416563,240.17800903320312,93815.0
2020-11-17,241.10329580012726,251.00612651098805,241.10329580012726,249.2289276123047,2573760.0
2020-11-18,251.0060827134333,252.2702784059887,247.6165733335837,248.624267578125,796275.0
2020-11-19,250.23545519801394,255.00449684607278,247.48268992597738,253.36572265625,1080900.0
2020-11-20,253.59593115891727,257.69285328694684,249.49898093456062,255.73184204101562,1220150.0
2020-11-23,257.77560968982795,268.83274636504717,255.94350510096956,266.8257141113281,2334795.0
2020-11-24,270.4715012439143,270.9318312567943,261.83570570687544,264.86468505859375,779315.0
2020-11-25,265.15013174879977,275.95867326746003,263.0234089814368,272.4141540527344,3201500.0
2020-11-26,274.3567325493362,274.3567325493362,268.10544208501796,272.43255615234375,768365.0
2020-11-27,272.3129068329644,272.3129068329644,264.53331593308184,266.09844970703125,320655.0
2020-12-01,265.88671254746305,270.8583011894972,264.54255622908954,267.05596923828125,550670.0
2020-12-02,266.99144574149153,270.4715400138555,262.50783526876086,268.42767333984375,512820.0
2020-12-03,267.19400626050003,270.29662666106606,265.33428275800185,266.1812744140625,241610.0
2020-12-04,267.3596971167119,270.6740792161735,265.45392389748184,269.39434814453125,385635.0
2020-12-07,270.6004498802518,272.51541067395885,264.4596341759955,267.9489440917969,1009490.0
2020-12-08,268.8327600081725,272.33125729029973,268.3079769869581,269.532470703125,412675.0
2020-12-09,269.7442575485163,273.4361144140889,269.2010713325185,270.73858642578125,1569625.0
2020-12-10,270.73860596656516,280.73696425428295,268.5105954740744,277.07275390625,3028935.0
2020-12-11,279.32829979509705,280.6172184592217,271.56714103180946,276.0323486328125,734870.0
2020-12-14,277.2199983397689,282.2744422897588,274.3567584077213,277.9933776855469,1202985.0
2020-12-15,278.03946035606134,279.51252271893514,275.2774789617958,277.9289855957031,761855.0
2020-12-16,277.8551637591196,283.1950083670273,275.2865427086651,277.91961669921875,512560.0
2020-12-17,278.8679563007823,282.2007415780705,277.118707619458,277.9472961425781,344070.0
2020-12-18,278.168288095641,299.0304236364822,275.28661715577545,294.8138122558594,3709685.0
2020-12-21,298.00852350351437,322.59935132112724,296.498627182285,310.78729248046875,8496715.0
2020-12-22,320.38972233353826,320.38972233353826,285.4046377109105,308.77099609375,3096095.0
2020-12-23,311.91967329673975,316.7071177099532,304.5543914895315,308.0805358886719,1570770.0
2020-12-24,310.81493148977677,319.1929460705985,308.60535232797145,312.12225341796875,1288275.0
2020-12-28,313.76093076905715,322.0468711389757,309.3509894015249,317.821044921875,1143340.0
2020-12-29,320.0122745348202,343.40625351442566,317.37919985737733,338.0203857421875,4119105.0
2020-12-30,347.6412803497619,348.0095387927128,322.682168923088,330.76556396484375,4152050.0
2020-12-31,328.2798197251456,338.6188159617137,325.93211931824914,332.48724365234375,1955390.0
2021-01-01,329.7804886362895,341.5649277347003,322.5993223544262,329.458251953125,1540965.0
2021-01-04,330.7931796944862,340.62585142109333,324.0723718575583,336.1238098144531,1489445.0
2021-01-05,333.2789995936012,341.905581358389,329.59635871411393,331.9164123535156,594020.0
2021-01-06,333.6380008605858,335.49772400151073,324.27487601829034,328.47308349609375,506840.0
2021-01-07,331.45601583113614,336.2250561677231,325.5453941377847,332.80938720703125,590060.0
2021-01-08,335.5807022500981,335.6727739056456,327.1934998309885,329.0348205566406,376320.0
2021-01-11,330.4525134744083,332.90147264174425,327.9391294551203,330.6550598144531,368395.0
2021-01-12,332.1741662669036,336.5933517833031,329.06235860404007,331.92559814453125,824415.0
2021-01-13,334.7428017215412,343.4062166168651,330.71030599615233,338.9410095214844,997705.0
2021-01-14,340.6442410613166,341.3807579115711,331.99004163740057,333.54595947265625,248920.0
2021-01-15,334.19962456393216,336.2250880725435,331.4376441956352,332.9475402832031,190760.0
2021-01-18,332.3583284994672,336.9616294482132,323.151726601975,333.5827941894531,407340.0
2021-01-19,335.1203442872106,335.5530557457201,331.6218464370269,333.0488586425781,127150.0
2021-01-20,333.0948370540332,334.7520422117873,329.5963396593054,330.443359375,140775.0
2021-01-21,333.23296128164816,338.41625446135305,327.59849741478126,329.7620544433594,402485.0
2021-01-22,329.58707876414053,333.5827399666115,325.4073024114387,327.8470458984375,213995.0
2021-01-25,330.51701201620523,333.22375525368136,324.81812312677175,328.48236083984375,214915.0
2021-01-27,327.773417617821,332.35831529529486,327.773417617821,331.0970153808594,242130.0
2021-01-28,328.69413301895315,336.9616726987518,328.67572992747097,331.7138977050781,352935.0
2021-01-29,333.352610441134,338.0664139491166,323.7041101754816,327.1565856933594,551475.0
2021-02-01,327.75501570966213,335.7555547172467,325.9320984851417,330.89447021484375,550665.0
2021-02-02,331.62187614577766,335.47944533951744,331.43773283345143,333.1961975097656,222940.0
2021-02-03,334.1996789492849,335.84766870418673,332.118977742414,333.7945861816406,182335.0
2021-02-04,333.8314300836756,353.34941156743065,333.2790282849333,341.7398986816406,1052005.0
2021-02-05,343.39702245562216,345.06341508959736,333.49073828659715,335.5714111328125,333525.0
2021-02-08,337.83628147360815,344.4097808830841,336.2251260766566,341.28875732421875,1336920.0
2021-02-09,343.6824324708174,364.5814297050645,341.56492530449225,344.2532653808594,1746005.0
2021-02-10,347.2730240278546,358.4314206856956,341.5649197901389,344.897705078125,1213950.0
2021-02-11,346.1590316744278,369.73715482845734,346.1590316744278,364.36968994140625,1465805.0
2021-02-12,369.1847192836594,372.55433879631033,351.69217647470794,355.43927001953125,972635.0
2021-02-15,359.56382806180983,362.7401169743516,349.8508742392224,352.5299987792969,801260.0
2021-02-16,355.34716894181935,356.0468795870219,348.00029145613917,350.3111572265625,532265.0
2021-02-17,351.2355746362059,354.94221005055584,347.72301719543816,350.17254638671875,333295.0
2021-02-18,351.8548957544079,353.8422486782223,345.70795513511746,348.1390075683594,363600.0
2021-02-19,348.1389497257611,349.86748470080255,334.6156656847834,336.8341064453125,554125.0
2021-02-22,336.64929489618504,336.64929489618504,314.46482810128674,317.4967041015625,1371040.0
2021-02-23,320.0016695356868,331.92581394992027,320.0016695356868,325.3351745605469,1234410.0
2021-02-24,327.9603562609871,336.4551605970054,325.57553849182045,334.1997375488281,171655.0
2021-02-25,335.1703695186654,338.3131637587751,332.76704632010666,334.0519104003906,531740.0
