Date,Open,High,Low,Close,Volume
2017-09-18,542.2658057794217,601.7657847998873,542.2658057794217,575.40869140625,30096870.0
2017-09-19,586.2439863246993,595.9948074222126,571.5978052210169,575.59765625,3969920.0
2017-09-20,574.7022059482929,574.7022059482929,547.8078447237036,558.5536499023438,2513620.0
2017-09-21,557.9069685898337,557.9069685898337,534.1069866890792,550.0963745117188,1599700.0
2017-09-22,555.2902084527401,555.2902084527401,524.3561536181686,529.2614135742188,941685.0
2017-09-25,521.371204604262,538.4053123849244,498.7552251985177,519.928466796875,1658850.0
2017-09-26,520.5950246778808,533.1119289897221,520.5950246778808,524.3461303710938,531745.0
2017-09-27,528.933060093074,539.0421237050297,511.4014604614401,517.3515014648438,678235.0
2017-09-28,518.9832621938299,529.3311127496941,515.5107802121621,524.1373291015625,333980.0
2017-09-29,526.545117581359,534.0871071841087,525.3511256046484,527.0923461914062,292770.0
2017-10-03,530.3260477081252,540.2758797476773,513.1725469885703,536.4750366210938,405650.0
2017-10-04,539.3107272266093,547.0417047381039,532.7139843127454,541.8280029296875,394840.0
2017-10-05,540.2757905870557,545.4497145395716,534.7039098560048,536.7236938476562,365310.0
2017-10-06,537.5396507371946,546.2457533636648,530.0275400452881,532.7537841796875,246925.0
2017-10-09,532.7138947167949,539.2707983367213,517.6896157627691,523.6893920898438,226765.0
2017-10-10,524.3560908342511,533.5696440065284,521.769159079969,529.8782348632812,243150.0
2017-10-11,546.2457983914331,548.2357648700905,527.5898626540209,530.8135986328125,605790.0
2017-10-12,536.4949764614648,548.0367577820142,531.3210514550622,545.7880859375,417460.0
2017-10-13,546.4447356313381,554.6036092712677,541.2907304139775,544.0667114257812,245930.0
2017-10-16,545.2508359110637,546.3353944039649,529.3908000431784,531.689208984375,148510.0
2017-10-17,528.5350504684519,533.708974886979,523.7690424122293,527.5698852539062,113105.0
2017-10-18,526.4454811475937,533.3108881409858,524.2366480369024,529.8682250976562,91700.0
2017-10-19,529.3310140961252,534.6939876296785,523.3810345363536,528.30615234375,24115.0
2017-10-23,528.3360972407614,531.3907030565398,526.5550991143706,528.525146484375,142015.0
2017-10-24,529.112060620266,558.1854331770288,527.7290197492134,549.290283203125,639245.0
2017-10-25,553.2105830283394,558.3248105471098,533.3109217683273,550.8524780273438,252415.0
2017-10-26,541.8877607396374,552.9022323603526,541.8678416418126,548.0864868164062,178670.0
2017-10-27,550.2257474565434,550.2257474565434,541.2708980404333,544.7135620117188,133125.0
2017-10-30,545.2507172751207,553.2105817608888,543.2607511536786,544.5940551757812,314770.0
2017-10-31,543.2607601266542,549.0316498283639,532.3159462779487,542.12646484375,246730.0
2017-11-01,543.0617347584878,545.6885045767973,538.2858282799813,539.738525390625,33920.0
2017-11-02,543.6389374427954,545.250805403372,537.29093963106,538.0869140625,46935.0
2017-11-03,540.0569438588038,540.0768022246659,533.9278140942888,534.9725341796875,60235.0
2017-11-06,534.9029133937986,541.2708298006813,531.1319491441907,535.7785034179688,58490.0
2017-11-07,537.091907606115,537.8878820031207,527.3410846026492,530.8434448242188,66220.0
2017-11-08,529.5400357925192,539.0421132974908,527.5401098247835,533.957763671875,65540.0
2017-11-09,529.9279796199949,541.2708113554198,529.3310140461091,532.8333740234375,66975.0
2017-11-10,529.1320037523817,540.0569595545771,529.1320037523817,536.3555908203125,88865.0
2017-11-13,536.2959546902198,542.265854000315,533.9975458849914,538.2560424804688,82995.0
2017-11-14,534.6641177411922,547.2407190224006,534.6641177411922,543.4995727539062,90555.0
2017-11-15,547.2407114789524,551.1310687252741,530.325998578694,535.2909545898438,145830.0
2017-11-16,537.2909468642982,555.9966195352639,532.7239470952105,549.92724609375,1186690.0
2017-11-17,552.0166340513939,580.8711451179374,547.8675713607595,575.9061889648438,1256850.0
2017-11-20,578.4832295398601,624.0534458088807,569.140323156722,620.2725219726562,2037710.0
2017-11-21,623.6553604046567,631.6152247639476,604.2930292172066,614.5214233398438,954445.0
2017-11-22,617.596025092413,625.7051014876431,599.1888364539911,618.0835571289062,469015.0
2017-11-23,616.9492294765527,640.3711102026873,611.785264666995,636.0529174804688,842365.0
2017-11-24,637.4260501934738,646.7390783467173,627.0384231828698,643.7740478515625,440410.0
2017-11-27,640.968235378601,656.6889589159485,636.1524896258086,655.4651489257812,447990.0
2017-11-28,655.6938586887164,673.4045456091774,654.6988755951069,669.5440063476562,571020.0
2017-11-29,668.8275673616646,696.4781223505537,667.6335756469102,686.0507202148438,731140.0
2017-11-30,683.5534406832317,707.6121265481889,680.5684911605974,700.3984985351562,682690.0
2017-12-01,702.4580494314248,721.1239415947044,667.6535609764284,677.0462036132812,547360.0
2017-12-04,678.9764345031205,695.4931282794087,661.2656882327358,674.6781005859375,268340.0
2017-12-05,674.5985383875233,681.5634200522912,668.6286398177222,675.0761108398438,232155.0
2017-12-06,670.6186867747604,695.4932671447441,670.6186867747604,684.1106567382812,196685.0
2017-12-07,691.3143454688856,703.4531531859193,686.5384380456637,697.9508666992188,182460.0
2017-12-08,702.4581311667067,711.4925955234962,694.1002480907052,700.8363037109375,132605.0
2017-12-11,702.4780007032425,706.089794281439,683.9514198964966,686.5184326171875,92155.0
2017-12-12,689.9213080370077,690.3292243885742,666.837687897428,670.7678833007812,113455.0
2017-12-13,670.6186632586273,680.1008821130574,644.7491005809948,649.7637939453125,145100.0
2017-12-14,654.2909180259924,654.4898660490213,632.8092076676094,637.7244262695312,83990.0
2017-12-15,642.7590051114771,662.4596559706536,622.8593455105025,635.8538208007812,316080.0
2017-12-18,633.8042553510465,708.4080711865757,628.8293396889504,696.7369384765625,664920.0
2017-12-19,704.4481283066627,727.9198094719718,704.4481283066627,722.825439453125,614460.0
2017-12-20,726.5764915483413,778.4748470754814,724.5666061360077,763.1123046875,1153845.0
2017-12-21,771.9079664164589,773.8979328474005,760.1671766196946,766.7042236328125,392805.0
2017-12-22,772.7038857125355,812.7022202664708,766.6345128227806,803.3593139648438,670775.0
2017-12-26,807.9263750081776,894.2909063977432,807.9263750081776,874.4409790039062,2069420.0
2017-12-27,867.6252669139092,867.6949230186812,807.6078787775281,838.9896240234375,832115.0
2017-12-28,847.4867870363707,881.5549975407262,843.0391811469266,852.4318237304688,1046585.0
2017-12-29,852.3025996616161,864.2423982694124,824.0451127272049,833.9849853515625,498100.0
2018-01-01,841.7558085097514,854.6905904372062,824.2441280380106,833.3084106445312,195460.0
2018-01-02,841.5567779988849,846.7307027821224,818.9308697586839,823.2689819335938,201630.0
2018-01-03,844.7407004559346,855.6855151850457,830.442797345403,835.8754272460938,416890.0
2018-01-04,840.1638092994749,842.1438160823282,816.2842133257783,821.3386840820312,368175.0
2018-01-05,823.2490833416906,830.6119222209387,805.9363522245455,809.55810546875,193105.0
2018-01-08,812.3043153852462,832.8009451805449,805.9363985618176,812.5331420898438,191900.0
2018-01-09,817.4782085193508,825.8360920558363,803.9464607001394,805.8568115234375,134090.0
2018-01-10,809.4783920406338,817.8760512490396,796.1854333252069,801.3195190429688,176405.0
2018-01-11,797.9764402661309,801.9364535414201,772.1068798585007,776.236083984375,307595.0
2018-01-12,782.0567573855492,782.0567573855492,756.187195436409,765.0723876953125,163585.0
2018-01-15,764.9430283516587,787.0316662766417,752.4062650388327,755.689697265625,286565.0
2018-01-16,759.1521673710861,761.3610613773395,730.3175772817012,737.0137939453125,292055.0
2018-01-17,737.2824828177406,741.2624152486056,712.0497257810044,725.1436767578125,624020.0
2018-01-18,726.3376065959889,777.7185444649313,724.3675596442373,755.1025390625,713270.0
2018-01-19,752.1773621687589,774.0968695132262,745.2423589529647,762.1869506835938,271215.0
2018-01-22,767.9080954419435,773.1018781374498,752.2072327823836,761.1322021484375,104865.0
2018-01-23,761.162117757419,766.1370335597551,747.2622321555892,754.3365478515625,284115.0
2018-01-24,748.4262893228052,754.1772599799701,741.4713672693395,747.8491821289062,81145.0
2018-01-25,749.2522151300807,766.1370505886096,738.2775214762966,758.9035034179688,116595.0
2018-01-29,766.4653572337388,769.5100031255636,743.6504017760705,752.973388671875,144690.0
2018-01-30,751.2122926860714,766.1370402228807,741.2624609948651,753.6599731445312,133130.0
2018-01-31,754.1972158035053,763.1520640122541,740.1778767204036,746.3070068359375,303690.0
2018-02-01,740.2674062798301,832.2038665126138,740.2674062798301,761.271484375,655090.0
2018-02-02,755.9085513811341,771.2014978993254,726.3376820244987,733.8497924804688,228315.0
2018-02-05,726.1386621580508,746.2273735954228,706.4380087088613,735.7601318359375,128795.0
2018-02-06,685.9414252499218,733.302600096166,679.3844594048488,720.795654296875,218670.0
2018-02-07,734.2976794916412,777.9475922475497,734.2976794916412,766.5848999023438,314640.0
2018-02-08,771.9078888414296,772.1268167058885,694.4882550553058,699.0950317382812,605385.0
2018-02-09,688.5283844902608,711.5622701994002,658.8778968415292,688.1900634765625,490580.0
2018-02-12,701.4631030738173,706.4380186984542,681.5634405752693,683.83203125,153545.0
2018-02-14,689.6725387627075,693.503199287855,665.0566066164156,667.8823852539062,148725.0
2018-02-15,668.429694140103,675.5935852457903,651.3159711456706,653.6143798828125,110160.0
2018-02-16,656.4898415133579,661.5443726984101,636.9881969178214,639.8040161132812,141985.0
2018-02-19,650.520042906398,650.520042906398,618.8995064989796,628.2025756835938,186615.0
2018-02-20,628.053184065873,640.5700880860016,616.8895031744494,619.705322265625,117690.0
2018-02-21,624.7898283540366,646.7391579628161,620.8695916443035,642.6398315429688,377765.0
2018-02-22,642.5600957847155,654.6989021651792,630.819306949428,649.903076171875,153575.0
2018-02-23,649.9030998624787,663.6537745629363,649.7240101793064,653.7935180664062,109315.0
2018-02-26,656.6888961627144,679.3745004298175,654.1517012096947,669.77294921875,144810.0
2018-02-27,672.608613817909,691.5132937920811,670.9370494024039,687.8915405273438,178475.0
2018-02-28,686.1404397593326,696.4882900748861,676.2503036111108,687.4837036132812,97665.0
2018-03-01,693.9012450722122,723.3527208309717,687.9711238753301,705.1345825195312,253300.0
2018-03-05,703.8312252927944,705.8012726078963,690.518345134903,691.7720336914062,69705.0
2018-03-06,694.498273942248,706.2390635622428,694.498273942248,700.7169189453125,80575.0
2018-03-07,697.4832402266524,698.8065849190647,682.7575006529651,691.5929565429688,339095.0
2018-03-08,698.4782243843242,702.458157286799,675.324945290911,687.7921142578125,105140.0
2018-03-09,695.8913046497998,695.8913046497998,680.8073246732813,686.8866577148438,115840.0
2018-03-12,691.5133148648874,693.1550614147815,678.1805158694359,688.3193969726562,53530.0
2018-03-13,695.2942218224906,705.0848828624169,690.1202972316013,694.5380249023438,191665.0
2018-03-14,694.8862411056562,705.4429969075625,676.7874966260772,699.4034423828125,50295.0
2018-03-15,693.5032424815792,700.4681244003325,686.7373693348661,690.478515625,91365.0
2018-03-16,694.1000984674168,694.1000984674168,678.7773971030492,686.0507202148438,31640.0
2018-03-19,691.3640380078012,692.4585559426612,674.0115289275656,677.3148803710938,63510.0
2018-03-20,673.4942398884727,675.593640012235,652.9080336126971,655.1865234375,169035.0
2018-03-21,662.2408467441732,672.6085532983052,646.9280427679523,658.2708740234375,87895.0
2018-03-22,663.2058848376874,676.1904004177028,639.7740480989795,654.9774169921875,60850.0
2018-03-23,637.983279525802,648.7290866059992,632.311862788516,637.6449584960938,84840.0
2018-03-26,636.7295192183739,654.6989124719568,621.8644685333936,647.714111328125,136115.0
2018-03-27,650.7190610947173,660.0719281604454,647.0376108356984,650.490234375,35860.0
2018-03-28,650.5200487623237,662.8578655826021,632.8093587298279,654.907958984375,84325.0
2018-04-02,668.4296578624454,668.4296578624454,638.9781813617607,646.1022338867188,126275.0
2018-04-03,651.7140127699712,661.6638450260012,646.1022928026206,656.3307495117188,105985.0
2018-04-04,662.6487793311425,670.2205860818207,653.176520867661,667.08642578125,70250.0
2018-04-05,670.389809398157,784.7232952482746,670.389809398157,718.2484741210938,1491485.0
2018-04-06,724.1486472576937,728.3275881881691,698.4780968689819,705.5126342773438,276165.0
2018-04-09,710.0199376903655,748.7645832243119,709.3433564490451,730.158447265625,375065.0
2018-04-10,730.1186205733902,736.9840285741046,718.3678720453208,723.7208862304688,105500.0
2018-04-11,728.3177569091147,740.2675150883978,712.4279040483125,725.2930297851562,131945.0
2018-04-12,730.1185918361293,734.297533031693,714.3978708899127,717.711181640625,71005.0
2018-04-13,716.5869137005855,728.3277033297827,711.4627259224619,715.8605346679688,100285.0
2018-04-16,708.4080322724567,716.3878159893794,702.458052900697,704.8758544921875,59175.0
2018-04-17,707.4430505198736,710.5175147551164,681.6132634793892,684.9265747070312,143935.0
2018-04-18,687.7323268764665,700.2492312059654,679.5734533580037,686.7572021484375,85055.0
2018-04-19,687.1354602974457,694.478442097939,678.5786279897466,682.5884399414062,51890.0
2018-04-20,677.6034673564131,687.035888506848,670.8276343029767,675.52392578125,48840.0
2018-04-23,675.5935305539834,699.672133921285,675.5935305539834,679.7625122070312,79350.0
2018-04-24,682.1603798307274,694.2991856321356,677.9814994504762,682.4589233398438,87625.0
2018-04-25,684.3394240335988,694.2594374030009,670.6086690071922,675.3348388671875,82905.0
2018-04-26,676.389605199937,693.1053117528924,676.389605199937,687.49365234375,131565.0
2018-04-27,690.9162800477714,708.4179985435227,686.5383301724835,689.1651000976562,187245.0
2018-04-30,688.5283359218615,728.5366300204374,688.5283359218615,721.2633056640625,261625.0
2018-05-02,716.4873934619521,723.5518107714967,690.4984365764521,694.3888549804688,118920.0
2018-05-03,694.4982603764043,704.050074622951,676.9865806814175,681.6729125976562,69595.0
2018-05-04,680.568455007763,734.2975435610075,677.7128583077862,721.5020751953125,323955.0
2018-05-07,725.3328240769277,742.4664670881385,704.637184783185,730.5863647460938,195295.0
2018-05-08,733.0438308684442,738.2774516303258,718.3777898613143,730.7454223632812,163510.0
2018-05-09,730.7156564568284,738.2178076152742,727.3326894237416,734.6657104492188,42565.0
2018-05-10,736.0885647619305,736.0885647619305,722.3578086442361,728.7655029296875,76140.0
2018-05-11,733.3025603189045,735.2925265612896,714.5968897862748,718.1489868164062,25600.0
2018-05-14,724.3477454101193,737.2924861264573,706.448007956521,730.357421875,134470.0
2018-05-15,735.8895599839558,735.8895599839558,720.3877652515124,723.9000244140625,71860.0
2018-05-16,723.3527712603573,730.3176535145835,708.7563850259644,726.4371948242188,63570.0
2018-05-17,722.3577970578983,730.3176625902167,716.3878979086595,721.0643310546875,49430.0
2018-05-18,716.5968450867961,724.367661154163,701.8611468842593,706.4977416992188,384850.0
2018-05-21,713.6019967845637,713.6019967845637,686.5384403245298,690.3492431640625,32710.0
2018-05-22,694.4982582555958,697.8016096940854,678.7874957371369,690.4486694335938,31645.0
2018-05-23,688.4984582314802,689.9611150348231,671.6136233975888,674.877197265625,34535.0
2018-05-24,682.5584569497231,685.3443976894415,672.6285443124951,677.3745727539062,26120.0
2018-05-25,682.1505747248573,692.5083233577868,676.5885917863434,679.8023681640625,70630.0
2018-05-28,683.5633821780608,704.0401523666278,671.6136248547535,681.4141845703125,157200.0
2018-05-29,681.3644377258316,687.5034666558782,673.6035814297429,678.3496704101562,75355.0
2018-05-30,678.1705431888507,681.5634087657652,674.9467470022265,678.8869018554688,27070.0
2018-05-31,681.5634115114098,683.2051578891113,631.8142573864893,647.0275268554688,146370.0
2018-06-01,658.668848493023,668.6286389777609,646.7390109159891,651.15673828125,67960.0
2018-06-04,658.6787487651144,661.6636977776451,638.9184008771074,642.9381103515625,69035.0
2018-06-05,642.7591041731671,646.0524959155465,626.8393740388472,633.1376342773438,69340.0
2018-06-06,633.0082786076146,642.5003957927337,624.849404806705,634.2022705078125,36235.0
2018-06-07,634.4011407295113,645.6842747453203,633.9832648708349,638.2418212890625,66375.0
2018-06-08,642.7591489472221,642.7591489472221,632.8093169201753,636.0032348632812,40900.0
2018-06-11,644.7490427889145,680.3594657434919,632.7992861526919,637.4657592773438,385740.0
2018-06-12,640.769142946854,647.9131146133525,632.8192373651239,636.7095947265625,85420.0
2018-06-13,642.7093690039819,642.7093690039819,631.8142915162965,633.69482421875,31495.0
2018-06-14,636.1325431746765,636.1325431746765,624.8494077221402,627.1577758789062,74045.0
2018-06-15,629.8243640318519,630.8193472293746,618.8795488591026,621.4764404296875,74635.0
2018-06-18,625.0085964579056,625.0085964579056,608.5515968172484,609.984375,75025.0
2018-06-19,608.8799972716697,608.8799972716697,587.0401033160687,590.054931640625,125265.0
2018-06-20,589.4280064791634,595.1889367046322,572.3142851949091,583.4779663085938,124545.0
2018-06-21,583.4779527150451,592.6118899758848,577.0901784337287,580.025390625,47785.0
2018-06-22,577.2892211879889,589.428027457038,569.1303474183691,582.4531860351562,66070.0
2018-06-25,583.0601862179864,591.0200522414401,573.5083712814252,580.65234375,53850.0
2018-06-26,580.4731733524322,586.4331124922873,573.6674621277926,581.9556884765625,40865.0
2018-06-27,584.0551294928703,589.0200858685193,570.1353244537869,575.8265991210938,97670.0
2018-06-28,576.8713524106952,582.6522020084184,567.5384057258478,572.7222290039062,37385.0
2018-06-29,569.1303451197914,586.841032524932,569.1303451197914,583.070068359375,35790.0
2018-07-02,588.0150606889182,588.0150606889182,552.1260149568153,571.87646484375,53800.0
2018-07-03,576.8912107678095,585.706746787919,566.3444138057091,581.328857421875,65570.0
2018-07-04,584.8509542793879,585.6469284778331,573.1101678477393,575.4583129882812,207415.0
2018-07-05,573.1103091083536,577.090241810495,569.7074836521298,574.155029296875,18825.0
2018-07-06,576.2942450466046,581.0701519580034,570.1253374519451,574.6226806640625,28790.0
2018-07-09,572.1352366730031,583.3387567825253,572.1352366730031,580.9805908203125,29275.0
2018-07-10,578.2842387262995,612.3126757672269,578.2842387262995,602.6513671875,148440.0
2018-07-11,602.9597898063605,612.8996617731696,584.0551099279432,587.9156494140625,70945.0
2018-07-12,592.0149950306832,592.3234373888519,587.0400791060555,590.691650390625,26240.0
2018-07-13,594.9800275459867,594.9800275459867,577.0902492524268,580.4632568359375,21230.0
2018-07-16,578.0951979872742,579.6374097994521,567.140423253069,570.1751098632812,17430.0
2018-07-17,570.52357866971,587.0419058805453,564.947805350771,579.8928833007812,43045.0
2018-07-18,577.5033621652674,583.3280557267265,567.1383173594818,572.5548095703125,15145.0
2018-07-19,566.5408452391812,579.285512907511,558.3663060690213,562.9862670898438,32005.0
2018-07-20,563.553866046008,567.4868071241024,555.5884403775132,558.5555419921875,27980.0
2018-07-23,577.8915724567081,586.6535272626413,567.5364962860995,569.4481811523438,111755.0
2018-07-24,569.527963524071,576.8561409171521,560.288040120412,565.1569213867188,41000.0
2018-07-25,565.9534431270223,571.8976738363572,560.775964882694,565.8439331054688,115065.0
2018-07-26,567.5365560087263,572.3257655680503,561.9607825740317,563.5140380859375,22525.0
2018-07-27,565.5451810458179,582.4717093517667,562.7672609250644,564.0018920898438,105080.0
2018-07-30,565.7444006010278,566.8296558745943,553.6270131689373,557.3109741210938,70900.0
2018-07-31,564.3503873045119,564.3503873045119,541.0614597988792,547.7822875976562,104940.0
2018-08-01,557.5697963982349,557.5697963982349,542.24629511475,545.4424438476562,53830.0
2018-08-02,543.242007654087,545.7212974476195,529.7008082920142,531.234130859375,83895.0
2018-08-03,533.4843155162257,574.3071177455846,527.7093946721999,560.8057250976562,628420.0
2018-08-06,567.1382473416281,576.0695119074569,560.5667958901851,570.5136108398438,157345.0
2018-08-07,565.1468210015682,565.1468210015682,522.5417803161517,526.9924926757812,604595.0
2018-08-08,524.9513692199799,541.4298911455681,522.7310264022908,525.72802734375,314775.0
2018-08-09,526.7137505904286,535.47570630987,518.7483252506868,523.1293334960938,427045.0
2018-08-10,521.9444730238642,525.857480921785,495.8477264279444,498.247314453125,290765.0
2018-08-13,496.2460094815909,496.2460094815909,474.38092468767786,479.88702392578125,234695.0
2018-08-14,477.9653936389286,489.07716650873687,477.9653936389286,484.01910400390625,215825.0
2018-08-16,480.91255907529023,497.6399402801561,478.93116922819263,489.6147766113281,99605.0
2018-08-17,491.8650208877209,510.56388627715296,487.8922746732013,503.5642395019531,154990.0
2018-08-20,503.613974076977,511.75861369499324,497.8390532139687,499.3724060058594,64740.0
2018-08-21,499.2330090299366,503.1161476654394,497.44080054760775,499.5018615722656,48720.0
2018-08-23,498.83472794535294,505.80447464319224,497.07238864774564,499.9200134277344,56865.0
2018-08-24,503.4148916894273,522.7310422200401,499.83044417992403,516.8167114257812,182770.0
2018-08-27,519.943171306281,542.6446222478806,519.943171306281,534.7489013671875,383295.0
2018-08-28,543.5905005207029,575.5019732132902,534.7488736483807,570.6132202148438,705395.0
2018-08-29,572.5149541631777,592.4285177862447,572.3655781274554,580.5301513671875,528540.0
2018-08-30,583.7163194419327,591.2336773717293,567.5365493934356,571.2603759765625,174830.0
2018-08-31,569.7271252679292,611.2867270463678,566.6206138889639,599.1195068359375,500340.0
2018-09-03,600.2544991373966,602.37529840283,567.5365305739963,571.9871826171875,154140.0
2018-09-04,573.1124241556876,580.6696494424267,553.2088240028055,557.8685913085938,102745.0
2018-09-05,553.5970195285087,562.5381893539119,541.6488824163825,554.2940063476562,72590.0
2018-09-06,558.5754641454979,564.3503854886275,543.8892108546848,548.9771118164062,49240.0
2018-09-07,554.1048190010443,559.571081946462,547.6129784611624,553.0692749023438,43370.0
2018-09-10,555.3892825801365,555.3892825801365,539.657579322429,541.8480834960938,36845.0
2018-09-11,541.8480389032434,565.375917473292,535.674822475093,540.951904296875,38395.0
2018-09-12,544.7255673237845,553.3978848220911,531.0947314823388,548.658447265625,62530.0
2018-09-14,554.7819137102157,554.7819137102157,527.7094222402793,546.2589111328125,36585.0
2018-09-17,528.705129558551,544.3770948619701,524.7224167181853,536.5211791992188,247985.0
2018-09-18,541.449781535123,554.5927456509645,538.6618947884592,544.307373046875,49285.0
2018-09-19,547.6229333436052,550.6099675254793,529.7007282523599,539.56787109375,27635.0
2018-09-21,547.6229572652757,547.6229572652757,508.8014777091072,528.6055297851562,122330.0
2018-09-24,521.7353806008655,527.2415102572377,500.8361047540332,517.7626342773438,68465.0
2018-09-25,523.7067735652527,523.7067735652527,502.1603142131767,510.5140380859375,26395.0
2018-09-26,510.5140256213211,517.7526250374328,497.8390625359931,499.92999267578125,33395.0
2018-09-27,512.7741712056749,525.5188374813686,507.39751607016905,519.42529296875,301495.0
2018-09-28,527.5002363532803,528.705028635206,510.7828242746905,520.1023559570312,172625.0
2018-10-01,520.7396330190107,521.7552441019465,502.81742767610024,516.129638671875,98745.0
2018-10-03,511.01185786991164,515.7612619100138,504.8088026802645,508.0347900390625,120145.0
2018-10-04,504.6096778035343,511.4599483852711,495.90746043494266,499.392333984375,27445.0
2018-10-05,506.8001875528382,517.7526474017208,488.08145014720435,488.9178161621094,536485.0
2018-10-08,486.4883868423877,486.4883868423877,460.2920951718638,474.20172119140625,108580.0
2018-10-09,477.90563019246173,481.3805373639023,465.9773944970447,467.371337890625,30405.0
2018-10-10,466.19646420435043,493.4880082601123,465.9774137773182,485.8810119628906,1198810.0
2018-10-11,475.53591404104264,477.8160256253277,463.99600735796656,472.2302551269531,140465.0
2018-10-12,473.9427905627028,487.4840192273456,473.9427905627028,483.7601623535156,60595.0
2018-10-15,483.700419421408,487.2052258570203,472.94710786012547,476.53155517578125,388070.0
2018-10-16,475.1874123022874,481.8584682751589,467.9687454836565,470.9557800292969,97990.0
2018-10-17,477.7263355624307,481.50993053690786,457.673394624732,463.81671142578125,120405.0
2018-10-19,465.95744033428156,470.0496626712766,440.89620960938794,449.98675537109375,178375.0
2018-10-22,452.8343882532722,457.63356399342734,441.29448270711043,446.0936584472656,101440.0
2018-10-23,447.83612290433524,447.83612290433524,434.1156790346759,437.78973388671875,40985.0
2018-10-24,438.1083407257292,446.0637992069155,430.13294923523995,432.2736511230469,50765.0
2018-10-25,434.2351447031253,437.0927360976091,417.78655280144403,419.240234375,42015.0
2018-10-26,420.17619854427824,421.85889712570156,404.26525003970204,415.0484619140625,54210.0
2018-10-29,410.4185764722265,428.14163672178324,410.4185764722265,418.6229553222656,45455.0
2018-10-30,410.24925677264986,424.1190457662149,406.4656920505928,414.2120666503906,69660.0
