Date,Open,High,Low,Close,Volume
2017-09-18,542.265748259821,601.7657209689629,542.265748259821,575.4086303710938,30096870.0
2017-09-19,586.2440484887699,595.9948706202396,571.5978658320374,575.5977172851562,3969920.0
2017-09-20,574.7022687480596,574.7022687480596,547.8079045846273,558.5537109375,2513620.0
2017-09-21,557.9069066880642,557.9069066880642,534.1069274280027,550.0963134765625,1599700.0
2017-09-22,555.2901444159073,555.2901444159073,524.3560931486937,529.2613525390625,941685.0
2017-09-25,521.3711433997406,538.4052491807445,498.75516664891893,519.9284057617188,1658850.0
2017-09-26,520.5950246778808,533.1119289897221,520.5950246778808,524.3461303710938,531745.0
2017-09-27,528.933060093074,539.0421237050297,511.4014604614401,517.3515014648438,678235.0
2017-09-28,518.9832017588585,529.3310511097279,515.5107201815571,524.1372680664062,333980.0
2017-09-29,526.5450566095697,534.0870453389875,525.3510647711184,527.09228515625,292770.0
2017-10-03,530.3259873725439,540.2758182800964,513.1724886045553,536.4749755859375,405650.0
2017-10-04,539.3107272266093,547.0417047381039,532.7139843127454,541.8280029296875,394840.0
2017-10-05,540.2758520261493,545.4497765670336,534.7039706614752,536.7237548828125,365310.0
2017-10-06,537.5396507371946,546.2457533636648,530.0275400452881,532.7537841796875,246925.0
2017-10-09,532.7140188906899,539.2709240390094,517.6897364345531,523.6895141601562,226765.0
2017-10-10,524.3561512333274,533.5697054668874,521.7692191810639,529.8782958984375,243150.0
2017-10-11,546.2457983914331,548.2357648700905,527.5898626540209,530.8135986328125,605790.0
2017-10-12,536.4948564696381,548.0366352087664,531.3209326204294,545.7879638671875,417460.0
2017-10-13,546.4447969332688,554.6036714884871,541.2907911377152,544.0667724609375,245930.0
2017-10-16,545.2508359110637,546.3353944039649,529.3908000431784,531.689208984375,148510.0
2017-10-17,528.5350504684519,533.708974886979,523.7690424122293,527.5698852539062,113105.0
2017-10-18,526.4456630702718,533.3110724361285,524.2368291962787,529.868408203125,91700.0
2017-10-19,529.3310752496835,534.6940494028207,523.3810950025114,528.3062133789062,24115.0
2017-10-23,528.3360362274369,531.3906416904632,526.5550383067194,528.5250854492188,142015.0
2017-10-24,529.1122369993407,558.1856192476886,527.7291956672526,549.2904663085938,639245.0
2017-10-25,553.2107056212141,558.3249342733103,533.3110399513862,550.8526000976562,252415.0
2017-10-26,541.8877607396374,552.9022323603526,541.8678416418126,548.0864868164062,178670.0
