Date,Open,High,Low,Close,Volume
2011-06-17,14.46226747123591,14.46226747123591,12.682815150468024,13.673810958862305,317040.0
2011-06-20,13.116828156947333,13.116828156947333,12.637002618044207,12.64905834197998,10080.0
2011-06-21,12.44169586573971,12.764794215575995,12.060729676412203,12.417584419250488,7980.0
2011-06-22,11.1878830333982,12.921522279100575,11.1878830333982,11.817200660705566,180.0
2011-06-23,11.576081736213746,12.489919726472364,11.576081736213746,12.055907249450684,1900.0
2011-06-24,11.573670611283232,12.480274404458296,11.573670611283232,12.42963981628418,1180.0
2011-06-27,12.441698097855818,13.56772051093804,12.007685544636269,13.078250885009766,19120.0
2011-06-28,12.54055736728043,13.357948850289972,12.34525221098904,13.259090423583984,4460.0
2011-06-29,13.432694540197291,13.449572740411494,13.068606467271447,13.37964916229248,1560.0
2011-06-30,13.926984883031643,14.563537614792555,12.393474117741581,14.455034255981445,2236580.0
2011-07-01,14.455034591814181,14.464679539442095,13.635232439298065,14.025843620300293,4400.0
2011-07-04,14.033078167325709,14.223561749018605,14.033078167325709,14.105413436889648,5200.0
2011-07-05,13.88840611038028,14.081301380635331,13.297667334550841,13.36759090423584,440.0
2011-07-06,14.46468172903569,14.46468172903569,13.548431801128606,13.647290229797363,1460.0
2011-07-07,14.370644088620098,14.467091734769062,13.261500756871639,14.32483196258545,12040.0
2011-07-08,13.550840312214575,14.464678328090997,13.550840312214575,13.876349449157715,506260.0
2011-07-11,13.555663539221571,13.741324636764329,13.232565161125168,13.309722900390625,4220.0
2011-07-12,12.827487803531998,13.454394725293241,12.827487803531998,13.261500358581543,5620.0
2011-07-13,13.261500584099347,14.467091546290195,13.261500584099347,14.266963005065918,596120.0
2011-07-14,14.274193426349484,14.467087745666504,14.250081061564439,14.467087745666504,20080.0
2011-07-15,13.987261233471905,14.467086679724856,13.987261233471905,14.464675903320312,634800.0
2011-07-18,14.949325420603195,15.190443572548409,14.659983454310389,15.127753257751465,78300.0
2011-07-19,15.624455708011425,15.906563481286362,15.190442334061245,15.720901489257812,58960.0
2011-07-20,15.933089260253945,15.933089260253945,15.311003934486077,15.479785919189453,35540.0
2011-07-21,15.24107940089869,15.308593114382838,14.573181955418857,14.7877779006958,516140.0
2011-07-22,14.510491623536554,14.896280329729176,14.322419744241754,14.479146003723145,14100.0
2011-07-25,14.515311555443924,14.515311555443924,14.322417236126904,14.467087745666504,11520.0
2011-07-26,14.52013709511592,14.52013709511592,13.743736261118991,13.980031967163086,570740.0
2011-07-27,14.442976300674125,14.505666609529907,14.081299107032464,14.467087745666504,457400.0
2011-07-28,14.49119919065888,14.49119919065888,14.225969616572062,14.467087745666504,29680.0
2011-07-29,14.467087745666504,14.467087745666504,14.467087745666504,14.467087745666504,29920.0
2011-08-01,14.5153135118811,14.852878386236183,14.274195350287703,14.322419166564941,23840.0
2011-08-02,14.27419660025363,14.65998532466878,14.27419660025363,14.382699966430664,15100.0
2011-08-03,14.94932707555993,14.94932707555993,14.250083989592405,14.469501495361328,74800.0
2011-08-04,13.984853887944714,15.431562910835547,13.840183353572762,15.277247428894043,20420.0
2011-08-05,14.949327105309097,14.949327105309097,14.22597256795543,14.705798149108887,71800.0
2011-08-08,13.579773081588147,14.322417367512077,13.261497221847229,13.763023376464844,31200.0
2011-08-09,13.300077071524973,15.320647419126654,13.02038005527739,14.163280487060547,37380.0
2011-08-10,14.225972086055519,14.55871541950864,13.982443138104768,14.351353645324707,15060.0
2011-08-11,13.84018439537884,14.949327695167671,13.84018439537884,14.225973129272461,5120.0
2011-08-12,14.081299808510412,14.252493467945456,13.79195785522461,13.79195785522461,6860.0
2011-08-16,16.511772645805536,16.511772645805536,13.26873224299727,13.779903411865234,11340.0
2011-08-17,13.743735944784952,13.743735944784952,13.261499595845128,13.319368362426758,12040.0
2011-08-18,12.731038408228875,13.213274718539004,12.731038408228875,12.827486038208008,11480.0
2011-08-19,12.441697994573447,13.020382007257606,12.321138901913656,12.731040000915527,12960.0
2011-08-22,12.152355562008909,13.502616882324219,12.152355562008909,13.502616882324219,4380.0
2011-08-23,12.381417594091,13.406169811005011,12.357306145139562,12.75032901763916,10720.0
2011-08-24,12.911876064570356,13.64005294937232,12.911876064570356,13.425457954406738,35420.0
2011-08-25,14.515314036632095,14.78295535284326,13.266321840841877,13.478506088256836,6720.0
2011-08-26,13.314545955751658,14.467090541200232,13.314545955751658,13.775081634521484,12540.0
2011-08-29,15.431562422215427,15.431562422215427,13.40858118309497,13.960741996765137,60880.0
2011-08-30,14.471913930053061,15.672682410514234,14.471913930053061,15.429153442382812,342100.0
2011-09-02,14.611760961370438,15.718494335470336,14.563538062454585,15.190444946289062,3880.0
2011-09-05,15.23866852844389,16.154917390514505,15.23866852844389,15.513542175292969,29440.0
2011-09-06,15.672679382397648,16.878270104120546,15.636511292828871,16.714309692382812,156300.0
2011-09-07,17.071166746239665,18.55163212596391,16.926494376177917,17.66672706604004,53460.0
2011-09-08,17.837925828507498,18.03323098822419,16.878274551720438,17.035001754760742,32420.0
2011-09-09,17.79452103051945,17.84033223022443,16.574461884057797,17.04464340209961,16960.0
2011-09-12,17.40976871532608,17.828087580894852,16.495756152940334,17.313047409057617,9580.0
2011-09-13,17.554853005742213,18.13517910609853,17.11960981407934,17.581451416015625,77760.0
2011-09-14,17.651567398916235,18.13517198518791,17.52583101819984,17.774887084960938,94140.0
2011-09-15,17.651568884254317,17.842592933282464,17.554847589900092,17.562101364135742,960.0
2011-09-16,17.429109541218985,18.135171786694404,17.42669100176867,17.666074752807617,16640.0
2011-09-19,18.280252456204142,19.876147175154376,18.135171453536856,19.7044677734375,1200420.0
2011-09-20,19.87614713982864,20.451637760273282,19.5376254158083,19.825368881225586,94780.0
2011-09-21,19.83020340558665,20.287209518949567,19.58598261202714,20.1082763671875,34940.0
2011-09-22,20.12037174296087,20.12037174296087,19.349021716663085,19.714143753051758,129060.0
2011-09-23,18.69373487983777,19.590821175009477,18.618776758550073,19.303077697753906,30320.0
2011-09-26,18.66713294513718,19.332089132033715,18.66713294513718,19.054018020629883,14800.0
2011-09-27,19.247461586677893,20.26303229423533,19.247461586677893,20.180818557739258,24060.0
2011-09-28,20.311393967094475,20.698277292744756,19.827789348830322,20.415369033813477,101300.0
2011-09-29,20.889299497958373,20.940077757025847,20.504834745816773,20.884464263916016,42660.0
2011-09-30,21.036800319083675,21.51556968978399,20.56044948795399,21.27618408203125,41600.0
2011-10-03,20.098607391160016,21.271348151001888,20.098607391160016,20.490325927734375,43580.0
2011-10-04,20.553196952167035,21.71143027237755,20.553196952167035,21.43335723876953,32340.0
2011-10-05,21.515570632429732,21.76220818008977,20.50483688982891,20.86754035949707,12820.0
2011-10-07,20.572538197428337,21.230240686916787,20.572538197428337,20.70311164855957,5520.0
2011-10-10,20.703112939153048,21.13352072445073,20.504835133179785,20.620899200439453,5700.0
2011-10-11,20.311389649846383,21.085156136680506,20.311389649846383,21.04646873474121,25000.0
2011-10-12,20.570118995516513,21.02228990367599,20.50483319445633,20.625734329223633,8180.0
2011-10-13,21.423681780053297,21.423681780053297,20.746636498479866,21.034379959106445,46140.0
2011-10-14,20.79741240859671,20.976345560230858,20.560445387671923,20.584625244140625,800.0
2011-10-17,20.34040883333541,22.197450451819705,20.316227129044876,21.612287521362305,143300.0
2011-10-18,21.617124614959966,22.245810186039197,21.617124614959966,21.851673126220703,48040.0
2011-10-19,22.14908645904,22.482774755682787,21.90728420109239,22.361873626708984,23100.0
2011-10-20,22.627859820980287,22.87449735683806,20.91106384899868,21.517986297607422,48160.0
2011-10-21,21.37532197394979,21.752532941347287,21.230240974551137,21.278600692749023,41620.0
2011-10-24,21.60261508177423,21.60261508177423,20.940077342775094,21.02712631225586,2760.0
2011-10-25,21.036797831371082,21.273764871530588,19.977704535714594,20.36216926574707,14060.0
2011-10-28,20.502415190595798,21.036797998845035,20.311391171298656,20.710365295410156,33880.0
2011-10-31,20.891714269816767,21.999168991110636,20.50241250903357,20.998106002807617,33500.0
2011-11-01,21.278603081984205,21.762207697483845,20.601555882362625,20.775653839111328,21300.0
2011-11-02,20.64991598416882,21.036799280129735,20.64991598416882,20.988439559936523,520.0
2011-11-03,20.555613624709437,21.520404265693408,20.504835364110818,20.608810424804688,26020.0
2011-11-04,21.03196121251262,21.03196121251262,19.6996302543899,20.088932037353516,17080.0
2011-11-08,17.651562561291346,18.618771468759366,17.651562561291346,18.20045280456543,195860.0
2011-11-09,18.084393506415122,18.476113880690185,16.98661088747099,17.194561004638672,66060.0
2011-11-11,16.6867768008396,17.600789175640816,15.272232829587304,16.824604034423828,307820.0
2011-11-14,16.442554444544022,16.539275722002326,15.746164567493109,15.850139617919922,4860.0
2011-11-15,15.330264562676783,15.95895010702275,14.266334186580943,14.5855131149292,1044080.0
2011-11-16,14.508138507818032,14.895021832398804,14.266336199354399,14.517810821533203,16560.0
2011-11-17,15.763091442865896,15.763091442865896,14.5564976430202,15.086044311523438,2340.0
