Date,Open,High,Low,Close,Volume
2016-07-12,444.4041432328045,452.67004944722413,426.6279775034923,447.1594543457031,16364151.0
2016-07-13,447.0705699890001,451.0257777302634,410.6294300893003,415.6956481933594,2440691.0
2016-07-14,416.49549982399975,437.7380089448978,402.18568334531216,433.47174072265625,2381010.0
2016-07-15,432.8496323918888,442.5376372197473,422.31724884825763,436.8048400878906,1276616.0
2016-07-18,437.2937057367452,455.0698726366129,432.84966401177826,446.1373596191406,1506745.0
2016-07-19,446.492864117215,450.9369057086588,435.5160759614933,440.0045471191406,669521.0
2016-07-20,440.0045291981707,451.2479756660104,436.31598025235894,441.11553955078125,756119.0
2016-07-21,441.6488103160857,443.9152876092448,432.3163237689336,433.6495361328125,331922.0
2016-07-22,435.5160378473603,438.0046900710638,427.51676368281693,429.1166076660156,329187.0
2016-07-25,431.82752251868794,440.00454269006855,422.27283319326096,428.3611755371094,296699.0
2016-07-26,431.8275222576453,441.64884322022704,429.1166406412246,435.42718505859375,356432.0
2016-07-27,439.6934953482382,472.75717634823275,436.49377990883903,465.51336669921875,1565742.0
2016-07-28,468.4019833867604,481.64524901874904,463.1579926133692,466.44659423828125,780663.0
2016-07-29,468.2241656512292,471.5127669585197,451.55901130538143,453.469970703125,298546.0
2016-08-01,459.913833829646,537.59564132003,458.62505103420045,526.9744262695312,3669457.0
2016-08-02,531.5074421356328,549.9946466645512,515.6422333298382,535.507080078125,1883855.0
2016-08-03,535.0626101613007,535.7736459696114,512.1313662898131,522.8859252929688,678231.0
2016-08-04,528.8408814569091,578.6141408881476,522.1748199259397,552.9720458984375,2289006.0
2016-08-05,556.3940238397647,561.7268739085164,545.0617174436672,552.2166137695312,476195.0
2016-08-08,556.171834466495,556.171834466495,494.39965309147084,496.8883056640625,1581862.0
2016-08-09,499.0659045533642,507.95398833882035,471.1128701983929,476.0457458496094,1375277.0
2016-08-10,479.6900092414828,494.17757848030993,476.6236087411263,489.1113586425781,1002765.0
2016-08-11,490.62221030857296,493.68860997271287,471.957234916399,473.1571044921875,363157.0
2016-08-12,476.312419030926,482.445164129837,468.446432541908,470.8906555175781,254952.0
2016-08-16,471.15728996829955,475.02363888369416,449.381512271112,461.60260009765625,413017.0
2016-08-17,461.20263159811145,471.0683816656507,460.40268245812655,467.20208740234375,165209.0
2016-08-18,469.29073398088065,495.37723319498207,463.0690765228008,483.3338928222656,489208.0
2016-08-19,484.31172021500385,498.6215137956329,476.71236497488576,482.1785583496094,305984.0
2016-08-22,485.64481795540047,509.9092707546448,483.4227974747271,506.1318359375,608750.0
2016-08-23,509.99811727317365,509.99811727317365,488.93335278715864,491.955322265625,169895.0
2016-08-24,490.7999441700342,501.1100985418117,484.8449178309247,488.7112121582031,162799.0
2016-08-25,489.0667455863572,500.84345504391143,480.4452946054563,481.5563049316406,176349.0
2016-08-26,481.734160971686,493.2886703676858,477.29011889630146,481.467529296875,158455.0
2016-08-29,483.86729959792154,485.6893459114942,469.6907952094865,472.4905090332031,131200.0
2016-08-30,472.9349047353066,495.4217995508006,472.9349047353066,487.77801513671875,306524.0
2016-08-31,482.7117682363598,496.84384197035854,482.7117682363598,489.55560302734375,187513.0
