Date,Open,High,Low,Close,Volume
2016-07-12,444.40411290326983,452.67001855356085,426.62794838713904,447.159423828125,16364151.0
2016-07-13,447.0705699890001,451.0257777302634,410.6294300893003,415.6956481933594,2440691.0
2016-07-14,416.49558779121486,437.7381013987025,402.18576829017843,433.4718322753906,2381010.0
2016-07-15,432.84960215064314,442.5376063016446,422.31721934286196,436.8048095703125,1276616.0
2016-07-18,437.29367582410833,455.0698415080152,432.84963440313163,446.1373291015625,1506745.0
2016-07-19,446.492864117215,450.9369057086588,435.5160759614933,440.0045471191406,669521.0
2016-07-20,440.00449875745534,451.2479444474427,436.31595006682744,441.1155090332031,756119.0
2016-07-21,441.6488413966034,443.9153188492632,432.3163541926885,433.6495666503906,331922.0
2016-07-22,435.5160378473603,438.0046900710638,427.51676368281693,429.1166076660156,329187.0
2016-07-25,431.82752251868794,440.00454269006855,422.27283319326096,428.3611755371094,296699.0
2016-07-26,431.8275222576453,441.64884322022704,429.1166406412246,435.42718505859375,356432.0
2016-07-27,439.6934953482382,472.75717634823275,436.49377990883903,465.51336669921875,1565742.0
2016-07-28,468.4019220957389,481.6451859948287,463.1579320085308,466.446533203125,780663.0
2016-07-29,468.2241971617337,471.5127986903401,451.5590416943559,453.4700012207031,298546.0
2016-08-01,459.9137805615721,537.5955790547049,458.62499791539574,526.974365234375,3669457.0
2016-08-02,531.5073209770488,549.994521291758,515.6421157877722,535.5069580078125,1883855.0
2016-08-03,535.0626101613007,535.7736459696114,512.1313662898131,522.8859252929688,678231.0
2016-08-04,528.8409398285503,578.6142047535902,522.1748775618038,552.9721069335938,2289006.0
2016-08-05,556.3940853366398,561.7269359948185,545.0617776880102,552.2166748046875,476195.0
2016-08-08,556.1718003078779,556.1718003078779,494.39962272673927,496.8882751464844,1581862.0
2016-08-09,499.0658085734114,507.9538906495185,471.11277959434517,476.045654296875,1375277.0
2016-08-10,479.6897698035376,494.1773318108742,476.6233708337793,489.1111145019531,1002765.0
2016-08-11,490.62217866453443,493.6885781308984,471.95720447620977,473.1570739746094,363157.0
2016-08-12,476.312419030926,482.445164129837,468.446432541908,470.8906555175781,254952.0
2016-08-16,471.15722766977956,475.0235760739483,449.38145285188256,461.6025390625,413017.0
2016-08-17,461.20263159811145,471.0683816656507,460.40268245812655,467.20208740234375,165209.0
2016-08-18,469.2907636117773,495.3772644729736,463.06910576086364,483.33392333984375,489208.0
2016-08-19,484.3116589098276,498.6214506790934,476.71230463165153,482.1784973144531,305984.0
2016-08-22,485.64493508459583,509.90939373600975,483.4229140680092,506.1319580078125,608750.0
2016-08-23,509.9981489100047,509.9981489100047,488.9333831172743,491.9553527832031,169895.0
2016-08-24,490.79997481804327,501.11012983363844,484.844948107072,488.71124267578125,162799.0
2016-08-25,489.0667455863572,500.84345504391143,480.4452946054563,481.5563049316406,176349.0
2016-08-26,481.7340999027291,493.2886078339754,477.2900583907113,481.46746826171875,158455.0
2016-08-29,483.8672058407487,485.68925180127013,469.6907041992423,472.49041748046875,131200.0
2016-08-30,472.93484555745334,495.42173755918554,472.93484555745334,487.7779541015625,306524.0
2016-08-31,482.7117983273116,496.8438729422658,482.7117983273116,489.5556335449219,187513.0
2016-09-01,491.55534295774294,493.9107062855666,480.48967049533564,484.6226501464844,88041.0
2016-09-02,487.7335164264828,488.755667590851,475.5124032586211,476.8900451660156,86255.0
2016-09-06,482.4451000289775,493.688545922604,477.73442722419765,490.9776916503906,202703.0
2016-09-07,488.8445635735925,491.7331905401637,480.00091016468684,482.2229309082031,70291.0
2016-09-08,482.0896243187918,487.06692890010225,475.95682559489916,483.33392333984375,96553.0
2016-09-09,484.2227699577586,490.39999873443725,475.95686329368584,480.08984375,90962.0
