Date,Open,High,Low,Close,Volume
2020-10-05,24.14039434536828,26.045290984321554,22.560296476131782,24.210620880126953,85461150.0
2020-10-06,24.05260949116323,24.06577811684042,22.959708996913303,23.372289657592773,27213840.0
2020-10-07,23.07821365861301,23.701473833518598,23.043099560365302,23.31083869934082,8200870.0
2020-10-08,23.442515034425682,23.995548729993544,23.22305692638038,23.776090621948242,7381890.0
2020-10-09,23.77609154981296,24.228176408575038,23.701476593845296,24.127225875854492,5568770.0
2020-10-12,24.14039363797114,24.307182281010252,23.262561142044916,23.653196334838867,4409010.0
2020-10-13,23.3810683038008,23.87704412377321,23.086993552371993,23.68391990661621,3690770.0
2020-10-14,23.451293428137273,23.61369195836686,22.876312585523756,22.981653213500977,2318030.0
2020-10-15,23.086991783691197,23.363509462497767,22.384726523281998,22.582239151000977,2159480.0
2020-10-16,22.56907257741444,22.867535758796752,21.331328896995327,21.515674591064453,2295420.0
2020-10-19,21.68246081718392,21.79657829178003,20.567613274159413,20.703676223754883,3094110.0
2020-10-20,20.703678101630462,20.791461683922503,19.645890037126186,19.72050666809082,2973100.0
2020-10-21,19.505440351171497,21.40155868979425,19.505440351171497,20.975811004638672,12587030.0
2020-10-22,20.93630846948683,21.471785232916098,20.457889621240223,20.975811004638672,3926320.0
2020-10-23,21.19526439304303,21.326938922483034,20.681731551594783,21.07236671447754,3833930.0
2020-10-26,21.155760788440503,22.05115022192532,21.085534264696538,21.83608055114746,3202840.0
2020-10-27,23.438128434230382,26.20330047607422,23.438128434230382,26.20330047607422,47099480.0
2020-10-28,26.852893225920354,29.48639042356407,24.478356653018235,27.726335525512695,70459910.0
2020-10-29,26.334974794893423,28.964082174290688,26.067235616585457,28.595394134521484,19771900.0
2020-10-30,28.78850887396333,33.26984574386021,28.705117081967657,31.018203735351562,44629840.0
2020-11-02,31.413486591505293,31.444575724410793,27.91816333374626,28.060285568237305,9333390.0
2020-11-03,27.758278477117685,29.215032389442946,26.337054280243088,26.55023765563965,8487520.0
2020-11-04,26.563560702091667,28.673188006988187,25.817418099493466,27.50956153869629,7689060.0
2020-11-05,27.99811072920187,28.42447748485935,27.074314397713117,27.642805099487305,2887050.0
2020-11-06,27.704978291164366,28.197965503193895,27.451822970537943,27.67388916015625,3594190.0
2020-11-09,27.718304253718166,30.440836461650562,27.460708331217702,29.712459564208984,21202530.0
2020-11-10,30.192131919362197,30.725089618318602,28.69096174768472,29.12177085876465,7219910.0
2020-11-11,29.10844036669577,30.09441492031405,28.722043926140568,29.494836807250977,5057390.0
2020-11-12,29.579224817462148,30.51190242114846,29.010735740490002,30.027799606323242,5173050.0
2020-11-13,29.779085753880103,32.341728811492466,29.779085753880103,31.28469467163086,9156100.0
2020-11-14,31.178096042141718,31.53340335077453,30.78726071341492,31.24915885925293,1494470.0
2020-11-17,30.91606011538053,31.666645040183504,30.64513904980532,31.044858932495117,6321940.0
2020-11-18,31.129239369055053,31.528959220609014,30.96935481689489,31.195859909057617,2049700.0
2020-11-19,30.809471930708828,32.8080681278961,30.809471930708828,31.87538719177246,5471300.0
2020-11-20,31.755469685401977,32.33284321688485,31.41348919509769,31.95977020263672,2595000.0
2020-11-23,31.977539003217387,32.323961800264996,31.600027067677352,31.648881912231445,1786660.0
2020-11-24,31.64888129885931,31.9775383834757,31.400164807278188,31.520082473754883,1408720.0
2020-11-25,31.520079302936725,32.31063449129145,31.244715974711177,31.311336517333984,2732230.0
2020-11-26,31.617790979359683,31.835414936456036,31.222513360190856,31.258041381835938,1341420.0
2020-11-27,31.29357093590222,32.00418215358357,31.22251150836487,31.782115936279297,2493630.0
2020-12-01,31.36463871424483,31.70217697825847,31.111483322003547,31.13813018798828,1539720.0
2020-12-02,31.218067728585822,31.440133935172607,30.978235818856724,31.11147689819336,1193450.0
2020-12-03,31.235832248326624,31.364631049882654,30.86720154612777,30.991558074951172,1190370.0
2020-12-04,31.009331389894093,31.266929056243747,30.836119983873974,30.898298263549805,1269820.0
2020-12-07,31.26692780750749,36.24121031368419,31.093716408405076,33.82957077026367,11327330.0
2020-12-08,34.1449085061917,34.23373704740138,31.97754292761117,32.1152229309082,3784600.0
2020-12-09,32.492737582397794,33.576418653482406,31.733267972822013,31.853185653686523,4783120.0
2020-12-10,32.00418340384491,32.754768331963064,31.422370976086597,32.03971481323242,2918650.0
2020-12-11,32.24401663659517,32.61708967330609,31.462342540812827,31.528963088989258,2178750.0
2020-12-14,32.23069123053887,32.32395863688856,31.48899086447589,31.626670837402344,1642190.0
2020-12-15,31.373527461081622,32.40835726094819,31.36464629975951,31.84430694580078,1846410.0
2020-12-16,31.88871402066718,32.310638529238076,31.711060347625022,32.01750946044922,2135630.0
2020-12-17,31.711064723863498,32.24402242807803,31.711064723863498,31.768800735473633,751650.0
2020-12-18,31.817649830412638,32.14630690893398,30.471928990552108,30.911619186401367,4243730.0
2020-12-21,30.91162163411776,31.084833039788005,28.131352901534427,29.716907501220703,4980250.0
2020-12-22,29.71690371100227,30.272069270794166,27.984784792528384,28.94855308532715,3487170.0
2020-12-23,28.957434416628747,30.289831768101756,28.957434416628747,30.03667640686035,1375260.0
2020-12-24,30.067765438743567,30.556313843361373,29.75687407986103,29.996706008911133,2313090.0
2020-12-28,30.058877836586905,30.454155360337648,29.71245514282432,29.92119789123535,1468990.0
2020-12-29,30.023346435057167,30.36533024497425,29.75686770050602,29.92119789123535,2232650.0
2020-12-30,30.463044964781812,30.556315766779335,29.268330906048522,29.521486282348633,3512950.0
2020-12-31,29.66805335352791,30.15659844227196,29.441544822137946,30.027799606323242,1647910.0
2021-01-01,30.023354753273786,30.307599267342077,29.730229080592938,29.903440475463867,1256100.0
2021-01-04,30.37866089630436,31.684408022599477,29.93008616360527,30.645139694213867,6442920.0
2021-01-05,30.640693065315993,31.77323203101964,30.138824677452003,31.475664138793945,8432350.0
2021-01-06,31.57781348444907,32.06635845483493,30.973793139384647,31.35130500793457,3440670.0
2021-01-07,31.542281484745757,32.865797524633706,31.29356842562371,32.088565826416016,3723620.0
2021-01-08,32.421665090134795,33.38099269734541,32.15518632873005,32.33283996582031,4049860.0
2021-01-11,32.4660879503838,32.83027649713016,31.329109733900033,31.69774055480957,2157760.0
2021-01-12,31.622229108989142,32.59932253281928,31.622229108989142,32.04859924316406,1437890.0
2021-01-13,32.24401583093452,32.58599972174642,30.822793318170376,30.982681274414062,2560080.0
2021-01-14,31.00044527718746,31.977535277504355,31.00044527718746,31.59113883972168,4614880.0
2021-01-15,31.622236264523654,31.866510522871412,30.911624860869882,31.009334564208984,951570.0
2021-01-18,31.249162140155217,31.355752988551565,30.711762236060242,30.733966827392578,982250.0
2021-01-19,30.94271027127622,31.533407305870604,30.94271027127622,31.431255340576172,908230.0
2021-01-20,31.222518873220274,31.86650969992439,31.222518873220274,31.69774055480957,836130.0
2021-01-21,31.888711373586826,32.86580141151754,31.675526305940323,31.946447372436523,2412730.0
2021-01-22,32.14186116138041,32.91020827170256,31.853174440272447,32.4660758972168,2497830.0
2021-01-25,32.759215749190716,32.848040898145356,31.178101667792635,32.53270721435547,875820.0
2021-01-27,32.52826425895749,32.86580591714623,31.600028934516143,32.599327087402344,1447520.0
2021-01-28,32.51049805174587,33.12784196339994,32.057484386996066,32.794742584228516,1097030.0
2021-01-29,33.309940004000694,33.56753768659593,29.956738021546364,30.423078536987305,7126780.0
2021-02-01,30.405310335567698,30.405310335567698,28.499981516974955,29.770200729370117,3789600.0
2021-02-02,30.378660944682856,31.88871198652386,29.859026779662525,30.067766189575195,5002370.0
2021-02-03,30.511894829907227,31.622225841016824,30.471924539968725,30.83611297607422,1698870.0
2021-02-04,31.089267744301353,31.977532536995675,30.911614108070232,30.991558074951172,1322270.0
2021-02-05,30.55631398243817,31.3646349076735,29.94785130475674,30.12994384765625,1760120.0
2021-02-08,30.360896426553932,30.773939766080026,30.147711346475802,30.662906646728516,2092250.0
2021-02-09,30.662909235404726,31.342431441049843,30.62293554706327,30.73841094970703,1438120.0
2021-02-10,30.645145402682633,30.902743090312967,30.289838013643386,30.551877975463867,636330.0
2021-02-11,30.467486043026447,30.79170422937418,30.369776359785714,30.40530776977539,332960.0
2021-02-12,30.59184326791602,30.733965522564596,30.023354249321716,30.529664993286133,595380.0
2021-02-15,30.52965846846159,30.800579487931127,30.147704355388505,30.267621994018555,361690.0
2021-02-16,30.414190312921576,30.54742800891299,29.716902533002422,29.787961959838867,1115990.0
2021-02-17,29.787963245652048,29.890115199936957,29.330507364924955,29.659164428710938,804250.0
2021-02-18,29.668054073416453,29.668054073416453,28.979647303167045,29.05959129333496,2446750.0
2021-02-19,29.56146121165096,29.56146121165096,28.757582386768945,28.833084106445312,1805280.0
2021-02-22,29.139531384641625,29.348274185953805,28.801989761488702,28.921907424926758,613270.0
2021-02-23,29.046265859210635,29.401569822237615,28.82419961164551,29.161741256713867,528670.0
2021-02-24,29.223917696502642,29.490396499124426,28.1579990975537,28.72648811340332,589320.0
2021-02-25,28.87749535271569,30.1565991963497,28.87749535271569,29.67249298095703,3365770.0
2021-02-26,29.65916426982585,29.65916426982585,29.010731303792397,29.383804321289062,616930.0
2021-03-01,29.734668101573074,29.734668101573074,29.01517565450129,29.130647659301758,310620.0
2021-03-02,29.30386825984888,29.388251143419332,28.726494567398028,28.79755401611328,548750.0
2021-03-03,29.26832959792167,29.26832959792167,28.868609708875663,28.935230255126953,519780.0
2021-03-04,29.31274407475739,30.76505581299256,29.135090402672528,29.841262817382812,3034880.0
2021-03-05,30.37866138832752,30.440839662564738,29.09955771610627,29.255006790161133,1191550.0
2021-03-08,29.84569988704241,29.84569988704241,29.13508863039126,29.308300018310547,464510.0
2021-03-09,29.73911090453022,29.73911090453022,29.135090451506457,29.36159896850586,1668770.0
2021-03-10,29.401568565129796,29.55701764254855,29.0507068908251,29.14397430419922,253360.0
2021-03-12,29.468189137975884,30.02335473359887,28.93967379509688,29.428218841552734,4920260.0
2021-03-15,29.756874627575503,29.8901157200986,28.673190347875444,29.12620735168457,566500.0
2021-03-16,29.277213265755073,29.450424667778908,29.050708132931305,29.161741256713867,1837890.0
2021-03-17,29.22391708470637,29.29941878931726,28.522186988005515,28.739810943603516,545330.0
2021-03-18,28.739808843548694,28.86860765354141,27.003251127851048,27.167579650878906,3509470.0
2021-03-19,27.180901541535007,27.70497787673314,26.64794235557735,27.349672317504883,2137210.0
2021-03-22,27.18090665841245,28.024757308657854,27.12316896472154,27.88707733154297,1456670.0
2021-03-23,28.237938899849645,28.237938899849645,27.807129928252294,27.922603607177734,263430.0
2021-03-24,27.882633805462998,27.882633805462998,27.35411681625158,27.389646530151367,234970.0
2021-03-25,27.389649945265138,27.44738764356103,26.47029582314046,26.78563117980957,401120.0
2021-03-26,26.785628094009816,27.447384481524587,26.670152710721208,26.954397201538086,2130940.0
2021-03-30,27.092079415600757,27.145374835148452,26.114987687995217,26.27487564086914,1042560.0
