Date,Open,High,Low,Close,Volume
2015-12-23,337.16977095170455,395.0974164830487,333.0254039499841,386.3403625488281,44435808.0
2015-12-24,392.4281502005023,425.5363542691875,391.49156750312636,419.6124572753906,18476998.0
2015-12-28,421.46211260922723,424.74015126285457,387.74514360048903,391.18707275390625,6848450.0
2015-12-29,394.3013659381984,397.9306243539003,373.74336167313294,379.7843322753906,5289334.0
2015-12-30,380.67401296777683,387.885681909761,376.03791761903256,377.7237548828125,2615288.0
2015-12-31,379.3159912410436,383.85842302543904,367.60870756076446,376.71697998046875,2823182.0
2016-01-01,378.1451643498472,383.6944039355884,375.10127138604037,376.3188171386719,1364166.0
2016-01-04,375.5227986783906,385.87202480395325,371.4018124409121,380.3227844238281,2577434.0
2016-01-05,382.31308991385043,388.21354980488996,378.3560220793676,382.6174621582031,1557498.0
2016-01-06,382.5940150640772,404.60370748514407,379.43304859934955,391.4212951660156,3650456.0
2016-01-07,384.935412684758,388.68174273521794,374.6330050459932,376.4125061035156,746264.0
2016-01-08,379.784271364006,384.9354760310887,376.97452336377904,377.8642883300781,656416.0
2016-01-11,376.0379567002252,376.92772170439036,368.3579670732042,373.2516174316406,709616.0
2016-01-12,374.539449821359,382.12577609258597,373.2282396394498,375.6633605957031,743720.0
2016-01-13,379.0584266099561,381.6106201006567,363.5579662812031,374.46917724609375,877192.0
2016-01-14,361.6847883065999,384.42035467902565,361.6847883065999,381.42327880859375,741664.0
2016-01-15,385.87209765872814,385.87209765872814,366.2038596712687,369.5287170410156,295090.0
2016-01-18,365.2673313833081,371.09756565837466,358.28977733808915,361.45074462890625,345846.0
2016-01-19,363.838995959443,363.8624048121597,330.14542521566614,338.2000427246094,1941366.0
2016-01-20,334.36007066131833,350.28197878804775,326.16497089020754,337.3337097167969,1373798.0
2016-01-21,341.75896754823833,345.4584800619626,339.51117513962225,341.3609313964844,241322.0
2016-01-22,345.1307493146008,348.57267954719055,332.4868819720035,345.4351501464844,305760.0
2016-01-25,344.8028888328405,357.9618919075303,343.16386923359767,350.5863037109375,482490.0
2016-01-27,353.0916066522524,363.3940142734056,345.7862744992357,355.152099609375,300448.0
2016-01-28,350.86717737621547,360.1159284648778,350.7969222641706,354.89447021484375,148520.0
2016-01-29,354.96482232281573,370.7696544513052,351.5931190856245,362.5511474609375,633920.0
2016-02-01,363.1598556060157,379.7607857341098,362.92570998666946,374.2349548339844,413038.0
2016-02-02,376.92775526146096,382.6877337034073,367.8662996190346,373.696533203125,364226.0
2016-02-03,367.60865560965556,376.50618994925236,360.58428639418446,368.38134765625,207970.0
2016-02-04,365.7354738497398,378.33252016938985,365.7354738497398,375.89739990234375,1034600.0
2016-02-05,377.91102687331596,379.2690828885279,373.08763286634763,374.75006103515625,98412.0
2016-02-08,369.95009326022324,380.97834665299024,369.95009326022324,374.9608154296875,82344.0
2016-02-09,371.35498603912424,373.6964424454239,367.6554734842782,372.2213134765625,75584.0
2016-02-10,370.46525883828053,378.3793937291225,367.1404018361783,375.9911193847656,112654.0
2016-02-11,368.54526311979,381.6574198762755,368.54526311979,374.2584228515625,291942.0
2016-02-12,374.1647791381363,383.9988972381374,363.8857785504977,375.8740539550781,355286.0
2016-02-15,390.08662048843803,398.0475719269776,379.9012855597183,386.5041809082031,297574.0
2016-02-16,385.40374667494365,399.78029555411297,376.99791197573245,393.62225341796875,312532.0
2016-02-17,397.4155122918837,400.8106249781827,384.93553491555787,398.6096496582031,609722.0
2016-02-18,401.02126426240255,409.40369040300425,395.6827603129792,401.60662841796875,298244.0
2016-02-19,401.7004003579272,409.70820130754254,396.1979758168058,405.6808776855469,144092.0
2016-02-22,407.41342676926666,411.6280484255005,391.14030426325286,396.6895446777344,186540.0
2016-02-23,397.60266971753146,407.41337686539094,382.26613168035726,398.93731689453125,226250.0
2016-02-24,388.68175344310544,399.3353798176002,385.8720058278541,388.8222351074219,79314.0
2016-02-25,391.02318325259773,393.36463943973905,387.27685335317165,391.6553649902344,157484.0
2016-02-26,392.7325076974825,394.1373815886096,383.9988635747492,387.9793395996094,44636.0
2016-02-29,390.5549958348878,390.5549958348878,381.4233142775972,387.136474609375,284088.0
2016-03-01,386.8086039869674,395.19102947720484,386.8086039869674,388.0964050292969,59204.0
2016-03-02,390.5783581632055,405.21246147984016,388.5647112632832,399.4524841308594,197158.0
2016-03-03,404.60369947188445,443.47187893504,401.7236964281667,418.6056213378906,1015102.0
2016-03-04,416.68560426137316,416.68560426137316,400.4124811474945,402.2622375488281,188310.0
2016-03-08,402.91791715932436,405.54033746988347,393.3647615181318,395.5423278808594,129184.0
2016-03-09,393.27099681073145,423.7333377415739,390.554913202746,409.21630859375,502522.0
2016-03-10,406.9451729978976,412.07296886892107,398.0476375698653,404.814453125,145782.0
2016-03-11,399.47588116108005,411.9558555331747,399.47588116108005,403.9949035644531,78144.0
2016-03-14,403.1988004391571,423.70995321195005,401.44270810274963,417.0602111816406,274012.0
2016-03-15,418.65239791110525,428.48651464056076,410.2231550001434,424.5762939453125,270550.0
2016-03-16,426.1450515160807,426.1450515160807,411.1597310232075,413.0563049316406,95940.0
2016-03-17,413.9929679932064,444.59582528951466,413.12664041658456,424.34222412109375,686976.0
2016-03-18,425.20851909741526,438.7889673945794,423.80364513563967,432.0924072265625,193990.0
2016-03-21,430.82796308152393,441.130370894343,426.6133417035525,430.0084533691406,185880.0
2016-03-22,429.8914682591215,442.48851726954365,429.00170324268413,440.1938781738281,178722.0
2016-03-23,439.2572653163664,452.79089611774947,428.48656478089043,431.5070495605469,264846.0
2016-03-28,432.88854843274015,439.72559091611305,431.2963463618106,436.2602233886719,123520.0
2016-03-29,435.0426024989944,441.59868046991573,430.82798094625923,434.0826110839844,119904.0
2016-03-30,436.9157806643296,442.5118673871413,434.2231057031079,435.7918701171875,174104.0
2016-03-31,439.25720888137226,439.7489089957635,427.0816359273044,432.3733215332031,233542.0
2016-04-01,430.82798046590074,446.74988409181447,429.8913978996705,441.34112548828125,183066.0
2016-04-04,441.5987341568055,467.0737945166669,441.5987341568055,462.6718444824219,386384.0
2016-04-05,462.6718721943667,475.0347757587708,461.24358923652983,463.2104187011719,400314.0
2016-04-06,465.8561295754408,470.16441478996205,453.07178417259786,462.6483459472656,115766.0
2016-04-07,464.96648985366886,469.18111197652814,461.24356792869605,464.0064697265625,287636.0
2016-04-08,468.12736117533865,473.6297833825849,461.22006521305076,469.8834533691406,94272.0
2016-04-11,477.65710826488095,489.0834269935217,472.2483496671514,478.5702819824219,460972.0
2016-04-12,481.40353148890756,483.8854986318288,473.8640518157991,479.0386657714844,75292.0
2016-04-13,482.29328870146804,483.18305372870225,471.1011136345129,473.8406066894531,67338.0
2016-04-18,475.3156783732962,475.3156783732962,460.5176844499371,462.2035217285156,64406.0
2016-04-20,463.6083937825949,469.9303264250848,460.79864594148825,462.2269287109375,70074.0
2016-04-21,466.25427928595064,468.26792631069605,456.58405178198194,457.9186706542969,69706.0
2016-04-22,455.17924890714374,463.60849425727605,441.0368426588073,451.994873046875,64224.0
2016-04-25,454.28940288409746,461.2201373588854,450.9645459099706,453.7508850097656,38564.0
2016-04-26,455.9752585880302,460.70498943099483,454.1723198780907,455.3664855957031,28864.0
2016-04-27,457.7313854222809,471.9440164509673,456.8416204250702,466.394775390625,113134.0
2016-04-28,468.75958792490854,472.38884547377774,462.2035097721126,464.8025207519531,65372.0
2016-04-29,463.8191882080994,471.1011132178323,457.1226274046511,461.3138122558594,131322.0
2016-05-02,462.67177044947636,464.7790811448434,450.9644888085483,452.7205810546875,104274.0
2016-05-03,455.1791429535827,464.0532687924267,454.75766935128814,459.4640197753906,345162.0
2016-05-04,454.3127711337767,459.0425013624618,454.3127711337767,456.2795715332031,27658.0
2016-05-05,464.07665415221464,464.07665415221464,456.58399374208807,458.3634948730469,15208.0
2016-05-06,458.99573670244087,458.99573670244087,451.43282064974125,454.9684143066406,16386.0
2016-05-09,464.0766878648518,470.6327661999759,430.9684865560288,459.7684020996094,84672.0
2016-05-10,459.90885043989147,461.2200888776587,444.87671192255857,447.2415771484375,30282.0
2016-05-11,446.7030069187682,456.1156490232145,442.5352036210859,448.552734375,34268.0
2016-05-12,451.80746567655746,453.3060036364305,446.30504259522684,447.4523620605469,15298.0
2016-05-13,448.1547851217827,451.9011156139188,443.9401633181296,446.21136474609375,13166.0
2016-05-16,483.7450076429402,483.7450076429402,444.853413277349,448.3890075683594,34270.0
2016-05-17,449.6064777002809,458.45719493946217,448.62307737692004,456.3498840332031,55610.0
2016-05-18,458.45710760181174,464.0766022813028,450.63663845640775,461.1263732910156,28088.0
2016-05-19,465.92640198831333,465.92640198831333,455.88154859104753,458.9722595214844,14202.0
2016-05-20,459.44061296122294,463.6084172359348,450.02796865023566,456.5606384277344,15784.0
2016-05-23,462.57815752718074,462.57815752718074,450.027955939589,450.96453857421875,55880.0
2016-05-24,449.55964613731106,455.88157866111703,447.6864809450723,449.32550048828125,12474.0
2016-05-25,456.11566226839676,456.11566226839676,450.33227695691994,454.6405334472656,10276.0
2016-05-26,456.11569422463305,461.26689816351495,450.94108143883875,458.9722595214844,20114.0
2016-05-27,458.972303982921,475.268864524935,433.66116425683657,440.8962707519531,447318.0
