Date,Open,High,Low,Close,Volume
2015-12-23,337.16963778409087,395.0972604364969,333.02527241921786,386.3402099609375,44435808.0
2015-12-24,392.42809311946695,425.5362923723647,391.49151055832266,419.6123962402344,18476998.0
2015-12-28,421.4621783680616,424.7402175331465,387.7452040986166,391.1871337890625,6848450.0
2015-12-29,394.3013342541037,397.9305923781765,373.74333164097715,379.7843017578125,5289334.0
2015-12-30,380.67404372371624,387.8857132483555,376.0379480004062,377.7237854003906,2615288.0
2015-12-31,379.31596051292144,383.8583919293376,367.60867778104114,376.7169494628906,2823182.0
2016-01-01,378.14531767827606,383.69455951409543,375.10142348024664,376.3189697265625,1364166.0
2016-01-04,375.52276854596937,385.87199384109715,371.401782639164,380.32275390625,2577434.0
2016-01-05,382.31308991385043,388.21354980488996,378.3560220793676,382.6174621582031,1557498.0
2016-01-06,382.5939554053776,404.6036443944262,379.4329894335461,391.4212341308594,3650456.0
2016-01-07,384.935412684758,388.68174273521794,374.6330050459932,376.4125061035156,746264.0
2016-01-08,379.78430203664834,384.93550711975945,376.9745538094968,377.86431884765625,656416.0
2016-01-11,376.0379259548321,376.9276908862488,368.35793695573784,373.2515869140625,709616.0
2016-01-12,374.53938896880794,382.1257140074616,373.228178999935,375.6632995605469,743720.0
2016-01-13,379.0583648267929,381.6105579015086,363.5579070244775,374.4691162109375,877192.0
2016-01-14,361.6847593682933,384.42032392165225,361.6847593682933,381.4232482910156,741664.0
2016-01-15,385.87209765872814,385.87209765872814,366.2038596712687,369.5287170410156,295090.0
2016-01-18,365.26717718423,371.0974089980396,358.28962608461364,361.4505920410156,345846.0
2016-01-19,363.83893029721014,363.8623391457022,330.14536563413134,338.1999816894531,1941366.0
2016-01-20,334.36004041275646,350.2819470990782,326.16494138303204,337.33367919921875,1373798.0
2016-01-21,341.7590286545632,345.45854182975836,339.51123584404303,341.3609924316406,241322.0
2016-01-22,345.13068833322933,348.5726179576622,332.486823224685,345.4350891113281,305760.0
2016-01-25,344.8028588186928,357.9618607479274,343.16383936212213,350.5862731933594,482490.0
2016-01-27,353.09163699277605,363.3940454991966,345.78630421202536,355.1521301269531,300448.0
2016-01-28,350.8673584038289,360.1161142643236,350.7971032555364,354.8946533203125,148520.0
