Date,Open,High,Low,Close,Volume
2010-01-04,220.74314587956877,220.74314587956877,206.73301448662482,217.58706665039062,76646086
2010-01-05,232.63911456201458,232.63911456201458,215.54369903760522,216.61595153808594,21392825
2010-01-06,218.47724367156553,221.4310161961498,216.60585256917602,220.11598205566406,23691760
2010-01-07,220.11596972049605,225.57839918276431,218.09283519269283,223.7677001953125,26197920
2010-01-08,224.16222959901714,225.33564906900605,221.73448147763474,223.18101501464844,15110149
2010-01-11,229.56393130354692,232.59863961099182,212.42808245291997,218.80091857910156,188649642
2010-01-12,221.53216693724457,230.089983827293,217.8905381312254,219.37753295898438,32790509
2010-01-13,220.11601219667855,220.92525265884024,216.19113990893476,220.23739624023438,15360176
2010-01-14,219.71134871096513,227.56106497208285,219.71134871096513,226.9339141845703,24545629
2010-01-15,227.7633637391501,230.413662521503,223.56539170228308,224.71856689453125,18766617
2010-01-18,223.95992205890036,225.87177454152663,220.91511145371553,222.4425811767578,14172193
2010-01-19,222.54371469689724,223.76769722723498,219.03358545367348,219.509033203125,13064666
2010-01-20,221.53212827594123,221.95698579617297,216.87893972589677,217.9916534423828,19331024
2010-01-21,217.48591420256977,217.8905411316015,212.47868803046416,213.24746704101562,18611321
2010-01-22,210.6072769460117,216.67665329549993,208.28068245362255,213.2069854736328,39869565
2010-01-25,212.35728892203846,213.31827280693602,209.73734949605668,210.81971740722656,13393277
2010-01-27,209.19108810809348,212.42808970536558,206.35871339862035,207.88616943359375,24843485
2010-01-28,210.4049567200463,211.70987540356165,207.37027529826705,209.828369140625,33223459
2010-01-29,208.9685416752,212.79224626358626,205.97432154914085,211.6593017578125,23333042
2010-02-01,209.89919004464684,213.43966543725872,209.50467846319987,211.49746704101562,12132865
2010-02-02,212.83269672575722,213.71275781701604,207.18817814467863,207.83558654785156,17248998
2010-02-03,208.60435295074012,212.1043664374118,208.60435295074012,209.1809539794922,15052266
2010-02-04,210.00035727560257,210.00035727560257,205.14486096411522,206.186767578125,11974603
2010-02-05,197.25465609446596,203.88037581594554,197.25465609446596,198.61013793945312,29882876
2010-02-08,199.2777965612137,203.19253947123454,197.2546754249401,201.16941833496094,25894932
2010-02-09,201.0479917200633,201.90782213013608,198.8124488600168,200.94683837890625,14292031
2010-02-10,202.29225514177452,202.29225514177452,198.6708568284327,199.29803466796875,18261247
2010-02-11,200.13761048994212,206.3182555824347,199.98586696372735,205.37750244140625,23450102
2010-02-15,207.774892953685,207.774892953685,203.85002174295474,204.3355712890625,13498617
2010-02-16,204.3558184010931,206.56102895695616,203.32402722073007,205.9035186767578,10068256
2010-02-17,207.37027951908675,209.95987276443267,206.77346125824405,208.89773559570312,15630122
2010-02-18,208.38183516428438,210.0711500641923,201.30089836233688,201.86737060546875,19834114
2010-02-19,201.30090658557444,201.30090658557444,197.68962394226673,198.9136199951172,17754534
2010-02-22,201.3616020543269,202.31247057283392,196.243093889676,197.8514862060547,12692045
2010-02-23,197.0523728980095,198.87318748616212,196.2431189688034,197.32550048828125,12976934
2010-02-24,196.24308456986884,199.41939420588193,195.56534363891564,198.0234375,12487589
2010-02-25,198.2864594640941,199.277789325076,194.04801246433163,194.84713745117188,18954063
2010-02-26,196.0407966687094,201.3009197805244,195.48443970098913,198.05380249023438,22579233
2010-03-02,199.27778556097817,202.11016039746102,198.1448275233129,198.9136199951172,18210596
2010-03-03,199.88474560150286,207.9772442752173,199.88474560150286,207.32984924316406,26623966
2010-03-04,210.40494340151827,210.40494340151827,203.93095407716555,205.1448211669922,20781218
2010-03-05,206.76337382222897,207.57261422396135,203.3442821430749,204.29515075683594,11774505
2010-03-08,206.60150716209654,207.77492663338424,202.71711016358518,203.1419677734375,11941298
2010-03-09,203.62751644975938,204.699769052662,199.89484950603864,200.36016845703125,17459521
2010-03-10,201.30088945330237,206.1361542328217,200.14771434886032,204.0826873779297,24807175
2010-03-11,204.33556905962163,206.3587034005961,203.72863550988876,205.64048767089844,14583772
2010-03-12,205.3471675550738,208.9887827943557,205.1448473442067,206.6824188232422,22333253
2010-03-15,206.76335263910929,208.7763583586808,204.96276895813523,207.98733520507812,18131701
2010-03-16,208.78645756806003,216.83849332956086,208.17952399953828,216.05958557128906,33998717
2010-03-17,217.4454263694205,219.00322837705733,215.62461216316274,216.41363525390625,21599472
2010-03-18,217.28359858917761,218.82117005241193,215.2807082023876,217.8804168701172,15292424
2010-03-19,218.2546734377861,221.83559622920805,216.50466662573703,220.93531799316406,19737747
2010-03-22,214.85588081969414,222.34143248436695,214.85588081969414,217.2735137939453,20468483
2010-03-23,218.08269663135545,221.31969802597206,217.88038995268136,220.80380249023438,20005544
2010-03-25,221.73445679316953,221.93677699208226,217.97144424766174,220.81393432617188,22967888
2010-03-26,221.93679397289125,224.76916893342215,221.5625130556175,222.634765625,18075516
2010-03-29,223.292260817545,224.55671818024814,220.72289825814366,221.18821716308594,20249784
2010-03-30,221.73444927733422,223.69687816108748,219.10439482157392,220.14630126953125,18938795
2010-03-31,221.1072798859865,221.53213742376204,216.7373340040193,217.3341522216797,21647708
2010-04-01,218.0928145877818,222.2402230965405,217.89050790667503,220.93531799316406,12519976
2010-04-05,221.83563557147264,228.54230581636457,221.83563557147264,227.7836151123047,19912935
2010-04-06,228.20846488360164,229.22002538415973,226.63041861822538,227.23736572265625,12481837
2010-04-07,227.60157572478494,232.59871450062954,227.21719290060318,228.5524444580078,20218574
2010-04-08,229.22004234156057,229.9281428474076,222.8472053145424,223.86888122558594,14723428
2010-04-09,224.20270743648607,228.81544946414598,224.20270743648607,227.54086303710938,16826518
2010-04-12,231.6477848095919,231.6477848095919,227.1260815902391,228.0769500732422,12699784
2010-04-13,228.20849598145793,229.42236334549273,224.8298791275531,226.77206420898438,13971281
2010-04-15,227.6015567062042,229.6044473800714,219.92380011963172,220.66224670410156,24286918
2010-04-16,219.7315654327102,221.5321490191671,216.7069993445344,219.35728454589844,18193722
2010-04-19,218.45701453945674,218.45701453945674,212.63041914410414,214.81539916992188,16389189
2010-04-20,216.4439822872884,218.4468725216581,213.30813408323772,215.09860229492188,16748550
2010-04-21,216.4743239149247,217.2228856566389,212.05380131946066,213.25755310058594,19187549
2010-04-22,212.5292715961633,221.309626271761,212.438233572833,217.63766479492188,25598349
2010-04-23,218.49746412777276,221.7344658972047,218.49746412777276,220.15643310546875,23235165
2010-04-26,218.4974579957688,222.09862523303522,215.15930296897054,216.72723388671875,16652152
2010-04-27,215.05818235783113,216.06974300416377,213.4396880247233,214.70413208007812,13970196
2010-04-28,213.2272109248218,213.2272109248218,204.74020227889415,205.80235290527344,40110291
2010-04-29,207.16796212065532,210.38473318002377,206.18674761738936,209.4035186767578,23447044
2010-04-30,210.40495831057788,211.86160702465764,208.38183734743149,209.11016845703125,15821019
2010-05-03,207.57258944438183,208.90785417975357,205.97432599900785,207.1173858642578,12535244
2010-05-04,207.208418553171,210.20265217207356,205.04368289831447,206.59136962890625,17348783
2010-05-05,204.33555506225508,207.07689144002165,202.98007337856575,206.4901885986328,14976570
2010-05-06,206.3182519931557,207.0263389177336,203.12171173519266,203.90061950683594,23863448
2010-05-07,197.45695921596797,214.4512072002858,197.45695921596797,208.94830322265625,72063684
2010-05-10,214.20331041351227,220.52138761611275,211.96140678483886,219.99148559570312,38050844
2010-05-11,221.94810190578016,221.94810190578016,216.72039803255396,217.62734985351562,26325489
2010-05-12,219.3087436272359,222.03977517936454,216.8630366227056,220.71502685546875,15294301
2010-05-13,216.44523954302448,222.84483879427887,216.44523954302448,218.44256591796875,11947698
2010-05-14,217.60691069655857,218.2794885598399,210.94235466235304,212.70530700683594,18161695
2010-05-17,210.88123621673432,210.88123621673432,205.64334303594558,207.18209838867188,20611809
2010-05-18,207.88524063662746,210.62646229310204,205.39875943008897,208.0075225830078,15445191
2010-05-19,207.2738050749506,207.42667111396696,202.8103915571381,203.53392028808594,26097480
2010-05-20,204.01289619865796,206.45860346351876,202.53526807121787,203.79888916015625,18577281
2010-05-21,201.75058408258792,203.7784807595955,198.93801771421533,202.902099609375,19167407
2010-05-24,207.47761123435728,213.78549821741424,207.16170261535956,208.42532348632812,24726303
2010-05-25,208.90430438852124,208.90430438852124,200.2933716028274,200.88441467285156,25245934
2010-05-26,202.76962802203056,205.84713861276524,201.97476816653253,205.44972229003906,13726569
2010-05-27,206.05098670269953,209.4545966024074,204.1351815133415,208.34384155273438,27405100
2010-05-28,209.9131334812737,211.75760722541435,206.76427818461534,211.27865600585938,17535288
2010-05-31,209.95389734072435,213.69379569626687,209.66855919502007,213.10275268554688,16548811
2010-06-01,212.63402193335702,212.98048749643272,204.644702369954,205.9592742919922,19466130
2010-06-02,206.86619197111486,208.08903861401507,204.49181621387504,206.06114196777344,19728249
2010-06-03,207.8648550232831,211.5537888803896,207.8648550232831,210.08636474609375,17106958
2010-06-04,210.12711820467078,211.14617517878148,208.38455975763864,210.1678924560547,14088022
2010-06-07,206.86622370921418,206.86622370921418,203.80907942288127,205.3885955810547,13503377
2010-06-08,205.78601453102,206.3974515185237,202.81040531725822,203.0753631591797,15226706
2010-06-09,203.84984789347266,206.86623164145266,203.80908723789423,205.24594116210938,15242486
2010-06-10,205.84715751420956,207.36554622977994,205.26630461494372,206.9375457763672,13962908
2010-06-11,208.9043109371454,214.17277512661616,208.08907064636887,213.2658233642578,23307069
2010-06-14,214.99818203941476,218.07569271233208,213.81608238672175,216.7509307861328,15892958
2010-06-15,217.09741508524547,218.0553175830862,214.01990433900116,217.2808380126953,18992836
2010-06-16,218.07569392852864,218.61578614340908,215.03894388824872,215.6197967529297,11833071
2010-06-17,216.7101622812509,219.50234830594454,215.69111886881225,218.36102294921875,21047804
2010-06-18,220.15457278947034,222.11115228319423,214.11164233709235,214.8861083984375,38277934
2010-06-21,216.24140513621975,218.42216787391774,216.24140513621975,217.18911743164062,11792906
2010-06-22,216.64903015486632,219.05397651582157,215.41597968455707,216.81207275390625,12908863
2010-06-23,215.97649143853795,217.56619778274884,214.81477196755606,215.77267456054688,11659191
2010-06-24,215.83378599031536,217.21968887180122,213.44921999798314,214.4173126220703,18805263
2010-06-25,213.99948948212187,217.6680426743148,212.5728261282076,216.63880920410156,20325423
2010-06-28,218.89094670404273,222.55950063191506,217.0872334267004,222.18246459960938,31472648
2010-06-29,222.35571830641092,222.35571830641092,216.89364074996686,217.55601501464844,14213976
2010-06-30,216.03761846155908,222.95692960203098,215.52809670704053,222.12132263183594,26637611
2010-07-01,220.92901854041304,221.40796977516362,217.36236648813184,219.34950256347656,13310905
2010-07-02,219.29857873455956,220.91885556019534,217.11781570151015,217.86172485351562,10948784
2010-07-05,218.07572722810934,218.71772116552188,216.58792246813596,217.729248046875,6399512
2010-07-06,217.15854279521756,220.50101117083838,217.15854279521756,218.87054443359375,9255011
2010-07-07,218.89095221000414,219.0539948226699,214.20334104561906,214.72305297851562,13738578
2010-07-08,216.03762204774105,217.9839976312157,215.06952933758328,215.4465789794922,11977911
2010-07-09,216.84270211206743,217.2604988593221,214.72307985696182,215.55870056152344,12974909
2010-07-12,216.03758950273888,217.6578660160131,214.41729938444246,215.27330017089844,12563614
2010-07-13,215.4771315599642,219.65520694811323,215.4771315599642,218.9520721435547,15043285
2010-07-14,220.11379500694707,223.05884737976638,217.515235389782,218.16741943359375,15970199
2010-07-15,218.4731053998565,220.29719874431885,217.68843574748385,218.77882385253906,13877250
2010-07-16,218.28966970485652,218.89090280839335,216.03757610056476,216.63880920410156,8779539
2010-07-19,215.65041533913634,217.24012185099676,214.7740339629093,215.23260498046875,9808534
2010-07-20,215.42618415455772,217.24007388986206,213.81608406369457,214.6007537841797,6845092
2010-07-21,215.81343422879078,216.64905485418282,215.1510599896531,215.71153259277344,9824712
2010-07-22,215.71148881354972,216.21082033371897,213.5103595022005,215.83377075195312,15879834
2010-07-23,216.84265681805817,218.2591166070799,215.38540916923517,216.1293182373047,13790021
2010-07-26,216.7509715111898,217.54583153725923,214.05050994446177,214.63136291503906,9113728
2010-07-27,215.80321943964438,216.27198051685824,214.22370344654112,214.7128448486328,12133425
2010-07-28,216.64902990775812,218.81960253011775,207.477625226781,208.13999938964844,52927114
2010-07-29,209.6176472853944,209.6176472853944,205.439571181288,205.8777618408203,46281590
2010-07-30,206.85603126445412,207.95659612078381,205.28669168206687,205.7758331298828,19242072
2010-08-02,207.07000341065617,208.25210305763264,206.13248126495947,206.77447509765625,12676917
2010-08-03,207.7120353091523,210.10679192398294,206.66242118531656,209.4647979736328,20104173
2010-08-04,209.51570166028586,210.1271249804506,206.36685999716838,207.08018493652344,18318233
2010-08-05,207.87508507706912,208.6393609741898,204.8383210012999,205.24594116210938,18308022
2010-08-06,205.6229602547107,205.8675241518141,203.50335205972146,203.82943725585938,19955917
2010-08-09,203.80908146366133,205.03194191144416,202.17861447164236,202.50469970703125,22253619
2010-08-10,201.9747601745049,204.29818507131247,201.01685776297157,201.34295654296875,19989721
2010-08-11,201.7302004406516,202.76962416729822,199.75325460663305,200.39524841308594,21917268
2010-08-12,199.73286875376138,200.3952428657333,197.69476839957426,198.22467041015625,24910354
2010-08-13,197.79673517799276,202.54548779275385,197.79673517799276,199.5494842529297,30512197
2010-08-16,199.73287621562312,202.15820280294298,198.71383280297002,199.10105895996094,14028775
2010-08-17,199.73288531358168,200.7417386101626,197.69478479041595,197.8272705078125,14788743
2010-08-18,198.30624015862952,199.12146683854988,195.32042703665155,196.59423828125,24859327
