Date,Open,High,Low,Close,Volume
2017-06-30,571.3766436376303,578.0560634555984,562.8842733844508,573.9530029296875,518461.0
2017-07-03,571.5675257660295,583.9721632200502,568.704917122794,573.9053344726562,342564.0
2017-07-04,574.4301143866726,579.2011286257645,569.7067986419875,571.6629028320312,248827.0
2017-07-05,573.2850391308947,577.0064534022906,568.275474356279,574.8594970703125,279189.0
2017-07-06,576.3386413673591,588.457031732838,567.7985124342106,570.088623046875,491197.0
2017-07-07,570.2315202046375,575.3842381707884,565.9376079794823,569.4204711914062,193182.0
2017-07-10,565.3652262607944,574.4301539392376,524.8593009338717,570.6133422851562,39676.0
2017-07-11,568.7526189517313,603.056224375506,568.1801205156981,579.7259521484375,1556007.0
2017-07-12,583.9721462127405,598.7622904387168,581.0618391581937,590.0313110351562,551157.0
2017-07-13,595.8520255700209,666.8924446749609,587.8843962370055,648.142333984375,3673770.0
2017-07-14,674.6213982560465,694.6596576101865,592.5599551867114,652.1976318359375,4672241.0
2017-07-17,645.1365233980056,657.3026097319032,615.8425425036156,630.5372314453125,907124.0
2017-07-18,622.2834200305683,642.1785264162935,607.92262035904,614.1249389648438,546062.0
2017-07-19,615.4608084065976,632.1593574718929,615.4608084065976,623.4761352539062,387365.0
2017-07-20,623.9531849603421,632.6841049471625,612.7413029454218,619.8023681640625,333763.0
2017-07-21,621.4724386797087,626.2434539593625,603.2948821122145,607.1116943359375,177971.0
2017-07-24,608.5905035667179,609.4016108498519,582.0636787095758,587.1686401367188,183919.0
2017-07-25,588.7431430419573,601.1477797673145,584.4492303293337,586.4053344726562,213647.0
2017-07-26,589.0293384540726,591.6056974943693,580.3461168352011,582.540771484375,113685.0
2017-07-27,583.9721220649293,584.0198205576373,558.2086460914766,562.3117065429688,229771.0
2017-07-28,548.6666163935663,584.1629726151858,548.6666163935663,580.3938598632812,302337.0
2017-07-31,580.3938368851495,582.779343818504,564.6494911250098,573.809814453125,132167.0
2017-08-01,573.9054298824456,575.7183807139384,563.0751904377615,565.6515502929688,71565.0
2017-08-02,565.8423103531782,570.6133247743685,553.4376728580831,554.3441772460938,91161.0
2017-08-03,555.3460805708991,560.4987994597939,542.8460460395848,544.6589965820312,71446.0
2017-08-04,544.8497966980442,547.139906705176,537.9795249165653,542.2734375,75716.0
2017-08-07,543.8956879804479,555.2984250167952,531.4910494826482,535.307861328125,233028.0
2017-08-08,536.3096896436169,538.9337474294935,520.0405430191663,530.58447265625,105378.0
2017-08-09,524.811605032032,538.1704458873929,520.0405904408318,522.9985961914062,48594.0
2017-08-10,521.7580525170516,529.0577268570233,501.4335455719195,506.2045593261719,118922.0
2017-08-11,500.95642783096827,519.086279504851,486.6433870357978,504.0575866699219,178480.0
2017-08-14,507.63593364671175,523.5711334373655,507.63593364671175,516.4146118164062,48659.0
2017-08-16,521.901271900883,570.4224645914944,515.2695502999641,560.9758911132812,288807.0
2017-08-17,566.0330908988824,578.1991761322757,545.5177314857092,555.3460083007812,294836.0
2017-08-18,553.9146929260545,567.6552357364648,543.8955641134386,563.1704711914062,124222.0
2017-08-21,562.0255060662071,577.7698538592333,554.3918828938308,572.9034423828125,162176.0
