Date,Open,High,Low,Close,Volume
2017-06-30,571.3766436376303,578.0560634555984,562.8842733844508,573.9530029296875,518461.0
2017-07-03,571.5675865525585,583.9722253258193,568.7049776048829,573.9053955078125,342564.0
2017-07-04,574.4301143866726,579.2011286257645,569.7067986419875,571.6629028320312,248827.0
2017-07-05,573.2851608668741,577.0065759285052,568.2755950284869,574.859619140625,279189.0
2017-07-06,576.3384562544611,588.4568427276619,567.7983300642973,570.0884399414062,491197.0
2017-07-07,570.2316424488197,575.3843615195918,565.9377293031511,569.4205932617188,193182.0
2017-07-10,565.3652262607944,574.4301539392376,524.8593009338717,570.6133422851562,39676.0
2017-07-11,568.7526189517313,603.056224375506,568.1801205156981,579.7259521484375,1556007.0
2017-07-12,583.972206621113,598.7623523770399,581.0618992655126,590.0313720703125,551157.0
2017-07-13,595.8519694590102,666.8923818741184,587.8843408763014,648.1422729492188,3673770.0
2017-07-14,674.6213982560465,694.6596576101865,592.5599551867114,652.1976318359375,4672241.0
2017-07-17,645.1365233980056,657.3026097319032,615.8425425036156,630.5372314453125,907124.0
2017-07-18,622.2833581845769,642.1784625930156,607.9225599403047,614.1248779296875,546062.0
2017-07-19,615.460868657094,632.1594193570927,615.460868657094,623.4761962890625,387365.0
2017-07-20,623.9533078481596,632.684229554538,612.7414236250548,619.802490234375,333763.0
2017-07-21,621.4722512430257,626.2432650837367,603.2947001578999,607.1115112304688,177971.0
2017-07-24,608.5905035667179,609.4016108498519,582.0636787095758,587.1686401367188,183919.0
2017-07-25,588.7430817634736,601.147717197712,584.4491694977756,586.4052734375,213647.0
2017-07-26,589.0293384540726,591.6056974943693,580.3461168352011,582.540771484375,113685.0
2017-07-27,583.972185451178,584.0198839490633,558.208706681273,562.311767578125,229771.0
2017-07-28,548.6666163935663,584.1629726151858,548.6666163935663,580.3938598632812,302337.0
2017-07-31,580.3938986206368,582.7794058077336,564.6495511857984,573.8098754882812,132167.0
2017-08-01,573.9053060309063,575.7182564711557,563.0750689234397,565.6514282226562,71565.0
2017-08-02,565.8423103531782,570.6133247743685,553.4376728580831,554.3441772460938,91161.0
2017-08-03,555.345956105371,560.4986738394257,542.8459243755952,544.6588745117188,71446.0
2017-08-04,544.8497966980442,547.139906705176,537.9795249165653,542.2734375,75716.0
2017-08-07,543.8956879804479,555.2984250167952,531.4910494826482,535.307861328125,233028.0
2017-08-08,536.3096896436169,538.9337474294935,520.0405430191663,530.58447265625,105378.0
2017-08-09,524.8114825385549,538.1703202758998,520.0404690609316,522.9984741210938,48594.0
2017-08-10,521.7581154275563,529.0577906476796,501.4336060318151,506.2046203613281,118922.0
2017-08-11,500.95645816079036,519.0863109323237,486.6434164990535,504.0576171875,178480.0
2017-08-14,507.6358736491094,523.5710715563783,507.6358736491094,516.41455078125,48659.0
2017-08-16,521.901271900883,570.4224645914944,515.2695502999641,560.9758911132812,288807.0
2017-08-17,566.0331531085995,578.1992396791034,545.5177914406912,555.3460693359375,294836.0
2017-08-18,553.9148129901259,567.6553587788748,543.8956820058085,563.1705932617188,124222.0
2017-08-21,562.0253863136902,577.7697307520194,554.3917647678336,572.9033203125,162176.0
2017-08-22,572.5217021131997,579.201121971187,555.3460510498037,558.7334594726562,53293.0
2017-08-23,568.7048664598029,579.6781986146482,562.0731453791088,571.6151733398438,203476.0
2017-08-24,572.521784851433,579.916857905764,564.8881610534139,575.09814453125,142044.0
2017-08-28,576.3384237448608,579.2010318098188,566.7963968616679,575.5750732421875,92891.0
2017-08-29,571.5674748480235,583.8289574816012,562.0731453791088,571.6151733398438,111640.0
