Date,Open,High,Low,Close,Volume
2017-02-03,96.94528310031565,107.22058400600888,95.16720684800286,95.5335464477539,141945858.0
2017-02-06,96.58787868006692,97.19546089785717,91.41448469118177,91.95951843261719,19796400.0
2017-02-07,92.0309970751856,92.56263150014904,89.46663845933071,89.95806884765625,11647314.0
2017-02-08,90.51204056429235,92.4643443896795,89.23432770412856,91.36980438232422,10684044.0
2017-02-09,91.58426319158525,91.91486523477047,89.98935957015502,90.24847412109375,4200156.0
2017-02-10,90.67286927137259,91.49489548930397,89.61853329681193,89.79723358154297,3787821.0
2017-02-13,90.1546480097987,90.28420526718712,89.2164637655727,89.51132202148438,4534749.0
2017-02-14,89.78829994934947,91.04814093385242,89.17177875735294,89.7078857421875,4616037.0
2017-02-15,89.52917453636807,90.23504271624687,87.35795439662078,87.7153549194336,4000185.0
2017-02-16,87.83151836513443,88.20679077821424,85.8658092310271,86.12492370605469,3511584.0
2017-02-17,86.75931323365617,87.38476727448415,86.13386532803875,86.41978454589844,2282085.0
2017-02-20,86.41978620729151,87.24181241035583,86.05344664233144,86.77272033691406,1796481.0
2017-02-21,87.11672933606299,88.8947994422016,86.82187108456023,87.94322204589844,3005523.0
2017-02-22,88.19018344797288,88.60778132034359,87.22924585125999,87.49417877197266,1224666.0
2017-02-23,87.54358276831438,87.71870626709003,86.66347603512814,86.74430084228516,1080675.0
2017-02-27,86.39405807978616,87.00025341298593,85.5319144281071,85.68458557128906,1862262.0
2017-02-28,85.76990080080658,86.65449676522313,84.59791952485043,85.04246520996094,1903968.0
2017-03-01,84.8673376009101,85.67559795901401,83.69985178732382,83.88844299316406,2185749.0
2017-03-02,84.29255968397527,84.64280660531313,82.17312120262342,82.37069702148438,2698371.0
2017-03-03,82.1731298484441,82.34376408873509,79.6136409102266,79.99082946777344,7549470.0
2017-03-06,79.92797076585786,85.7429601514341,79.92797076585786,85.0649185180664,11163825.0
2017-03-07,85.67559961699416,86.64550959887353,84.06805734777652,84.30155944824219,4231584.0
2017-03-08,84.40932323610222,84.73262860888197,82.7074823316457,82.96792602539062,1737693.0
2017-03-09,82.96793250873654,86.30425132725266,82.38418956313367,84.86285400390625,6647049.0
2017-03-10,85.31636514124479,85.75641536125643,83.75372776155177,84.11295318603516,1745559.0
2017-03-14,85.76541310820484,86.21444187414258,84.41830831077894,84.86285400390625,2045439.0
2017-03-15,84.98856737059556,86.36260734271985,84.42727689504693,84.89875793457031,2616714.0
2017-03-16,85.31187904752476,85.52292260471792,84.68772068706365,84.88978576660156,1147203.0
2017-03-17,84.97510902828776,86.08871170604567,84.54403722291494,84.7685546875,2831787.0
2017-03-20,85.31637810456039,85.31637810456039,83.96927330825821,84.27012634277344,1044504.0
2017-03-21,84.54401988213915,85.04693791301047,84.05906497138075,84.3105239868164,1899927.0
2017-03-22,84.41830047630673,84.41830047630673,83.6100401394771,83.9153823852539,1141722.0
2017-03-23,84.25665725217988,84.61588272539356,83.76720684087907,84.20277404785156,1176894.0
2017-03-24,84.38238195512332,85.61272943879237,84.05907658111929,84.871826171875,2735424.0
2017-03-27,84.92569079406555,85.13674048039542,83.89291321871963,84.03660583496094,1183950.0
2017-03-28,84.319515141879,84.77303928553386,84.07704073330949,84.3509521484375,830043.0
2017-03-29,84.38688102403694,87.29212815640577,84.14889582972896,85.4376220703125,4493691.0
2017-03-30,86.03930972937304,87.20680166981754,85.76989373018635,86.8161392211914,2619000.0
2017-03-31,86.91492651480364,88.10037540226688,86.66795671188694,87.79952239990234,2490912.0
2017-04-03,88.36980111694814,88.70208497125304,87.57051923776869,87.78156280517578,1166247.0
2017-04-05,88.53144468677152,88.99844267981173,87.83095078047958,87.95668029785156,1393713.0
2017-04-06,88.01056634392319,88.09139730998554,86.94186849494541,87.1843490600586,644769.0
2017-04-07,87.11250618455327,90.2018549765686,86.75328072809327,89.0837631225586,2326770.0
2017-04-10,89.35767117541411,92.94544869904695,89.35767117541411,92.5098876953125,4795848.0
2017-04-11,92.94993899372042,94.38684694835933,91.42771699953748,93.72676849365234,3087342.0
2017-04-12,93.93781349349219,94.72811072234664,92.06085526251145,94.09048461914062,2521710.0
2017-04-13,93.39897861800691,94.29704228107269,92.14168332317747,92.4649887084961,1269603.0
2017-04-17,92.0518634977329,92.40659968380288,90.52515235933967,90.8349838256836,1314342.0
2017-04-18,91.5130338759586,91.5130338759586,89.47891524838043,89.60464477539062,913113.0
2017-04-19,90.1659248708476,91.06398841213051,88.72901703825845,89.8336410522461,1167201.0
2017-04-20,90.31860689031743,91.38730479181443,89.81568877983948,90.78559875488281,800406.0
2017-04-21,90.81253082702634,91.39178444111545,90.08060610017183,90.74068450927734,812799.0
2017-04-24,90.79457381016718,91.15828847075962,90.31410811249569,90.68231201171875,1721961.0
2017-04-25,90.8843736979205,91.09092799952978,89.81118671063037,90.27368927001953,820656.0
2017-04-26,90.70476026651738,91.3334078097691,90.12101744061286,90.66434478759766,1144791.0
2017-04-27,90.7047627180871,90.88437542579412,90.2961433455634,90.50718688964844,523593.0
2017-04-28,90.79456756271657,91.15379295996057,89.52379862432504,90.20632934570312,542340.0
2017-05-02,90.3275822498935,91.78245332876511,89.98631992472995,90.18838500976562,959058.0
2017-05-03,90.35452580511547,90.6598680587505,89.62709024994025,90.05367279052734,770886.0
2017-05-04,90.16593670032894,90.70477489579254,89.62709233832807,89.90998840332031,627615.0
2017-05-05,90.34554805747037,90.72722587760003,88.9086400582272,89.36665344238281,2774322.0
2017-05-08,89.98633046562334,91.05951769488435,89.98633046562334,90.37249755859375,1711656.0
2017-05-09,90.6149711369122,90.6149711369122,89.02089658811951,89.33073425292969,488412.0
2017-05-10,90.34553882334853,90.60597632892686,89.35766583106404,89.54625701904297,479277.0
2017-05-11,90.07611934288113,90.14347642385192,89.53728119472505,89.80220794677734,1620549.0
2017-05-12,89.85160835944562,90.23778158490288,87.8309574505635,88.17222595214844,1077390.0
