Date,Open,High,Low,Close,Volume
2017-09-27,616.1687477908963,656.767204732357,604.3867310326734,644.6539306640625,34610637.0
2017-09-28,635.1431372906303,652.9345144693414,624.6386124793299,649.101806640625,4535542.0
2017-09-29,648.250174056075,650.8053322796685,641.2945201102475,643.7077026367188,1367676.0
2017-10-03,640.7739600830264,651.5150739140998,637.9349083187939,647.7769775390625,1752630.0
2017-10-04,644.9378545816164,650.000806564681,643.2817412352953,645.1271362304688,545357.0
2017-10-05,639.8275759081456,644.4174106757786,629.4650837211854,630.458740234375,486144.0
2017-10-06,629.3231133853689,643.9915468552533,627.4304122924805,643.5183715820312,568793.0
2017-10-09,634.0548680120905,649.196476800439,634.0548680120905,647.2564697265625,647645.0
2017-10-10,643.5183421555488,652.981847187248,643.5183421555488,649.622314453125,750266.0
2017-10-11,646.9252411527889,652.8872960869128,646.9252411527889,650.5687255859375,351011.0
2017-10-12,645.6001449954546,664.3378681870654,645.6001449954546,662.7763671875,938808.0
2017-10-13,656.0103216595564,663.3918456221928,656.0103216595564,657.7610473632812,239411.0
2017-10-16,654.4486332158214,660.0794298686221,638.0767822063347,658.8018798828125,237478.0
2017-10-17,657.7137755816547,681.2779325161127,653.1713035038714,679.7164306640625,962237.0
2017-10-18,673.0918559474738,682.1294925138641,666.0415325123075,676.8772583007812,338460.0
2017-10-19,671.5302946935046,684.2114145543745,670.0634629640867,683.454345703125,154703.0
2017-10-23,671.9089368821963,676.6406899588314,652.9819245756555,655.9155883789062,450439.0
2017-10-24,655.9630071675318,667.1772397960083,648.5341195573774,658.849365234375,643340.0
2017-10-25,658.8492411541013,662.3980555910553,639.3070798836804,646.6412963867188,1108214.0
2017-10-26,643.3728312723443,653.6994103038962,643.3728312723443,648.9151000976562,221326.0
2017-10-27,646.1202868911432,648.9624582411043,643.3254734988568,646.9729614257812,342918.0
2017-10-30,644.1307724649428,649.9098309222114,640.1990790753416,644.4149780273438,287901.0
2017-10-31,639.6307125393208,652.7520476979379,639.0148855910871,641.3833618164062,949376.0
2017-11-01,641.3833019608195,649.9098155762514,641.2885860502965,644.7938842773438,200249.0
2017-11-02,639.6305804343979,652.7519128830247,639.4884487605831,645.1727905273438,234604.0
2017-11-03,645.1728799601472,653.2256985793266,635.6989757022889,639.1095581054688,302434.0
2017-11-06,635.6988463760002,648.2517669639019,635.6988463760002,645.3148803710938,186130.0
2017-11-07,644.2254380145047,647.0202511118912,643.4675372993113,644.5096435546875,171495.0
2017-11-08,638.6357551616744,646.5938565254793,638.6357551616744,643.0885009765625,105538.0
2017-11-09,639.7726350456626,645.1727711265222,632.5251342054491,643.0885009765625,120713.0
2017-11-10,634.7515345142914,645.1254704118486,634.7515345142914,644.5096435546875,114509.0
2017-11-13,644.6991390699523,650.8571764012597,640.6253720925265,649.3887329101562,274626.0
2017-11-14,640.4358262487473,653.6992901059698,640.4358262487473,649.9097290039062,208105.0
2017-11-15,641.4781614622066,651.8047422820852,641.4781614622066,650.2889404296875,439900.0
2017-11-16,646.5939766698461,649.8624852595955,634.7515961447574,642.0938720703125,164254.0
2017-11-17,645.1727895008132,652.7519118444351,640.6726856092878,649.53076171875,212775.0
2017-11-20,647.067604412874,655.5941175017698,644.4622809690447,653.1782836914062,189081.0
2017-11-21,648.4887354970015,670.6576942155907,648.4887354970015,662.2732543945312,337085.0
2017-11-22,659.383717375048,664.120669367685,653.6993749838839,659.2890014648438,68032.0
2017-11-23,657.4889337428116,670.7523992650008,649.8624526323769,664.1206665039062,91465.0
2017-11-24,656.5415565647972,665.068070286418,656.5415565647972,663.2680053710938,163475.0
2017-11-27,656.1624552497441,666.01533684769,656.1624552497441,663.7415771484375,66789.0
2017-11-28,658.4836139658795,675.9629764997571,658.4836139658795,668.9049072265625,229161.0
2017-11-29,663.6469782483255,687.8527915146857,660.4258277438813,681.1263427734375,405626.0
2017-11-30,673.7840654750132,679.6578975323054,668.9523397302846,676.768310546875,73339.0
2017-12-01,672.647184418067,685.4369548260162,672.647184418067,682.07373046875,143549.0
2017-12-04,674.5419383292143,686.3843178644885,674.5419383292143,682.8316040039062,120194.0
2017-12-05,677.6684284374501,691.5477227065301,670.8472051180928,689.08447265625,157420.0
2017-12-06,686.8579864455172,690.6475477500442,677.5262148627661,688.4212036132812,101857.0
2017-12-07,687.8054149634968,705.8058321595112,680.6999871229648,696.4740600585938,174841.0
2017-12-08,692.5424154283485,728.5432523452804,692.5424154283485,725.4642333984375,727030.0
2017-12-11,721.9115166641459,729.4906401986775,710.5428313623482,724.469482421875,157528.0
2017-12-12,721.9114749753131,749.3384382468765,721.9114749753131,743.0382690429688,261948.0
2017-12-13,748.4383433084726,748.4383433084726,728.2115833626302,734.3222045898438,140986.0
2017-12-14,731.385381689815,739.9118952069242,731.385381689815,736.2644653320312,305401.0
2017-12-15,737.0697640027948,752.8911959517413,736.2170894751987,749.1963500976562,179103.0
2017-12-18,739.7224454664253,759.807134399414,710.5901893781685,757.912353515625,325541.0
2017-12-19,753.1753255010375,767.3861806991703,744.1751172088867,754.4069213867188,105430.0
2017-12-20,748.9119986329006,755.6858621043864,730.8168678423831,735.4590454101562,110134.0
2017-12-21,737.069734790755,743.7014676230625,724.7536595307552,734.4170532226562,160212.0
2017-12-22,734.2275132532701,746.5435876691314,727.5957808754987,736.453857421875,1273767.0
2017-12-26,732.4749692659714,748.0594963287201,732.4749692659714,745.0278930664062,209738.0
2017-12-27,744.6489084375,748.4384703125,734.7486664742374,740.1488037109375,124036.0
2017-12-28,735.3645233174732,753.1754532895579,735.3645233174732,750.5701293945312,73414.0
2017-12-29,750.3332363696809,753.9333085147106,725.2747474033686,734.7012939453125,101722.0
2018-01-01,734.227604509374,756.0175850302974,734.227604509374,753.6491088867188,161859.0
2018-01-02,745.690938876129,762.6492496692292,734.2275385014318,757.9596557617188,221601.0
2018-01-03,754.1228267140732,761.7019506006468,744.8384115178459,758.1965942382812,61608.0
2018-01-04,757.9597462629173,766.9125979145773,751.8964818509653,764.970458984375,76967.0
2018-01-05,759.9018561042676,781.549762560985,759.6176505343584,778.8023071289062,93994.0
2018-01-08,778.7549286094904,805.2818604842663,772.1705535971769,803.3397216796875,391458.0
2018-01-09,794.8605042859018,794.8605042859018,735.1749121881523,744.2698364257812,600903.0
2018-01-10,736.1223727424838,752.9859110294174,736.1223727424838,737.0697631835938,156240.0
2018-01-11,738.9644807443254,756.0175072230406,736.7381365281406,748.6752319335938,118785.0
2018-01-12,752.0858194517001,756.8227712850525,739.2486915481392,748.7225952148438,130779.0
