Date,Open,High,Low,Close,Volume
2017-09-27,616.1688644673145,656.7673290964135,604.3868454780737,644.654052734375,34610637.0
2017-09-28,635.1431970132504,652.9345758648877,624.6386712142076,649.1018676757812,4535542.0
2017-09-29,648.2500511243453,650.8052088633882,641.2943984975618,643.7075805664062,1367676.0
2017-10-03,640.7738997077118,651.515012526731,637.9348482109818,647.7769165039062,1752630.0
2017-10-04,644.9378545816164,650.000806564681,643.2817412352953,645.1271362304688,545357.0
2017-10-05,639.8275759081456,644.4174106757786,629.4650837211854,630.458740234375,486144.0
2017-10-06,629.3231133853689,643.9915468552533,627.4304122924805,643.5183715820312,568793.0
2017-10-09,634.0549278023586,649.1965380185344,634.0549278023586,647.2565307617188,647645.0
2017-10-10,643.5183421555488,652.981847187248,643.5183421555488,649.622314453125,750266.0
2017-10-11,646.9251804594576,652.8872348342325,646.9251804594576,650.5686645507812,351011.0
2017-10-12,645.6002044488505,664.3379293660205,645.6002044488505,662.7764282226562,938808.0
2017-10-13,656.0101999141517,663.391722506891,656.0101999141517,657.7609252929688,239411.0
2017-10-16,654.4486332158214,660.0794298686221,638.0767822063347,658.8018798828125,237478.0
2017-10-17,657.7135393439457,681.2776878146274,653.1710688977282,679.7161865234375,962237.0
2017-10-18,673.091916641294,682.1295540226231,666.0415925703883,676.8773193359375,338460.0
2017-10-19,671.5302946935046,684.2114145543745,670.0634629640867,683.454345703125,154703.0
2017-10-23,671.9088118354138,676.6405640314377,652.9818030513176,655.9154663085938,450439.0
2017-10-24,655.9628248642313,667.1770543760813,648.5339393186913,658.8491821289062,643340.0
2017-10-25,658.8492411541013,662.3980555910553,639.3070798836804,646.6412963867188,1108214.0
2017-10-26,643.3727707584786,653.699348818741,643.3727707584786,648.9150390625,221326.0
2017-10-27,646.120225936428,648.9623970182598,643.325412807803,646.972900390625,342918.0
2017-10-30,644.1306504484668,649.9097078110193,640.1989578036389,644.4148559570312,287901.0
2017-10-31,639.6306516709496,652.7519855809176,639.0148247813192,641.38330078125,949376.0
2017-11-01,641.3833019608195,649.9098155762514,641.2885860502965,644.7938842773438,200249.0
2017-11-02,639.6306409452454,652.7519746351871,639.4885092579846,645.1728515625,234604.0
2017-11-03,645.1728799601472,653.2256985793266,635.6989757022889,639.1095581054688,302434.0
2017-11-06,635.6989065016529,648.2518282768347,635.6989065016529,645.31494140625,186130.0
2017-11-07,644.2253770062628,647.0201898389801,643.4674763628426,644.5095825195312,171495.0
2017-11-08,638.6358157742231,646.5939178933268,638.6358157742231,643.0885620117188,105538.0
2017-11-09,639.772695766112,645.1728323594953,632.5251942380424,643.0885620117188,120713.0
2017-11-10,634.7514744032295,645.1254093183735,634.7514744032295,644.5095825195312,114509.0
2017-11-13,644.6991996643401,650.8572375744329,640.6254323040265,649.3887939453125,274626.0
2017-11-14,640.4359465396092,653.6994128880626,640.4359465396092,649.9098510742188,208105.0
2017-11-15,641.4781012540171,651.804681104658,641.4781012540171,650.2888793945312,439900.0
2017-11-16,646.5940995956865,649.8626088068213,634.7517168192087,642.093994140625,164254.0
2017-11-17,645.1729713777512,652.7520958579597,640.6728662176274,649.5309448242188,212775.0
2017-11-20,647.0675439487201,655.59405624087,644.4622207483409,653.17822265625,189081.0
2017-11-21,648.4886757322276,670.6576324077239,648.4886757322276,662.273193359375,337085.0
2017-11-22,659.383717375048,664.120669367685,653.6993749838839,659.2890014648438,68032.0
2017-11-23,657.4889337428116,670.7523992650008,649.8624526323769,664.1206665039062,91465.0
2017-11-24,656.5415565647972,665.068070286418,656.5415565647972,663.2680053710938,163475.0
2017-11-27,656.1626362643709,666.0155205804177,656.1626362643709,663.7417602539062,66789.0
2017-11-28,658.4836740501304,675.9630381789367,658.4836740501304,668.9049682617188,229161.0
2017-11-29,663.6469782483255,687.8527915146857,660.4258277438813,681.1263427734375,405626.0
2017-11-30,673.7840047089946,679.6578362365483,668.952279400021,676.7682495117188,73339.0
2017-12-01,672.6471242264422,685.4368934899028,672.6471242264422,682.0736694335938,143549.0
2017-12-04,674.5420589175772,686.3844405699223,674.5420589175772,682.8317260742188,120194.0
2017-12-05,677.6684284374501,691.5477227065301,670.8472051180928,689.08447265625,157420.0
2017-12-06,686.8580473420792,690.6476089825873,677.5262749319769,688.4212646484375,101857.0
2017-12-07,687.8054752389806,705.8058940124527,680.7000467757681,696.47412109375,174841.0
2017-12-08,692.5424154283485,728.5432523452804,692.5424154283485,725.4642333984375,727030.0
2017-12-11,721.9114558444933,729.4905787404984,710.5427715004855,724.4694213867188,157528.0
2017-12-12,721.9114749753131,749.3384382468765,721.9114749753131,743.0382690429688,261948.0
2017-12-13,748.4384677253863,748.4384677253863,728.2117044171414,734.3223266601562,140986.0
2017-12-14,731.385381689815,739.9118952069242,731.385381689815,736.2644653320312,305401.0
2017-12-15,737.0696439083277,752.891073279409,736.2169695196621,749.1962280273438,179103.0
2017-12-18,739.7223263258021,759.8070120239257,710.5900749296229,757.9122314453125,325541.0
2017-12-19,753.1753864365517,767.3862427844111,744.1751774162407,754.406982421875,105430.0
2017-12-20,748.9119986329006,755.6858621043864,730.8168678423831,735.4590454101562,110134.0
2017-12-21,737.0697960463675,743.7015294298182,724.7537197628164,734.4171142578125,160212.0
2017-12-22,734.2274524026268,746.5435257977676,727.5957205744741,736.4537963867188,1273767.0
2017-12-26,732.4749092591923,748.059435045205,732.4749092591923,745.02783203125,209738.0
2017-12-27,744.6487856250001,748.4383468750001,734.748545294552,740.148681640625,124036.0
2017-12-28,735.3644635188124,753.175392042541,735.3644635188124,750.570068359375,73414.0
2017-12-29,750.3332363696809,753.9333085147106,725.2747474033686,734.7012939453125,101722.0
2018-01-01,734.2274855848082,756.0174625763573,734.2274855848082,753.6489868164062,161859.0
2018-01-02,745.6909989233395,762.6493110820178,734.2275976255452,757.959716796875,221601.0
2018-01-03,754.1228267140732,761.7019506006468,744.8384115178459,758.1965942382812,61608.0
2018-01-04,757.9596253113407,766.9124755343477,751.8963618669353,764.9703369140625,76967.0
2018-01-05,759.9017965503499,781.5497013105091,759.617591002714,778.80224609375,93994.0
2018-01-08,778.7548694422072,805.2817993015525,772.1704949301533,803.3396606445312,391458.0
2018-01-09,794.8605694698348,794.8605694698348,735.1749724774634,744.2698974609375,600903.0
2018-01-10,736.1223727424838,752.9859110294174,736.1223727424838,737.0697631835938,156240.0
2018-01-11,738.9645409878203,756.01756885677,736.7381965901345,748.67529296875,118785.0
2018-01-12,752.0858194517001,756.8227712850525,739.2486915481392,748.7225952148438,130779.0
2018-01-15,746.9700058578926,757.9597118598299,729.585356545779,747.2542114257812,139302.0
2018-01-16,757.9124080814097,800.3554913691431,748.4385029803921,768.523193359375,1216523.0
2018-01-17,772.3601652993323,826.1245803631006,772.3601652993323,805.329345703125,1536781.0
2018-01-18,804.3344877793652,818.9716817189734,786.4287852397863,799.1238403320312,504528.0
2018-01-19,791.3077395102644,793.4393676621927,772.1230861429099,784.0601806640625,110733.0
2018-01-22,778.8023462756684,812.7189144939335,773.0706453352508,808.6925048828125,269449.0
2018-01-23,804.3344537120526,807.3187566169578,782.5444744006542,787.707763671875,231215.0
2018-01-24,786.333986349544,798.6500608345369,781.5970346245467,792.6341552734375,86293.0
2018-01-25,782.0709545034205,795.7134025208383,772.1233530227591,785.2446899414062,59682.0
2018-01-29,779.3233388665258,805.2818595875864,773.1653011167383,780.5549926757812,119794.0
2018-01-30,780.6495958743715,782.0706813037544,749.3857164279464,760.8017578125,242129.0
2018-01-31,753.2700808682357,762.6492689200059,741.9013961141486,745.5015258789062,255762.0
2018-02-01,746.5435993733436,794.8605074546133,746.5435993733436,789.7919921875,1190501.0
2018-02-02,770.2757742465503,794.2921562386297,746.5436556415515,776.718017578125,561787.0
2018-02-05,757.9123357982596,780.0812947500077,729.4906232058249,772.786376953125,115787.0
2018-02-06,710.5428185015368,776.8601482283469,709.8796336394441,764.5914306640625,124842.0
2018-02-07,765.5387488042383,778.2811603776798,763.5018942780001,775.6284790039062,61961.0
2018-02-08,775.960122879115,783.4918883891559,763.5966892885848,767.0546875,106731.0
2018-02-09,757.9122610441028,776.8600675702054,753.2226673640691,773.1652221679688,186837.0
2018-02-12,770.7495098068582,783.3972073497289,770.7495098068582,779.939208984375,614870.0
2018-02-14,769.4704980294861,779.3233235409139,764.8282619182113,772.2178955078125,268375.0
2018-02-15,774.9654034573899,776.8601843949385,753.1754226755806,760.9913940429688,399369.0
2018-02-16,760.9912357238045,776.3863276385407,760.9912357238045,772.3125610351562,281637.0
2018-02-19,762.3651433781923,777.3339016439264,762.3651433781923,776.197021484375,108433.0
2018-02-20,773.0705960631097,781.9760892944664,767.4336114019916,776.7654418945312,74057.0
2018-02-21,773.0705401190157,779.1812195561038,767.3861979122582,771.9810180664062,69462.0
2018-02-22,767.5757420443241,776.8601567430136,758.0070639558204,766.5809936523438,82208.0
2018-02-23,767.386286790563,782.9708717105792,767.386286790563,777.5233764648438,170633.0
2018-02-26,770.2757716706187,780.6497083648056,763.1229855435084,775.7232666015625,127924.0
2018-02-27,769.2809950884651,776.860118192785,768.3336047004251,773.070556640625,108531.0
2018-02-28,773.0705895245147,775.4390655953619,743.70148624601,752.9859008789062,250592.0
2018-03-01,758.1491314743641,767.2440557513446,743.7014285627939,746.2120361328125,113061.0
2018-03-05,743.7015614554297,753.1281087355185,732.3328751656651,739.5330200195312,255494.0
2018-03-06,740.1959754792848,754.0752654849001,740.1959754792848,752.7015380859375,329751.0
2018-03-07,746.0226477165658,752.2754017773419,745.4068207727066,748.48583984375,284060.0
2018-03-08,748.7225675333639,761.93867422462,748.7225675333639,758.670166015625,452558.0
2018-03-09,760.7544790523056,778.7548963648757,757.5333286140923,770.1336669921875,359829.0
2018-03-12,762.8387990206772,778.3286096899635,761.370355393554,773.9232788085938,555337.0
2018-03-13,777.618073069853,792.1605512330683,766.2967455798523,784.1550903320312,749989.0
2018-03-14,776.2916602387179,781.5970229619035,760.7544356829193,763.9755859375,256334.0
2018-03-15,757.91227328245,770.7020428940913,753.270037478948,757.7701416015625,98117.0
2018-03-16,763.8807609562598,767.386116510079,722.6692843288666,730.6747436523438,1956405.0
2018-03-19,730.4379896279049,753.1753589548437,725.5589059968512,729.9642944335938,134624.0
2018-03-20,729.3958872134773,737.9224007564757,708.316450954398,717.8850708007812,510135.0
2018-03-21,718.1691717224184,720.1113101816561,691.6896025124823,692.8738403320312,920575.0
2018-03-22,696.0002793925463,700.8793045493737,680.2262083941511,689.0369262695312,353510.0
2018-03-23,682.1211163433886,706.7532677668999,669.9945302843308,702.158447265625,165426.0
2018-03-26,701.3531784756264,727.1222117466524,701.3531784756264,722.4326171875,220976.0
2018-03-27,720.0640575369265,756.9649249553303,720.0166995820413,751.8016357421875,192715.0
2018-03-28,751.8016098860301,756.9648989215956,746.5436049439516,752.0858154296875,199358.0
2018-04-02,747.4910975249055,753.175440471863,734.748683853984,742.706787109375,140932.0
2018-04-03,729.4905428539882,752.7489635321072,725.606265690516,748.3909912109375,99682.0
2018-04-04,738.964621251938,751.7070355806594,734.7487217838157,740.1015014648438,120689.0
