Date,Open,High,Low,Close,Volume
2017-09-27,616.1687477908963,656.767204732357,604.3867310326734,644.6539306640625,34610637.0
2017-09-28,635.1431970132504,652.9345758648877,624.6386712142076,649.1018676757812,4535542.0
2017-09-29,648.2501125902102,650.8052705715284,641.2944593039047,643.7076416015625,1367676.0
2017-10-03,640.7737789570828,651.514889751993,637.9347279953578,647.7767944335938,1752630.0
2017-10-04,644.9379766161132,650.0009295571846,643.281862956424,645.1272583007812,545357.0
2017-10-05,639.8276378503056,644.4174730622836,629.465144660145,630.4588012695312,486144.0
2017-10-06,629.3231133853689,643.9915468552533,627.4304122924805,643.5183715820312,568793.0
2017-10-09,634.0548680120905,649.196476800439,634.0548680120905,647.2564697265625,647645.0
2017-10-10,643.5183421555488,652.981847187248,643.5183421555488,649.622314453125,750266.0
2017-10-11,646.9253018461202,652.887357339593,646.9253018461202,650.5687866210938,351011.0
2017-10-12,645.6002639022463,664.3379905449755,645.6002639022463,662.7764892578125,938808.0
2017-10-13,656.0101999141517,663.391722506891,656.0101999141517,657.7609252929688,239411.0
2017-10-16,654.4487544795147,660.0795521756536,638.0769004364652,658.802001953125,237478.0
2017-10-17,657.7135393439457,681.2776878146274,653.1710688977282,679.7161865234375,962237.0
2017-10-18,673.0918559474738,682.1294925138641,666.0415325123075,676.8772583007812,338460.0
2017-10-19,671.5304146340881,684.2115367599054,670.0635826426825,683.4544677734375,154703.0
2017-10-23,671.9087493120226,676.640501067741,652.9817422891487,655.9154052734375,450439.0
2017-10-24,655.9630071675318,667.1772397960083,648.5341195573774,658.849365234375,643340.0
2017-10-25,658.8493033415406,662.39811811346,639.3071402265749,646.641357421875,1108214.0
2017-10-26,643.3727102446128,653.6992873335857,643.3727102446128,648.9149780273438,221326.0
2017-10-27,646.1201649817127,648.9623357954152,643.3253521167492,646.9728393554688,342918.0
2017-10-30,644.1307724649428,649.9098309222114,640.1990790753416,644.4149780273438,287901.0
2017-10-31,639.6306516709496,652.7519855809176,639.0148247813192,641.38330078125,949376.0
2017-11-01,641.3831805361875,649.9096925374071,641.2884646435958,644.7937622070312,200249.0
2017-11-02,639.6307014560931,652.7520363873497,639.4885697553862,645.1729125976562,234604.0
2017-11-03,645.1730031885578,653.2258233458305,635.699097121178,639.1096801757812,302434.0
2017-11-06,635.6989065016529,648.2518282768347,635.6989065016529,645.31494140625,186130.0
2017-11-07,644.2255600309886,647.0203736577135,643.4676591722485,644.509765625,171495.0
2017-11-08,638.6357551616744,646.5938565254793,638.6357551616744,643.0885009765625,105538.0
2017-11-09,639.7726350456626,645.1727711265222,632.5251342054491,643.0885009765625,120713.0
2017-11-10,634.7516547364153,645.1255925987989,634.7516547364153,644.509765625,114509.0
2017-11-13,644.6991996643401,650.8572375744329,640.6254323040265,649.3887939453125,274626.0
2017-11-14,640.4359465396092,653.6994128880626,640.4359465396092,649.9098510742188,208105.0
2017-11-15,641.4780410458275,651.8046199272309,641.4780410458275,650.288818359375,439900.0
2017-11-16,646.5939766698461,649.8624852595955,634.7515961447574,642.0938720703125,164254.0
2017-11-17,645.1729107521052,652.7520345201182,640.6728060148474,649.5308837890625,212775.0
2017-11-20,647.067604412874,655.5941175017698,644.4622809690447,653.1782836914062,189081.0
2017-11-21,648.4888550265493,670.6578178313246,648.4888550265493,662.2733764648438,337085.0
2017-11-22,659.383717375048,664.120669367685,653.6993749838839,659.2890014648438,68032.0
2017-11-23,657.4889337428116,670.7523992650008,649.8624526323769,664.1206665039062,91465.0
2017-11-24,656.5414357324454,665.0679478848149,656.5414357324454,663.2678833007812,163475.0
2017-11-27,656.1626966025799,666.0155818246602,656.1626966025799,663.7418212890625,66789.0
2017-11-28,658.4836740501304,675.9630381789367,658.4836740501304,668.9049682617188,229161.0
2017-11-29,663.6470377171705,687.8528531525932,660.4258869240819,681.1264038085938,405626.0
2017-11-30,673.7839439429761,679.6577749407911,668.9522190697575,676.7681884765625,73339.0
2017-12-01,672.6473048013164,685.4370774982428,672.6473048013164,682.0738525390625,143549.0
2017-12-04,674.5420589175772,686.3844405699223,674.5420589175772,682.8317260742188,120194.0
2017-12-05,677.6683083894732,691.5476001998564,670.8470862784858,689.0843505859375,157420.0
2017-12-06,686.8580473420792,690.6476089825873,677.5262749319769,688.4212646484375,101857.0
2017-12-07,687.8053546880129,705.8057703065697,680.6999274701616,696.4739990234375,174841.0
2017-12-08,692.5423571629887,728.5431910510783,692.5423571629887,725.4641723632812,727030.0
2017-12-11,721.9114558444933,729.4905787404984,710.5427715004855,724.4694213867188,157528.0
2017-12-12,721.9114156755685,749.3383766942075,721.9114156755685,743.0382080078125,261948.0
2017-12-13,748.4383433084726,748.4383433084726,728.2115833626302,734.3222045898438,140986.0
2017-12-14,731.385321059127,739.9118338694018,731.385321059127,736.264404296875,305401.0
2017-12-15,737.0697039555614,752.8911346155752,736.2170294974305,749.1962890625,179103.0
2017-12-18,739.7224454664253,759.807134399414,710.5901893781685,757.912353515625,325541.0
2017-12-19,753.1753864365517,767.3862427844111,744.1751774162407,754.406982421875,105430.0
2017-12-20,748.9121229361126,755.6859875319135,730.8169891421944,735.4591674804688,110134.0
2017-12-21,737.069734790755,743.7014676230625,724.7536595307552,734.4170532226562,160212.0
2017-12-22,734.2275132532701,746.5435876691314,727.5957808754987,736.453857421875,1273767.0
2017-12-26,732.4749092591923,748.059435045205,732.4749092591923,745.02783203125,209738.0
2017-12-27,744.6487856250001,748.4383468750001,734.748545294552,740.148681640625,124036.0
2017-12-28,735.3642243241692,753.1751470544731,735.3642243241692,750.56982421875,73414.0
2017-12-29,750.3332987034574,753.9333711475624,725.2748076554165,734.7013549804688,101722.0
2018-01-01,734.2274855848082,756.0174625763573,734.2274855848082,753.6489868164062,161859.0
2018-01-02,745.690938876129,762.6492496692292,734.2275385014318,757.9596557617188,221601.0
2018-01-03,754.1227052996409,761.7018279659688,744.8382915982124,758.1964721679688,61608.0
2018-01-04,757.959685787129,766.9125367244625,751.8964218589504,764.9703979492188,76967.0
2018-01-05,759.9017965503499,781.5497013105091,759.617591002714,778.80224609375,93994.0
2018-01-08,778.7549286094904,805.2818604842663,772.1705535971769,803.3397216796875,391458.0
2018-01-09,794.8605042859018,794.8605042859018,735.1749121881523,744.2698364257812,600903.0
2018-01-10,736.122250829074,752.9857863231412,736.122250829074,737.0696411132812,156240.0
2018-01-11,738.9645409878203,756.01756885677,736.7381965901345,748.67529296875,118785.0
2018-01-12,752.0858807610232,756.8228329805273,739.2487518109917,748.72265625,130779.0
2018-01-15,746.96994484595,757.9596499502564,729.5852969538013,747.254150390625,139302.0
2018-01-16,757.9123478889488,800.3554278059053,748.438443540337,768.5231323242188,1216523.0
2018-01-17,772.3600482264262,826.1244551406853,772.3600482264262,805.3292236328125,1536781.0
2018-01-18,804.3345492124981,818.9717442700601,786.4288453053248,799.1239013671875,504528.0
2018-01-19,791.307677910922,793.4393058969138,772.1230260369966,784.0601196289062,110733.0
2018-01-22,778.8023462756684,812.7189144939335,773.0706453352508,808.6925048828125,269449.0
2018-01-23,804.3344537120526,807.3187566169578,782.5444744006542,787.707763671875,231215.0
2018-01-24,786.3339257995193,798.6499993361383,781.5969744392812,792.6340942382812,86293.0
2018-01-25,782.0708329264813,795.7132788231107,772.1232329922257,785.2445678710938,59682.0
2018-01-29,779.3232779276782,805.2817966189236,773.1652406594159,780.554931640625,119794.0
2018-01-30,780.6496585018162,782.0707440452054,749.3857765472532,760.8018188476562,242129.0
2018-01-31,753.2701425394134,762.6493313590696,741.9014568545578,745.5015869140625,255762.0
2018-02-01,746.5437147591811,794.8606303083159,746.5437147591811,789.7921142578125,1190501.0
2018-02-02,770.275713717631,794.2920938224829,746.543596977522,776.7179565429688,561787.0
2018-02-05,757.9123357982596,780.0812947500077,729.4906232058249,772.786376953125,115787.0
2018-02-06,710.5429886633652,776.860334271946,709.8798036424521,764.5916137695312,124842.0
2018-02-07,765.5388090454214,778.281221621579,763.5019543589007,775.6285400390625,61961.0
2018-02-08,775.960122879115,783.4918883891559,763.5966892885848,767.0546875,106731.0
2018-02-09,757.9123208751608,776.8601288970399,753.2227268249216,773.165283203125,186837.0
2018-02-12,770.7495098068582,783.3972073497289,770.7495098068582,779.939208984375,614870.0
2018-02-14,769.4705588474915,779.3233851376744,764.8283223692999,772.2179565429688,268375.0
2018-02-15,774.9654656133287,776.8602467028478,753.1754830838586,760.991455078125,399369.0
2018-02-16,760.9914762855735,776.38657306695,760.9914762855735,772.3128051757812,281637.0
2018-02-19,762.3651433781923,777.3339016439264,762.3651433781923,776.197021484375,108433.0
2018-02-20,773.0705353182798,781.976027849878,767.4335511000936,776.765380859375,74057.0
2018-02-21,773.0705401190157,779.1812195561038,767.3861979122582,771.9810180664062,69462.0
2018-02-22,767.5757420443241,776.8601567430136,758.0070639558204,766.5809936523438,82208.0
2018-02-23,767.3862265511627,782.9708102477975,767.3862265511627,777.5233154296875,170633.0
2018-02-26,770.2756504575416,780.6495855192524,763.1228654560167,775.72314453125,127924.0
2018-02-27,769.2810558244294,776.8601795271331,768.3336653615914,773.0706176757812,108531.0
2018-02-28,773.0705895245147,775.4390655953619,743.70148624601,752.9859008789062,250592.0
2018-03-01,758.1490694628333,767.2439929959097,743.7013677329886,746.2119750976562,113061.0
2018-03-05,743.7014386970409,753.1279844211457,732.3327542838377,739.5328979492188,255494.0
2018-03-06,740.196095521492,754.0753877779986,740.196095521492,752.70166015625,329751.0
2018-03-07,746.0225868822702,752.2753404331665,745.4067599886284,748.4857788085938,284060.0
2018-03-08,748.7225072984938,761.9386129265116,748.7225072984938,758.6701049804688,452558.0
2018-03-09,760.7544790523056,778.7548963648757,757.5333286140923,770.1336669921875,359829.0
2018-03-12,762.8387990206772,778.3286096899635,761.370355393554,773.9232788085938,555337.0
2018-03-13,777.6179520171655,792.1604279165367,766.2966262895686,784.1549682617188,749989.0
2018-03-14,776.2917842769297,781.597147847822,760.7545572385468,763.9757080078125,256334.0
