Date,Open,High,Low,Close,Volume
2017-09-27,616.1688061291054,656.7672669143852,604.3867882553735,644.6539916992188,34610637
2017-09-28,635.1431970132504,652.9345758648877,624.6386712142076,649.1018676757812,4535542
2017-09-29,648.2502355219399,650.8053939878087,641.2945809165902,643.707763671875,1367676
2017-10-03,640.7738393323974,651.514951139362,637.9347881031698,647.77685546875,1752630
2017-10-04,644.937793564368,650.0007450684293,643.281680374731,645.1270751953125,545357
2017-10-05,639.8275139659859,644.4173482892737,629.4650227822257,630.4586791992188,486144
2017-10-06,629.3231730741613,643.9916079352884,627.4304718017578,643.5184326171875,568793
2017-10-09,634.0549278023586,649.1965380185344,634.0549278023586,647.2565307617188,647645
2017-10-10,643.5183421555488,652.981847187248,643.5183421555488,649.622314453125,750266
2017-10-11,646.9253018461202,652.887357339593,646.9253018461202,650.5687866210938,351011
2017-10-12,645.6002639022463,664.3379905449755,645.6002639022463,662.7764892578125,938808
2017-10-13,656.0101999141517,663.391722506891,656.0101999141517,657.7609252929688,239411
2017-10-16,654.4485725839746,660.0793687151064,638.0767230912695,658.8018188476562,237478
2017-10-17,657.7137165222274,681.2778713407414,653.1712448523356,679.7163696289062,962237
2017-10-18,673.0918559474738,682.1294925138641,666.0415325123075,676.8772583007812,338460
2017-10-19,671.5303546637964,684.2114756571399,670.0635228033846,683.4544067382812,154703
2017-10-23,671.908874358805,676.6406269951345,652.9818638134865,655.91552734375,450439
2017-10-24,655.9628856319981,667.1771161827236,648.5339993982533,658.8492431640625,643340
2017-10-25,658.8493033415406,662.39811811346,639.3071402265749,646.641357421875,1108214
2017-10-26,643.3727707584786,653.699348818741,643.3727707584786,648.9150390625,221326
2017-10-27,646.120225936428,648.9623970182598,643.325412807803,646.972900390625,342918
2017-10-30,644.1308944814189,649.9099540334036,640.1992003470443,644.4151000976562,287901
2017-10-31,639.6305908025786,652.7519234638975,639.0147639715514,641.3832397460938,949376
2017-11-01,641.3831805361875,649.9096925374071,641.2884646435958,644.7937622070312,200249
2017-11-02,639.6307014560931,652.7520363873497,639.4885697553862,645.1729125976562,234604
2017-11-03,645.1728799601472,653.2256985793266,635.6989757022889,639.1095581054688,302434
2017-11-06,635.6990267529585,648.2519509027002,635.6990267529585,645.3150634765625,186130
2017-11-07,644.2254380145047,647.0202511118912,643.4675372993113,644.5096435546875,171495
2017-11-08,638.6358763867719,646.5939792611744,638.6358763867719,643.088623046875,105538
2017-11-09,639.7727564865613,645.1728935924684,632.5252542706356,643.088623046875,120713
2017-11-10,634.7515345142914,645.1254704118486,634.7515345142914,644.5096435546875,114509
2017-11-13,644.6991996643401,650.8572375744329,640.6254323040265,649.3887939453125,274626
2017-11-14,640.4358863941782,653.6993514970162,640.4358863941782,649.9097900390625,208105
2017-11-15,641.4781012540171,651.804681104658,641.4781012540171,650.2888793945312,439900
2017-11-16,646.5939766698461,649.8624852595955,634.7515961447574,642.0938720703125,164254
2017-11-17,645.1728501264593,652.7519731822766,640.6727458120677,649.5308227539062,212775
2017-11-20,647.067725341182,655.5942400235695,644.4624014104525,653.1784057617188,189081
2017-11-21,648.4886757322276,670.6576324077239,648.4886757322276,662.273193359375,337085
2017-11-22,659.3836563311233,664.1206078852261,653.6993144661998,659.2889404296875,68032
2017-11-23,657.4889337428116,670.7523992650008,649.8624526323769,664.1206665039062,91465
2017-11-24,656.5416773971491,665.0681926880211,656.5416773971491,663.2681274414062,163475
2017-11-27,656.1625759261619,666.0154593361751,656.1625759261619,663.74169921875,66789
2017-11-28,658.4836139658795,675.9629764997571,658.4836139658795,668.9049072265625,229161
2017-11-29,663.6469782483255,687.8527915146857,660.4258277438813,681.1263427734375,405626
2017-11-30,673.7840047089946,679.6578362365483,668.952279400021,676.7682495117188,73339
2017-12-01,672.6471242264422,685.4368934899028,672.6471242264422,682.0736694335938,143549
2017-12-04,674.5418780350329,686.3842565117716,674.5418780350329,682.83154296875,120194
2017-12-05,677.6683684134616,691.5476614531933,670.8471456982893,689.0844116210938,157420
2017-12-06,686.8581082386413,690.6476702151303,677.5263350011877,688.4213256835938,101857
2017-12-07,687.8054149634968,705.8058321595112,680.6999871229648,696.4740600585938,174841
2017-12-08,692.5422988976289,728.5431297568764,692.5422988976289,725.464111328125,727030
2017-12-11,721.9114558444933,729.4905787404984,710.5427715004855,724.4694213867188,157528
2017-12-12,721.9115342750579,749.3384997995455,721.9115342750579,743.038330078125,261948
2017-12-13,748.4383433084726,748.4383433084726,728.2115833626302,734.3222045898438,140986
2017-12-14,731.385321059127,739.9118338694018,731.385321059127,736.264404296875,305401
2017-12-15,737.0697039555614,752.8911346155752,736.2170294974305,749.1962890625,179103
2017-12-18,739.7224454664253,759.807134399414,710.5901893781685,757.912353515625,325541
2017-12-19,753.175203630009,767.3860565286884,744.1749967941787,754.4067993164062,105430
2017-12-20,748.9121229361126,755.6859875319135,730.8169891421944,735.4591674804688,110134
2017-12-21,737.069734790755,743.7014676230625,724.7536595307552,734.4170532226562,160212
2017-12-22,734.2276349545567,746.543711411859,727.5959014775478,736.4539794921875,1273767
2017-12-26,732.4749692659714,748.0594963287201,732.4749692659714,745.0278930664062,209738
2017-12-27,744.6487856250001,748.4383468750001,734.748545294552,740.148681640625,124036
2017-12-28,735.3644635188124,753.175392042541,735.3644635188124,750.570068359375,73414
