Date,Open,High,Low,Close,Volume
2016-09-29,313.49549513144353,317.20043609383134,280.3884650746088,282.6684265136719,89058658
2016-09-30,282.5258869970582,296.7756798414755,278.39344127392167,294.73321533203125,12045593
2016-10-03,297.2506621789821,298.0581562091986,291.9307339113355,294.2107238769531,3169557
2016-10-04,293.4982723001828,294.0682408741829,288.32083548653196,289.0333251953125,3173993
2016-10-05,289.74581702486927,299.2456798781437,288.8908351663307,298.0581970214844,5485589
2016-10-06,299.10311969038133,306.6554915458707,298.29562573329434,300.71807861328125,5753209
2016-10-07,302.0955461362293,303.71053392277446,299.67309344768336,301.383056640625,1009789
2016-10-10,303.1406152265703,310.5980130148364,302.1906289858046,308.36553955078125,3482805
2016-10-13,305.8954789006329,312.26039642457675,299.9580666548908,301.66802978515625,3088238
2016-10-14,303.7105781923718,312.30794109599447,303.18806842466995,310.97796630859375,2771778
2016-10-17,311.59544274568026,315.11040293413856,307.9855071396489,311.2154541015625,2153353
2016-10-18,312.73544381497595,316.3453794919473,312.0229542215256,314.35040283203125,2774228
2016-10-19,315.01536958160017,315.8228634957046,307.79547004162845,308.65045166015625,1227049
2016-10-20,309.6005309249395,312.92548299162,306.4180710057176,307.7955627441406,946203
2016-10-21,308.60301835047085,312.92544390068156,306.89302582073736,310.50299072265625,1122150
2016-10-24,311.4529572834079,313.3529295358718,306.940523183806,307.70050048828125,684940
2016-10-25,308.1755153471831,311.5954714417506,306.98803260540814,307.9380187988281,964425
2016-10-26,307.7480483179977,309.1255109455986,303.3305891911735,304.3755798339844,940792
2016-10-27,304.0430557153941,304.0430557153941,296.6806630527874,298.3906555175781,1243528
2016-10-28,297.34567436083427,298.6281615021796,291.64575728043485,293.1657409667969,1188812
2016-11-01,297.2506660394401,299.6731481615509,294.5431996635642,295.7306823730469,1028849
2016-11-02,296.1605772578317,296.73379710936524,291.4315499266456,292.1003112792969,881783
2016-11-03,291.431552999969,294.058783954962,288.13558984044533,290.4761962890625,1243070
2016-11-04,291.33604502661433,292.2914017518629,288.995409387686,289.855224609375,1157870
