Date,Open,High,Low,Close,Volume
2016-09-29,313.49542743995505,317.2003676023538,280.38840453175305,282.6683654785156,89058658
2016-09-30,282.5258869970582,296.7756798414755,278.39344127392167,294.73321533203125,12045593
2016-10-03,297.25069301188375,298.05818712585915,291.93076419241726,294.21075439453125,3169557
2016-10-04,293.4982723001828,294.0682408741829,288.32083548653196,289.0333251953125,3173993
2016-10-05,289.7457576918887,299.24561859981947,288.8907760084299,298.0581359863281,5485589
2016-10-06,299.10315004406965,306.65552266599144,298.2956560050363,300.7181091308594,5753209
2016-10-07,302.0956379054004,303.710626182539,299.67318448097313,301.3831481933594,1009789
2016-10-10,303.1406152265703,310.5980130148364,302.1906289858046,308.36553955078125,3482805
2016-10-13,305.89557173634887,312.260491191971,299.9581576886713,301.6681213378906,3088238
2016-10-14,303.71063780116924,312.3080023921828,303.1881279309152,310.97802734375,2771778
2016-10-17,311.59544274568026,315.11040293413856,307.9855071396489,311.2154541015625,2153353
2016-10-18,312.7354741757716,316.34541020320063,312.0229845131518,314.3504333496094,2774228
2016-10-19,315.01543187540926,315.8229259491944,307.7955309077134,308.6505126953125,1227049
2016-10-20,309.60050022840085,312.9254519654162,306.41804062471624,307.7955322265625,946203
2016-10-21,308.60301835047085,312.92544390068156,306.89302582073736,310.50299072265625,1122150
2016-10-24,311.4530190628976,313.3529916922381,306.9405840682139,307.7005615234375,684940
2016-10-25,308.17548480606837,311.595440561708,306.9880021819765,307.93798828125,964425
2016-10-26,307.7480483179977,309.1255109455986,303.3305891911735,304.3755798339844,940792
2016-10-27,304.0430246197229,304.0430246197229,296.6806327100969,298.390625,1243528
2016-10-28,297.345643408139,298.6281304159817,291.64572692108203,293.16571044921875,1188812
2016-11-01,297.2506660394401,299.6731481615509,294.5431996635642,295.7306823730469,1028849
2016-11-02,296.1605772578317,296.73379710936524,291.4315499266456,292.1003112792969,881783
2016-11-03,291.43158361791745,294.05881484892865,288.13562011211815,290.4762268066406,1243070
2016-11-04,291.3360757001015,292.29143252593536,288.99543981473795,289.8552551269531,1157870
2016-11-07,292.148114899903,294.15437012851913,289.13874663456767,291.2882995605469,1228091
2016-11-08,292.3391670340172,293.24676761334945,289.18650140454366,289.9507751464844,412371
2016-11-09,277.0535284792856,287.32361617291434,258.9017455789186,284.744140625,2590826
2016-11-10,289.42537862207115,300.84187585143326,287.56242104294427,299.6954650878906,2123137
2016-11-11,295.87408807864796,295.87408807864796,289.04326189244614,291.2406005859375,1313176
2016-11-15,291.2405106494645,291.38380833072347,281.8302408444702,283.9320373535156,1591246
2016-11-16,289.4731254630403,290.66732152518153,284.6963412144753,285.93829345703125,1270188
2016-11-17,286.6070671016557,288.9954593275028,279.9195688692837,280.3972473144531,1051062
2016-11-18,281.5914103792476,282.4034694717664,271.79900340253073,272.70660400390625,899512
2016-11-21,275.14279058582906,275.14279058582906,269.6017321597139,271.46466064453125,1285263
2016-11-22,272.658887765498,277.91335137720415,268.6464057733046,276.14593505859375,1209797
2016-11-23,277.0534682674615,283.7409657773657,275.42935006727174,281.7347106933594,504169
2016-11-24,281.9257760521245,282.7855912756441,278.29540299534654,281.87799072265625,378291
2016-11-25,282.78563298114375,294.1543738814447,282.30795454705395,289.9985656738281,827475
2016-11-28,290.33290472048515,295.2052298796303,289.56863099775296,294.5364685058594,545827
2016-11-29,295.109708678533,300.8418494589066,294.4409764139281,300.07757568359375,923896
2016-11-30,300.88965071523086,300.88965071523086,294.4887481763345,295.9217834472656,527033
2016-12-01,295.30079619669414,296.16061149580804,289.80749453185257,290.4762268066406,398945
2016-12-02,289.56864051451606,289.61639669056626,284.7440713712906,285.3172912597656,530891
2016-12-05,284.69635332097795,285.2217879485929,279.5374319441839,280.3972473144531,2962323
2016-12-06,280.3972473144531,283.6454549105695,279.20305120152955,280.3972473144531,286857
2016-12-07,281.3525905529506,282.30794739693346,278.96419844299345,279.5851745605469,287566
2016-12-08,280.63606101728277,285.1262496556297,280.44497799451983,283.7887268066406,384455
2016-12-09,284.40973243374344,286.1771191983753,280.4449783699237,281.7825012207031,490921
2016-12-12,281.8302665157634,286.89364608261997,281.3525880979401,285.55615234375,1858187
2016-12-13,285.46060622908135,285.5561477421418,282.2601842053799,284.8396301269531,448043
2016-12-14,283.454358979203,288.8043334473654,282.78559759309553,283.9320373535156,828122
2016-12-15,282.7856434071273,297.97581234019054,281.83028650372484,296.7816162109375,2601377
2016-12-16,296.112874873348,298.07134480373725,292.05260815727144,296.6860656738281,1466142
2016-12-19,296.1605772087956,303.75567464121923,294.2498638074485,301.4150390625,3045917
2016-12-20,299.790948000452,305.6186302302805,298.5489958398284,304.04229736328125,1832659
2016-12-21,304.47222378683296,305.66641978669475,299.9820351652823,302.0838317871094,717254
2016-12-22,302.84807452111545,302.84807452111545,291.4793355988337,293.43780517578125,467785
2016-12-23,290.524020094971,293.24679291269564,286.6070512304527,287.22802734375,461339
2016-12-26,285.65166145749185,287.0846965484157,281.40031235901495,281.87799072265625,483325
2016-12-27,281.0182418568275,284.2186934799912,280.970485671256,282.2602233886719,403888
2016-12-28,286.36818428273403,286.36818428273403,281.40031754720246,281.92578125,490137
2016-12-29,282.11687567315437,288.2311830438444,282.11687567315437,286.7026062011719,463260
2016-12-30,287.51467000958075,292.3392106806374,286.7026108155432,288.7566223144531,515022
2017-01-02,287.7534764604768,294.15434945259506,287.7534764604768,293.39007568359375,336913
2017-01-03,294.82314222126763,299.7432243760054,294.2499222559671,299.074462890625,675149
2017-01-04,300.6030725066387,306.66959525311836,299.5044177939333,305.4276428222656,1583760
2017-01-05,306.6217539117721,314.0257685633851,306.00074871362693,312.1628112792969,1993192
