Date,Open,High,Low,Close,Volume
2016-09-29,313.49542743995505,317.2003676023538,280.38840453175305,282.6683654785156,89058658
2016-09-30,282.5258869970582,296.7756798414755,278.39344127392167,294.73321533203125,12045593
2016-10-03,297.25069301188375,298.05818712585915,291.93076419241726,294.21075439453125,3169557
2016-10-04,293.49830328919234,294.0682719233725,288.32086592888186,289.0333557128906,3173993
2016-10-05,289.74578735837895,299.24564923898157,288.89080558738027,298.05816650390625,5485589
2016-10-06,299.10311969038133,306.6554915458707,298.29562573329434,300.71807861328125,5753209
2016-10-07,302.0955461362293,303.71053392277446,299.67309344768336,301.383056640625,1009789
2016-10-10,303.1405552255895,310.597951537804,302.1905691728557,308.365478515625,3482805
2016-10-13,305.89557173634887,312.260491191971,299.9581576886713,301.6681213378906,3088238
2016-10-14,303.71060799677053,312.30797174408866,303.18809817779254,310.9779968261719,2771778
2016-10-17,311.59544274568026,315.11040293413856,307.9855071396489,311.2154541015625,2153353
2016-10-18,312.73544381497595,316.3453794919473,312.0229542215256,314.35040283203125,2774228
2016-10-19,315.0154007285047,315.8228947224495,307.7955004746709,308.6504821777344,1227049
2016-10-20,309.60050022840085,312.9254519654162,306.41804062471624,307.7955322265625,946203
2016-10-21,308.60301835047085,312.92544390068156,306.89302582073736,310.50299072265625,1122150
2016-10-24,311.45298817315273,313.35296061405495,306.94055362600994,307.7005310058594,684940
2016-10-25,308.17548480606837,311.595440561708,306.9880021819765,307.93798828125,964425
2016-10-26,307.74801746228616,309.12547995177863,303.33055877836915,304.37554931640625,940792
2016-10-27,304.0430868110653,304.0430868110653,296.68069339547793,298.39068603515625,1243528
2016-10-28,297.34570531352955,298.62819258837754,291.6457876397878,293.165771484375,1188812
2016-11-01,297.25063536500903,299.6731172371347,294.543169268527,295.73065185546875,1028849
2016-11-02,296.1606391413915,296.733859112701,291.4316108220623,292.1003723144531,881783
2016-11-03,291.43152238202066,294.0587530609954,288.1355595687725,290.4761657714844,1243070
2016-11-04,291.33604502661433,292.2914017518629,288.995409387686,289.855224609375,1157870
2016-11-07,292.148145507562,294.15440094636864,289.1387769269423,291.288330078125,1228091
2016-11-08,292.3391978029757,293.2467984778337,289.18653184168124,289.9508056640625,412371
2016-11-09,277.05349878595223,287.3235853788798,258.9017178310105,284.7441101074219,2590826
2016-11-10,289.4253491502819,300.84184521711774,287.5623917608574,299.6954345703125,2123137
2016-11-11,295.8739950693569,295.8739950693569,289.04317103045463,291.2405090332031,1313176
2016-11-15,291.2405419525718,291.3838396492327,281.8302711361431,283.93206787109375,1591246
2016-11-16,289.47309456819715,290.66729050288444,284.696310829448,285.9382629394531,1270188
2016-11-17,286.6070671016557,288.9954593275028,279.9195688692837,280.3972473144531,1051062
2016-11-18,281.59147340293487,282.40353267720275,271.7990642345546,272.7066650390625,899512
2016-11-21,275.142759654762,275.142759654762,269.6017018515629,271.4646301269531,1285263
2016-11-22,272.65882750106636,277.9132899514047,268.6463463957318,276.1458740234375,1209797
2016-11-23,277.0534982779662,283.7409965122619,275.4293799018515,281.7347412109375,504169
2016-11-24,281.9258065748761,282.7856218914838,278.29543312505507,281.8780212402344,378291
2016-11-25,282.78557346407246,294.1543119716275,282.3078951305183,289.9985046386719,827475
2016-11-28,290.3329648845602,295.2052910533702,289.5686910034519,294.5365295410156,545827
2016-11-29,295.1097386908842,300.8418800542106,294.44100635827,300.0776062011719,923896
2016-11-30,300.88968174513116,300.88968174513116,294.4887785461278,295.92181396484375,527033
2016-12-01,295.3007341477945,296.16054926624315,289.807433637211,290.4761657714844,398945
2016-12-02,289.56870245912216,289.6164586453884,284.7441322838235,285.3173522949219,530891
2016-12-05,284.69635332097795,285.2217879485929,279.5374319441839,280.3972473144531,2962323
2016-12-06,280.3972473144531,283.6454549105695,279.20305120152955,280.3972473144531,286857
2016-12-07,281.3525905529506,282.30794739693346,278.96419844299345,279.5851745605469,287566
2016-12-08,280.63603083873056,285.12621899421936,280.44494783651595,283.7886962890625,384455
2016-12-09,284.4097016316312,286.1770882048517,280.44494799720184,281.782470703125,490921
2016-12-12,281.8302966351536,286.89367674313695,281.3526181662805,285.5561828613281,1858187
2016-12-13,285.46057564497215,285.55611714779633,282.2601539641623,284.839599609375,448043
2016-12-14,283.4543894454393,288.8043644886276,282.7856279874521,283.93206787109375,828122
2016-12-15,282.78561432873266,297.9757816998152,281.830257523568,296.7815856933594,2601377
2016-12-16,296.112874873348,298.07134480373725,292.05260815727144,296.6860656738281,1466142
2016-12-19,296.16060719437155,303.7557053957813,294.24989359956913,301.4150695800781,3045917
2016-12-20,299.790948000452,305.6186302302805,298.5489958398284,304.04229736328125,1832659
2016-12-21,304.472193027971,305.66638890719094,299.98200486003515,302.08380126953125,717254
2016-12-22,302.8481375136107,302.8481375136107,291.47939622662767,293.4378662109375,467785
2016-12-23,290.524020094971,293.24679291269564,286.6070512304527,287.22802734375,461339
2016-12-26,285.6516923836272,287.08472762969893,281.40034282487716,281.8780212402344,483325
2016-12-27,281.0182114735307,284.2186627506661,280.9704552931225,282.26019287109375,403888
2016-12-28,286.36818428273403,286.36818428273403,281.40031754720246,281.92578125,490137
2016-12-29,282.11687567315437,288.2311830438444,282.11687567315437,286.7026062011719,463260
2016-12-30,287.51467000958075,292.3392106806374,286.7026108155432,288.7566223144531,515022
2017-01-02,287.7534764604768,294.15434945259506,287.7534764604768,293.39007568359375,336913
2017-01-03,294.8232023888138,299.7432855476426,294.24998230653046,299.07452392578125,675149
2017-01-04,300.6030124356008,306.6695339697764,299.5043579424452,305.4275817871094,1583760
2017-01-05,306.6218138635216,314.02582996279324,306.0008085439553,312.1628723144531,1993192
