Date,Open,High,Low,Close,Volume
2012-03-09,227.8867470907202,231.212781082402,207.5258406025256,209.8726806640625,39707835.0
2012-03-12,209.75131708230347,215.24617885120765,196.2043508911599,199.7327117919922,14851370.0
2012-03-13,199.72462970516952,211.78256639213353,199.72462970516952,209.2981414794922,12615125.0
2012-03-14,210.21258715678613,215.10048121193216,204.43448084650518,205.97207641601562,10992005.0
2012-03-15,205.87494899281484,207.81716060003225,203.44717830965297,205.2356414794922,2856235.0
2012-03-16,205.87498149222196,214.4531108661821,201.15702391965428,209.95364379882812,8156330.0
2012-03-19,205.55127778006846,212.02533377314145,204.58017185076386,209.6380157470703,2876620.0
2012-03-20,208.99868136272644,210.89233942251113,205.74546537787717,207.05645751953125,1074115.0
2012-03-21,206.81367812752652,209.4356624125073,204.2726121183891,208.3431854248047,932980.0
2012-03-22,206.68422017032563,209.54899668946686,202.93736888721307,203.68997192382812,811775.0
2012-03-23,204.58015839367204,207.68771445062916,200.68763445960857,202.09573364257812,1150725.0
2012-03-26,201.82866631751094,204.74199610255107,201.67491787876412,203.83563232421875,994355.0
2012-03-27,204.26453341879542,208.78827644484653,202.32230948475902,203.52810668945312,517870.0
2012-03-28,203.5281507163164,203.93277924656752,199.303827872632,200.3882293701172,749560.0
2012-03-29,200.37201164499902,203.0911152993951,199.748880379874,202.2737579345703,470700.0
2012-03-30,203.04258404321087,207.275007204116,201.93390586271198,205.5917510986328,631115.0
2012-04-02,206.57902571259186,212.99643976672476,205.52698920473455,211.4831085205078,1927990.0
2012-04-03,212.6726905946426,214.25075133294234,210.46343519689398,211.7177734375,1231295.0
2012-04-04,211.2160437323335,211.7016027951681,207.53393484091103,209.09579467773438,483795.0
2012-04-09,208.45650519386552,208.46460566666983,203.95703830295975,204.50733947753906,320830.0
2012-04-10,204.78245730196593,205.874946688191,202.09571851550174,203.47955322265625,727885.0
2012-04-11,204.25645350616776,209.58945395444914,203.1396872886775,205.6726531982422,1893545.0
2012-04-12,206.3119668348785,208.56170014649217,204.0945983677115,204.8472137451172,753140.0
2012-04-13,205.64836897506402,205.95589056271757,200.8575693875796,201.7477569580078,702335.0
2012-04-16,202.31421553108032,205.5512429795776,201.20553758141952,204.57203674316406,450135.0
2012-04-17,205.55126756175923,207.16978147956837,204.2645519606885,205.49461364746094,954640.0
2012-04-18,206.12588727300195,206.84612561868184,203.77094608102198,204.89581298828125,536800.0
2012-04-19,205.04954944299374,205.53509625020138,203.6252491726406,204.0460662841797,325765.0
2012-04-20,204.36974473903592,204.5235055352754,201.50498056900935,202.23330688476562,436905.0
2012-04-23,200.0644913659918,203.11539332980246,194.3996930784467,196.40664672851562,483430.0
2012-04-24,194.41586752483292,198.42977453284874,194.41586752483292,196.39854431152344,749335.0
2012-04-25,194.5615528466753,198.59164896721077,193.59044698427027,194.30259704589844,620765.0
