Date,Open,High,Low,Close,Volume
2012-03-09,227.88678022772302,231.21281470304325,207.5258707788498,209.87271118164062,39707835.0
2012-03-12,209.75133310647436,215.24619529516423,196.20436588039615,199.73272705078125,14851370.0
2012-03-13,199.7246005834967,211.78253551230358,199.7246005834967,209.29811096191406,12615125.0
2012-03-14,210.21260272972,215.10049714697018,204.43449599138634,205.9720916748047,10992005.0
2012-03-15,205.874979605455,207.81719150147015,203.44720856129499,205.2356719970703,2856235.0
2012-03-16,205.87498149222196,214.4531108661821,201.15702391965428,209.95364379882812,8156330.0
2012-03-19,205.5512927413987,212.02534920569474,204.58018674141084,209.63803100585938,2876620.0
2012-03-20,208.99872756848353,210.89238604692113,205.74551086440815,207.05650329589844,1074115.0
2012-03-21,206.81367812752652,209.4356624125073,204.2726121183891,208.3431854248047,932980.0
2012-03-22,206.6842356534193,209.54901238716621,202.93738408962324,203.6899871826172,811775.0
2012-03-23,204.58012750093198,207.68768308863088,200.68760415466124,202.095703125,1150725.0
2012-03-26,201.82863610040894,204.74196544927526,201.6748876846808,203.83560180664062,994355.0
2012-03-27,204.26453341879542,208.78827644484653,202.32230948475902,203.52810668945312,517870.0
2012-03-28,203.52811972055255,203.93274818918186,199.30379752019988,200.38819885253906,749560.0
2012-03-29,200.3719965296707,203.0910999789476,199.74886531155244,202.27374267578125,470700.0
2012-03-30,203.04255390402534,207.2749764366791,201.93387588809617,205.5917205810547,631115.0
2012-04-02,206.578995902686,212.9964090307689,205.52695954664034,211.4830780029297,1927990.0
2012-04-03,212.67270592225384,214.25076677428657,210.46345036528118,211.71778869628906,1231295.0
2012-04-04,211.2160437323335,211.7016027951681,207.53393484091103,209.09579467773438,483795.0
2012-04-09,208.45650519386552,208.46460566666983,203.95703830295975,204.50733947753906,320830.0
2012-04-10,204.78247265845886,205.87496212660892,202.095733670518,203.4795684814453,727885.0
2012-04-11,204.25645350616776,209.58945395444914,203.1396872886775,205.6726531982422,1893545.0
2012-04-12,206.31193609908547,208.56166907554,204.09456796225598,204.84718322753906,753140.0
2012-04-13,205.64838452886806,205.9559061397804,200.85758457904106,201.74777221679688,702335.0
2012-04-16,202.31423062146112,205.5512583114045,201.20555258910534,204.57205200195312,450135.0
2012-04-17,205.55125229876342,207.16976609639147,204.26453679323637,205.49459838867188,954640.0
2012-04-18,206.1258565722142,206.8460948106204,203.7709157309837,204.89578247070312,536800.0
2012-04-19,205.04954944299374,205.53509625020138,203.6252491726406,204.0460662841797,325765.0
2012-04-20,204.36974473903592,204.5235055352754,201.50498056900935,202.23330688476562,436905.0
2012-04-23,200.06450690895804,203.11540910979258,194.399708181316,196.4066619873047,483430.0
2012-04-24,194.41586752483292,198.42977453284874,194.41586752483292,196.39854431152344,749335.0
2012-04-25,194.5615528466753,198.59164896721077,193.59044698427027,194.30259704589844,620765.0
2012-04-26,196.84947374405664,196.84947374405664,189.27454744196444,191.60781860351562,574175.0
2012-04-27,189.29920256400308,192.5772805883973,181.07522428105707,182.56228637695312,793410.0
2012-04-30,186.6619287838001,187.69712181327696,179.12808385355927,179.85107421875,709730.0
2012-05-02,180.76304061276366,184.03290751288813,180.74660559301515,182.37332153320312,907455.0
2012-05-03,183.86859151829543,185.5117424477954,173.35242306224632,173.78785705566406,1305890.0
2012-05-04,173.36060751423804,174.47795047508365,165.46526801661642,166.22933959960938,1493530.0
2012-05-07,165.1612844456086,170.55904027843994,161.02876161720937,169.1787872314453,689595.0
2012-05-08,169.17061021541616,171.29848770142524,167.13309399747408,167.82322692871094,414230.0
2012-05-09,167.60138856312278,170.39474002467634,166.78802437028253,169.589599609375,453195.0
2012-05-10,170.26330947146442,172.5144182962978,168.91592616606331,169.6142578125,235480.0
2012-05-11,169.47458436740732,169.81964455520205,164.3150914972921,165.05450439453125,224265.0
2012-05-14,165.74460856438347,167.10020281966217,163.49348768819152,164.6929931640625,443960.0
2012-05-15,163.82216154721218,165.13668745689066,161.02880965945556,164.17544555664062,373010.0
2012-05-16,163.46064096231595,163.7728310779467,160.81516727074873,161.68603515625,484845.0
2012-05-17,162.48298960357405,164.06862429589026,157.84108052229774,158.4490509033203,512075.0
2012-05-18,157.73430446428046,157.74251570725733,154.45621329668944,155.49139404296875,688275.0
2012-05-21,155.60639587357008,157.4795870249723,153.010226801296,153.5853271484375,233870.0
2012-05-22,155.92682287823456,156.41977323778116,147.90003853581464,149.60891723632812,632245.0
2012-05-23,148.70511488753323,149.34594255652482,143.13483589630297,144.27682495117188,607245.0
2012-05-24,144.42474926762725,151.41636468150872,143.95645775913263,145.83786010742188,1572425.0
2012-05-25,148.09718238342901,150.14290971558464,145.91180126887787,147.38241577148438,1043250.0
2012-05-28,148.85303348409727,148.85303348409727,145.74747929704415,146.75802612304688,423435.0
2012-05-29,146.89769464297225,148.82017820920368,146.09255420293673,147.7028350830078,451505.0
2012-05-30,146.65123994246773,147.7028556741693,141.31099871206973,141.72178649902344,379110.0
2012-05-31,140.98236800147131,155.9186053354893,137.6960658339428,153.88931274414062,4332450.0
2012-06-01,152.81299767724667,163.49347600952734,152.81299767724667,157.00303649902344,5870185.0
2012-06-04,155.77891834123633,162.49118812400803,152.5829904085489,159.1555938720703,1835100.0
2012-06-05,159.2459236203552,165.62956647859875,158.1039345859165,163.5181121826172,2038270.0
2012-06-06,165.13665930949543,167.2563253960265,162.85268064632348,163.78927612304688,1331945.0
2012-06-07,164.64372146442741,172.35010349185643,164.64372146442741,171.58604431152344,1625545.0
2012-06-08,170.06612814810939,172.10363187374426,167.77393802380104,169.5978240966797,611180.0
2012-06-11,170.7151487872246,172.2022108085453,164.47939443916397,165.86785888671875,456940.0
2012-06-12,165.13665442940038,169.90179422864216,164.47939160601433,167.23167419433594,507015.0
2012-06-13,168.41477101249865,170.96164761265013,167.61784175210107,168.47227478027344,366015.0
2012-06-14,168.58729000189663,171.98861206861372,165.46530059632966,167.420654296875,491475.0
2012-06-15,168.29971915854404,170.71514021015074,165.13664897707218,166.66477966308594,316110.0
2012-06-18,168.43116097685248,169.0473425002778,164.47938547908396,164.72586059570312,241385.0
2012-06-19,165.62960000063222,170.8876773666463,164.479386958148,167.13307189941406,634225.0
2012-06-20,167.68355568341536,170.02503821265424,166.45940374020154,166.87840270996094,203270.0
