Date,Open,High,Low,Close,Volume
2021-01-01,1210.63,1228.67,1204.54,1213.41,266311
2021-01-04,1223.13,1226.53,1201.53,1208.11,509569
2021-01-05,1210.41,1218.26,1186.32,1190.56,775089
2021-01-06,1193.61,1204.47,1175.7,1195.37,120012
2021-01-07,1194.03,1199.1,1188.93,1194.14,360406
2021-01-08,1200.69,1203.76,1161.53,1174.29,717624
2021-01-11,1164.86,1238.34,1148.67,1221.64,489371
2021-01-12,1221.76,1266.01,1208.92,1248.65,812303
2021-01-13,1250.08,1259.42,1243.6,1251.12,384367
2021-01-14,1244.96,1254.09,1190.41,1193.17,963730
2021-01-15,1191.23,1199.11,1167.11,1174.5,158070
2021-01-18,1173.56,1191.1,1153.95,1169.35,938694
2021-01-19,1161.98,1169.75,1141.03,1151.77,698687
2021-01-20,1154.59,1167.99,1135.17,1144.98,378909
2021-01-21,1142.67,1152.91,1123.27,1127.87,575341
2021-01-22,1118.74,1131.7,1105.47,1119.61,723536
2021-01-25,1126.48,1135.91,1107.39,1113.07,842581
2021-01-26,1106.71,1119.49,1093.79,1111.97,260415
2021-01-27,1101.62,1115.05,1077.3,1089.5,757885
2021-01-28,1090.48,1108.42,1081.45,1094.98,700519
2021-01-29,1090.75,1103.49,1071.19,1078.55,204198
2021-02-01,1080.18,1084.47,1045.85,1054.79,201238
2021-02-02,1047.63,1057.52,1024.45,1033.49,119920
2021-02-03,1039.43,1051.75,1025.07,1030.84,393385
2021-02-04,1029.06,1050.64,1014.77,1041.28,262560
2021-02-05,1046.04,1048.18,1035.44,1038.97,160891
2021-02-08,1032.69,1066.11,1027.98,1051.52,830075
2021-02-09,1056.63,1079.41,1053.22,1063.74,464017
2021-02-10,1063.82,1094.6,1052.97,1085.41,634545
2021-02-11,1082.86,1096.99,1075.49,1093.1,845500
2021-02-12,1093.91,1098.44,1070.68,1084.5,749363
2021-02-15,1080.93,1109.32,1075.07,1100.13,435324
2021-02-16,1104.03,1119.44,1084.04,1090.76,294444
2021-02-17,1093.47,1095.75,1060.02,1066.44,746141
2021-02-18,1065.31,1109.64,1050.34,1100.53,767926
2021-02-19,1104.97,1118.72,1096.4,1115.81,908152
2021-02-22,1118.21,1150.93,1112.15,1143.09,673868
2021-02-23,1148.72,1160.28,1119.34,1132.71,258199
2021-02-24,1139.23,1146.97,1102.77,1114.02,218129
2021-02-25,1110.32,1130.74,1094.04,1125.55,487406
2021-02-26,1126.17,1152.26,1114.42,1136.17,326761
2021-03-01,1139.73,1146.66,1112.01,1122.92,750567
2021-03-02,1129.01,1131.35,1111.31,1118.42,278318
2021-03-03,1109.28,1140.28,1101.51,1135.89,855077
2021-03-04,1138.07,1140.46,1107.03,1117.93,454593
2021-03-05,1112.32,1120.69,1076.24,1088.52,523612
2021-03-08,1094.86,1098.5,1084.27,1094.63,354585
2021-03-09,1094.88,1102.21,1066.97,1074.59,311592
2021-03-10,1070.31,1096.09,1055.99,1081.11,441508
2021-03-11,1070.03,1093.31,1054.01,1089.03,672773
2021-03-12,1092.44,1095.56,1036.99,1052.27,857181
2021-03-15,1062.04,1066.89,1038.36,1052.78,228664
2021-03-16,1048.59,1102.35,1038.68,1091.19,222510
2021-03-17,1096.84,1112.04,1038.69,1049.46,303504
2021-03-18,1049.16,1073.29,1041.57,1070.62,799337
2021-03-19,1070.9,1080.66,1038.87,1045.79,280936
2021-03-22,1038.7,1052.78,1028.16,1033.12,589351
2021-03-23,1037.1,1050.03,1020.95,1031.08,569323
2021-03-24,1033.56,1041.97,993.97,999.6,502167
2021-03-25,993.9,1012.67,987.29,1006.89,890677
2021-03-26,1003.52,1012.72,999.55,1008.16,461597
2021-03-29,1014.33,1024.06,996.58,1005.07,454255
2021-03-30,1003.11,1015.11,988.69,1002.43,940059
2021-03-31,1010.95,1024.84,1001.52,1008.97,521243
2021-04-01,1017.18,1030.46,1001.3,1012.25,100930
2021-04-02,1009.47,1046.9,997.92,1031.52,628962
2021-04-05,1023.41,1041.63,1009.45,1027.52,529386
2021-04-06,1023.01,1039.09,1014.1,1028.49,749807
2021-04-07,1028.17,1038.74,1004.06,1015.61,694625
2021-04-08,1007.48,1037.08,1001.7,1025.33,894053
2021-04-09,1024.25,1049.36,1011.58,1037.04,315464
2021-04-12,1029.03,1071.31,1021.68,1058.79,512465
2021-04-13,1058.98,1090.13,1055.04,1080.65,645581
2021-04-14,1079.35,1084.79,1051.85,1057.57,763252
